INPUT,{ABSENT},{ABSENT},{ABSENT},/χˈoksom/,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},/kˌolxstˈm̩/,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},/dʰrˈonim/,/dʰrˈoxno/,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},/χejɟˈijeχ/,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
=Proto-Tosk,null*/hˈaːfʃ/,null*/hˈɛːʎə̃mə/,null*/ˈaɡɾ̩/,null*/ɟˈeᵝˠːʷʃɛˠ/,null*/ˌaɾsˈɛ̃ɾik/,null*/ˌarkʃˈɛ̃n/,null*/ˈaɡr̩/,null*/hjˈiːsɛ̃maj/,null*/jˈɛh/,null*/ʃˈə̃m/,null*/hˈɛkɾ̩/,null*/kətˈua̯/,null*/ɡəʃtˈua̯/,null*/cˌ?0ʷ?1ə?2t?5/,null*/kˈaːfk/,null*/kˌapnˈua̯/,null*/kˈə̃ndɾ̩/,null*/kˌalˠˈuɟɾ̩/,null*/kˌuːkˈũmb?6/,null*/ɡˌaːʃˈɔːf/,null*/kˌuːɾtˈɔːʃ/,null*/kˌuːɾʃˈɛt/,null*/ɡɾˌafˈiː/,null*/ɡɾˈə̃mə/,null*/ɡˌulˠˈua̯/,null*/hˌulˈɛ̃ɾə/,null*/kˈə̃nə/,null*/cˌiːɾəʃˈiː/,null*/sˈɛːɾmə/,null*/ʃtˈɛːfə̃ɾ/,null*/cˈɛːf?6/,null*/kəɾˈiː/,null*/ʃˈaːɾkə/,null*/ʃˌyːɾˈiːzd/,null*/ʃˈɛːlp/,null*/ʃkˈaːlmə/,null*/zɟˈɛːɾəf/,null*/ʃkˈə̃m/,null*/ʃkˈap/,null*/ʃkˌə̃mbˈĩː/,null*/zɟˈɛ̃m/,null*/ʃcˈĩː/,null*/ʃtˈə̃m/,null*/ʃˈiːɾəf/,null*/hˈɛːʃtəv/,null*/ʃtˈyːlˠə/,null*/ʃpˈaːɾ/,null*/ʃpˈaːɾɡə̃ɾ/,null*/ʃpˈaːɾtə/,null*/ˌaʃpəlːˈua̯/,null*/ʃpˈɛːlˠaj/,null*/ʃpˈũɲə/,null*/ʃpˈũɲɟə/,null*/tˌuɾˈaːfʃ/,null*/tˈiːf/,null*/tˈɔ̃mɾ̩/,null*/tˈɔ̃mɾ̩/,null*/tətɾˈə̃ɲɟɾ̩/,null*/tˈũmbɾ̩/,null*/zˈɛpə/,null*/dˌuhˈɛc/,null*/dˈiːrac/,null*/dərhˈac/,null*/dɾˈapə̃ɾ/,null*/dɾˈɛ̃ː/,null*/dʎˈeᵝˠːʷ̃/,null*/dɾˈɔ̃?4ɛˠ/,null*/dɾˈivaʃt/,null*/sˌĩːməhˈua̯ɾ/,null*/shˈĩmə/,null*/hˌiːɟəlˠˈua̯/,null*/dəjˈĩmjɛɾ/,null*/θˈə̃m/,null*/ðˈiðə/,null*/ðˈijə/,null*/nəʃˈua̯/,null*/lˈakə̃ɾ/,null*/lˈaːɾk/,null*/lcˈɛ̃ɲ/,null*/hjəlˠˈĩːɲ/,null*/lˈỹmə/,null*/ɾˈaːs/,null*/ɾˈiː/,null*/ɾˈicɛ/,null*/həʎˈicɛ/,null*/ɾˈɔːz/,null*/ɾˈuːss/,null*/rˈap/,null*/rəɡˈuːʃ/,null*/pˈaːlə/,null*/pˌalˠˈə̃mə/,null*/pɾ̩cˈijə/,null*/pɾ̩təɟˈĩnə̃mə/,null*/pəɾˈaʊ̯/,null*/pjˈaːlˠaɡ/,null*/pjˈɛpə̃ɾə/,null*/pˌulːũnˈiː/,null*/plˈye̯ɾ/,null*/pˌaʎˈɔːʎ/,null*/pɾˈaːʃ/,null*/bɾˈɛtk/,null*/bɾˈaj/,null*/bɾˈukə/,null*/fˌacˈɛːlˠə/,null*/hˈɔːjɛ/,null*/hˈɔːɾɡ/,null*/vəlˈɛ̃t͡sə/,null*/vlˌũɲˈɔt/,null*/vlˈɔ̃ɾə/,null*/mˈaːɾarj/,null*/mˈaːs/,null*/mˌalˠˈaɡə/,null*/mˌaʃtˈikə̃ɾ/,null*/mˌə̃ɾˈiː/,null*/mˈaːɾatr̩/,null*/mˈə̃ŋɡə̃ɾ/,null*/mə̃ndˈɔhə/,null*/mˈit/,null*/mə̃ŋɡə̃ɾˈa/,null*/mˈua̯lˠ/
R376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R377,,*/hˈɛːʎmə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R380,,,,,*/ˌaɾsˈɛɾik/,*/ˌarkʃˈɛn/,,*/hjˈiːsɛmaj/,,*/ʃˈəm/,,,,,,,*/kˈəndɾ̩/,,*/kˌuːkˈumb?6/,,,,,*/ɡɾˈəmə/,,*/hˌulˈɛɾə/,*/kˈənə/,,,*/ʃtˈɛːfəɾ/,,,,,,,,*/ʃkˈəm/,,*/ʃkˌəmbˈiː/,*/zɟˈɛm/,*/ʃcˈiː/,*/ʃtˈəm/,,,,,*/ʃpˈaːɾɡəɾ/,,,,*/ʃpˈuɲə/,*/ʃpˈuɲɟə/,,,*/tˈɔmɾ̩/,*/tˈɔmɾ̩/,*/tətɾˈəɲɟɾ̩/,*/tˈumbɾ̩/,,,,,*/dɾˈapəɾ/,*/dɾˈɛː/,*/dʎˈeᵝˠːʷ/,*/dɾˈɔ?4ɛˠ/,,*/sˌiːməhˈua̯ɾ/,*/shˈimə/,,*/dəjˈimjɛɾ/,*/θˈəm/,,,,*/lˈakəɾ/,,*/lcˈɛɲ/,*/hjəlˠˈiːɲ/,*/lˈymə/,,,,,,,,,,*/pˌalˠˈəmə/,,*/pɾ̩təɟˈinəmə/,,,*/pjˈɛpəɾə/,*/pˌulːunˈiː/,,,,,,,,,,*/vəlˈɛt͡sə/,*/vlˌuɲˈɔt/,*/vlˈɔɾə/,,,,*/mˌaʃtˈikəɾ/,*/mˌəɾˈiː/,,*/mˈəŋɡəɾ/,*/məndˈɔhə/,,*/məŋɡəɾˈa/,
R381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R382,,*/hˈɛːjmə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/djˈeᵝˠːʷ/,,,,,,,,,,,,,,,,,,,*/həjˈicɛ/,,,,,,,,,,,,,,*/pˌajˈɔːj/,,,,,,,,,,,,,,,,,,,,,
R383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R389,*/hˈafʃ/,*/hˈɛjmə/,,*/ɟˈeᵝˠʷʃɛˠ/,,,,*/hjˈisɛmaj/,,,,,,,*/kˈafk/,,,,*/kˌukˈumb?6/,*/ɡˌaʃˈɔf/,*/kˌuɾtˈɔʃ/,*/kˌuɾʃˈɛt/,*/ɡɾˌafˈi/,,,,,*/cˌiɾəʃˈi/,*/sˈɛɾmə/,*/ʃtˈɛfəɾ/,*/cˈɛf?6/,*/kəɾˈi/,*/ʃˈaɾkə/,*/ʃˌyɾˈizd/,*/ʃˈɛlp/,*/ʃkˈalmə/,*/zɟˈɛɾəf/,,,*/ʃkˌəmbˈi/,,*/ʃcˈi/,,*/ʃˈiɾəf/,*/hˈɛʃtəv/,*/ʃtˈylˠə/,*/ʃpˈaɾ/,*/ʃpˈaɾɡəɾ/,*/ʃpˈaɾtə/,*/ˌaʃpəlˈua̯/,*/ʃpˈɛlˠaj/,,,*/tˌuɾˈafʃ/,*/tˈif/,,,,,,,*/dˈirac/,,,*/dɾˈɛ/,*/djˈeᵝˠʷ/,,,*/sˌiməhˈua̯ɾ/,,*/hˌiɟəlˠˈua̯/,,,,,,,*/lˈaɾk/,,*/hjəlˠˈiɲ/,,*/ɾˈas/,*/ɾˈi/,,,*/ɾˈɔz/,*/ɾˈuss/,,*/rəɡˈuʃ/,*/pˈalə/,,,,,*/pjˈalˠaɡ/,,*/pˌulunˈi/,,*/pˌajˈɔj/,*/pɾˈaʃ/,,,,*/fˌacˈɛlˠə/,*/hˈɔjɛ/,*/hˈɔɾɡ/,,,,*/mˈaɾarj/,*/mˈas/,,,*/mˌəɾˈi/,*/mˈaɾatr̩/,,,,,
=Old North Tosk,null*/hˈafʃ/,null*/hˈɛjmə/,null*/ˈaɡɾ̩/,null*/ɟˈeᵝˠʷʃɛˠ/,null*/ˌaɾsˈɛɾik/,null*/ˌarkʃˈɛn/,null*/ˈaɡr̩/,null*/hjˈisɛmaj/,null*/jˈɛh/,null*/ʃˈəm/,null*/hˈɛkɾ̩/,null*/kətˈua̯/,null*/ɡəʃtˈua̯/,null*/cˌ?0ʷ?1ə?2t?5/,null*/kˈafk/,null*/kˌapnˈua̯/,null*/kˈəndɾ̩/,null*/kˌalˠˈuɟɾ̩/,null*/kˌukˈumb?6/,null*/ɡˌaʃˈɔf/,null*/kˌuɾtˈɔʃ/,null*/kˌuɾʃˈɛt/,null*/ɡɾˌafˈi/,null*/ɡɾˈəmə/,null*/ɡˌulˠˈua̯/,null*/hˌulˈɛɾə/,null*/kˈənə/,null*/cˌiɾəʃˈi/,null*/sˈɛɾmə/,null*/ʃtˈɛfəɾ/,null*/cˈɛf?6/,null*/kəɾˈi/,null*/ʃˈaɾkə/,null*/ʃˌyɾˈizd/,null*/ʃˈɛlp/,null*/ʃkˈalmə/,null*/zɟˈɛɾəf/,null*/ʃkˈəm/,null*/ʃkˈap/,null*/ʃkˌəmbˈi/,null*/zɟˈɛm/,null*/ʃcˈi/,null*/ʃtˈəm/,null*/ʃˈiɾəf/,null*/hˈɛʃtəv/,null*/ʃtˈylˠə/,null*/ʃpˈaɾ/,null*/ʃpˈaɾɡəɾ/,null*/ʃpˈaɾtə/,null*/ˌaʃpəlˈua̯/,null*/ʃpˈɛlˠaj/,null*/ʃpˈuɲə/,null*/ʃpˈuɲɟə/,null*/tˌuɾˈafʃ/,null*/tˈif/,null*/tˈɔmɾ̩/,null*/tˈɔmɾ̩/,null*/tətɾˈəɲɟɾ̩/,null*/tˈumbɾ̩/,null*/zˈɛpə/,null*/dˌuhˈɛc/,null*/dˈirac/,null*/dərhˈac/,null*/dɾˈapəɾ/,null*/dɾˈɛ/,null*/djˈeᵝˠʷ/,null*/dɾˈɔ?4ɛˠ/,null*/dɾˈivaʃt/,null*/sˌiməhˈua̯ɾ/,null*/shˈimə/,null*/hˌiɟəlˠˈua̯/,null*/dəjˈimjɛɾ/,null*/θˈəm/,null*/ðˈiðə/,null*/ðˈijə/,null*/nəʃˈua̯/,null*/lˈakəɾ/,null*/lˈaɾk/,null*/lcˈɛɲ/,null*/hjəlˠˈiɲ/,null*/lˈymə/,null*/ɾˈas/,null*/ɾˈi/,null*/ɾˈicɛ/,null*/həjˈicɛ/,null*/ɾˈɔz/,null*/ɾˈuss/,null*/rˈap/,null*/rəɡˈuʃ/,null*/pˈalə/,null*/pˌalˠˈəmə/,null*/pɾ̩cˈijə/,null*/pɾ̩təɟˈinəmə/,null*/pəɾˈaʊ̯/,null*/pjˈalˠaɡ/,null*/pjˈɛpəɾə/,null*/pˌulunˈi/,null*/plˈye̯ɾ/,null*/pˌajˈɔj/,null*/pɾˈaʃ/,null*/bɾˈɛtk/,null*/bɾˈaj/,null*/bɾˈukə/,null*/fˌacˈɛlˠə/,null*/hˈɔjɛ/,null*/hˈɔɾɡ/,null*/vəlˈɛt͡sə/,null*/vlˌuɲˈɔt/,null*/vlˈɔɾə/,null*/mˈaɾarj/,null*/mˈas/,null*/mˌalˠˈaɡə/,null*/mˌaʃtˈikəɾ/,null*/mˌəɾˈi/,null*/mˈaɾatr̩/,null*/mˈəŋɡəɾ/,null*/məndˈɔhə/,null*/mˈit/,null*/məŋɡəɾˈa/,null*/mˈua̯lˠ/
R390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R392,,,*/ˈaɡəɾ/,,,,*/ˈaɡər/,,,,*/hˈɛkəɾ/,,,,,,*/kˈəndəɾ/,*/kˌalˠˈuɟəɾ/,*/kˌukˈumbəlˠ/,,,,,,,,,,,,*/cˈɛfəlˠ/,,,,,,,,,,,,,,,,,,,,,,,,,*/tˈɔməɾ/,*/tˈɔməɾ/,*/tətɾˈəɲɟəɾ/,*/tˈumbəɾ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pəɾcˈijə/,*/pəɾtəɟˈinəmə/,,,,,,,,,,,,,,,,,,,,,,*/mˈaɾatər/,,,,,
R393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lcˈɛj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hjəlˠˈij/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R400,,,,,*/aɾsˈɛɾik/,*/arkʃˈɛn/,,,,,,,,*/cyʷ?1ə?2t?5/,,*/kapnˈua̯/,,*/kalˠˈuɟəɾ/,*/kukˈumbəlˠ/,*/ɡaʃˈɔf/,*/kuɾtˈɔʃ/,*/kuɾʃˈɛt/,*/ɡɾafˈi/,,*/ɡulˠˈua̯/,*/hulˈɛɾə/,,*/ciɾəʃˈi/,,,,,,*/ʃyɾˈizd/,,,,,,*/ʃkəmbˈi/,,,,,,,,,,*/aʃpəlˈua̯/,,,,*/tuɾˈafʃ/,,,,,,,*/duhˈɛc/,,,,,,,,*/siməhˈua̯ɾ/,,*/hiɟəlˠˈua̯/,,,,,,,,,,,,,,,,,,,,*/palˠˈəmə/,,,,,,*/pulunˈi/,,*/pajˈɔj/,,,,,*/facˈɛlˠə/,,,,*/vluɲˈɔt/,,,,*/malˠˈaɡə/,*/maʃtˈikəɾ/,*/məɾˈi/,,,,,,
