ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/ajˈazmə/,/ajˈazmə/,0,0.0,0.0,6,6
1,*/hadynˈɔj/,/aɟəɾˈɔj/,4,0.6666666666666666,0.9038461538461539,7,6
2,*/aðəɾˈɔj/,/aðəɾˈɔj/,0,0.0,0.0,6,6
3,*/aðuɾˈɔj/,/aðuɾˈɔj/,0,0.0,0.0,6,6
4,*/aɾɡˈɔvə/,/aɾɡˈɔvə/,0,0.0,0.0,6,6
5,*/aɾcˈitə/,/aɾcˈitə/,0,0.0,0.0,6,6
6,*/aɾdɛnˈit͡sə/,/aɾdɛnˈit͡sə/,0,0.0,0.0,8,8
7,*/arsˈye̯/,/aɾsˈye̯/,1,0.2,0.057692307692307696,5,5
8,*/harˈuɲ/,/aɾnˈɔj/,5,1.0,0.8653846153846154,5,5
9,*/əlbəɾˈɛʃ/,/aɾbəɾˈɛʃ/,2,0.2857142857142857,0.19230769230769232,7,7
10,*/aɾmˈik/,/aɾmˈik/,0,0.0,0.0,5,5
12,*/arˈij/,/arˈij/,0,0.0,0.0,4,4
13,*/avˈit/,/avˈit/,0,0.0,0.0,4,4
14,*/avlˠˈi/,/avlˠˈi/,0,0.0,0.0,4,4
15,*/avləmˈɛnd/,/avləmˈɛnd/,0,0.0,0.0,8,8
16,*/ˈaj/,/ˈaj/,0,0.0,0.0,2,2
17,*/ˈajəɾ/,/ˈajəɾ/,0,0.0,0.0,4,4
18,*/ˈaʃkəl/,/ˈaʃkəl/,0,0.0,0.0,5,5
19,*/ˈaʃpəɾ/,/ˈaʃpəɾ/,0,0.0,0.0,5,5
20,*/hˈalɔm/,/ˈaləm/,2,0.5,0.5961538461538461,5,4
21,*/ˈaɾ/,/ˈaɾ/,0,0.0,0.0,2,2
22,*/ˈaɾɡə/,/ˈaɾə/,1,0.3333333333333333,0.5,4,3
23,*/ˈaɾk/,/ˈaɾk/,0,0.0,0.0,3,3
24,*/ˈaɾkə/,/ˈaɾkə/,0,0.0,0.0,4,4
25,*/ˈalbəɾ/,/ˈaɾbəɾ/,1,0.2,0.09615384615384616,5,5
26,*/ˈaɾmə/,/ˈaɾmə/,0,0.0,0.0,4,4
27,*/ˈaft/,/ˈaft/,0,0.0,0.0,3,3
28,*/ˈəmɛ/,/ˈamɛ/,1,0.3333333333333333,0.09615384615384616,3,3
29,*/haɾabˈɛl/,/haɾabˈɛl/,0,0.0,0.0,7,7
30,*/havərˈɔj/,/harˈɔj/,2,0.4,1.1153846153846154,7,5
31,*/habˈit/,/habˈit/,0,0.0,0.0,5,5
32,*/haɾməʃˈɔɾ/,/hamʃˈɔɾ/,2,0.3333333333333333,1.1153846153846154,8,6
33,*/hˈah/,/hˈah/,0,0.0,0.0,3,3
34,*/ˈaɾk/,/hˈaɾk/,1,0.25,0.46153846153846156,3,4
35,*/hɛtˈɔj/,/hɛtˈɔj/,0,0.0,0.0,5,5
36,*/hɛɾmˈɔj/,/hɛɾmˈɔj/,0,0.0,0.0,6,6
37,*/hˈaʃtə/,/hˈɛʃtə/,1,0.2,0.07692307692307693,5,5
38,*/hˈɛɾə/,/hˈɛɾə/,0,0.0,0.0,4,4
39,*/ŋɡəlˠˈɔj/,/hiŋɡəlˠˈɔj/,2,0.25,1.0,6,8
40,*/hitˈat/,/hitˈat/,0,0.0,0.0,5,5
41,*/hˈiŋɡəl/,/hˈiŋɡəl/,0,0.0,0.0,6,6
42,*/hɔɾmˈɔvə/,/hɔɾmˈɔvə/,0,0.0,0.0,7,7
43,*/jˈɔk/,/hˈɔkə/,2,0.5,0.75,3,4
44,*/hˈɔɾə/,/hˈɔɾə/,0,0.0,0.0,4,4
45,*/hukˈat/,/hukˈat/,0,0.0,0.0,5,5
46,*/vˈɛt/,/hˈut/,2,0.6666666666666666,0.46153846153846156,3,3
47,*/əltˈɛɾ/,/əltˈɛɾ/,0,0.0,0.0,5,5
48,*/aɾsˈɛŋɡə/,/əɾsˈiŋɡə/,2,0.2857142857142857,0.17307692307692307,7,7
49,*/ˈəɲɟəlˠ/,/ˈəɲɟəlˠ/,0,0.0,0.0,5,5
50,*/tə/,/ɛ/,2,2.0,0.5769230769230769,2,1
51,*/aɾɣˈɛn/,/ɛɾzˈɛn/,2,0.4,0.28846153846153844,5,5
52,*/ˈaɡəʎ/,/ˈɛɡəɾ/,2,0.5,0.34615384615384615,4,4
53,*/ˈəɲɟəlˠ/,/ˈɛɲɟəlˠ/,1,0.2,0.057692307692307696,5,5
54,*/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
55,*/hjˈɛð/,/ˈɛð/,2,1.0,0.75,4,2
56,*/ndˈɛmɛ/,/ˈɛndɛm/,3,0.6,1.2115384615384615,5,5
57,*/ˈɛɾə/,/ˈɛɾə/,0,0.0,0.0,3,3
58,*/ˈɛmtə/,/ˈɛmtə/,0,0.0,0.0,4,4
59,*/ɟəɾˈua̯ɾ/,/janˈaɾ/,5,1.0,1.1730769230769231,6,5
60,*/jaɾˈinə/,/jaɾˈinə/,0,0.0,0.0,6,6
61,*/jaɾˈua̯/,/jaɾˈua̯/,0,0.0,0.0,5,5
62,*/ˈɛz/,/jˈaz/,2,0.6666666666666666,0.5384615384615384,2,3
63,*/jˈaɾm/,/jˈaɾm/,0,0.0,0.0,4,4
64,*/jˈɛh/,/jˈɛh/,0,0.0,0.0,3,3
65,*/jˈɛtə/,/jˈɛtə/,0,0.0,0.0,4,4
66,*/ˈɛzəɾ/,/jˈɛzɛɾ/,2,0.4,0.5192307692307693,4,5
67,*/jˈɛɾm/,/jˈɛɾm/,0,0.0,0.0,4,4
68,*/jɔzˈɛf/,/jɔzˈɛf/,0,0.0,0.0,5,5
69,*/jɔzˈif/,/jɔzˈif/,0,0.0,0.0,5,5
70,*/jˈuɡ/,/jˈuɡ/,0,0.0,0.0,3,3
71,*/jˈud/,/jˈud/,0,0.0,0.0,3,3
72,*/ləcˈɛt/,/ilcˈɛt/,2,0.4,0.5961538461538461,5,5
73,*/ˈɛɾc/,/iɾˈic/,2,0.5,0.7884615384615384,3,4
74,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
75,*/ʃˈəm/,/ˈiʃəm/,2,0.5,0.8076923076923077,3,4
76,*/ˈiʃulˠ/,/ˈiʃulˠ/,0,0.0,0.0,4,4
77,*/ˈiskəɾ/,/ˈiskəɾ/,0,0.0,0.0,5,5
78,*/ˈilc/,/ˈilcɛ/,1,0.25,0.5384615384615384,3,4
79,*/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
80,*/ˈivə/,/ˈivə/,0,0.0,0.0,3,3
81,*/yndˈyɾə/,/yndˈyɾə/,0,0.0,0.0,6,6
82,*/vwˈɛj/,/ˈye̯j/,3,1.0,0.8846153846153846,4,3
83,*/ɔcˈitə/,/ɔkˈitə/,1,0.2,0.07692307692307693,5,5
84,*/ɔɡɾˈɔjə/,/ɔɡɾˈajə/,1,0.16666666666666666,0.23076923076923078,6,6
85,*/ɔtˈavə/,/ɔtˈavə/,0,0.0,0.0,5,5
86,*/ɔɾəndˈi/,/ɔɾəndˈi/,0,0.0,0.0,6,6
87,*/ɔbɾˈɔk/,/ɔɾˈɔk/,1,0.25,0.4807692307692308,5,4
88,*/ɔpˈəŋɡə/,/ɔpˈəŋɡə/,0,0.0,0.0,6,6
89,*/ɔbˈɔɾ/,/ɔbˈɔr/,1,0.25,0.057692307692307696,4,4
90,*/ɔblˈəŋɡ/,/ɔblˠˈəŋɡ/,1,0.16666666666666666,0.07692307692307693,6,6
91,*/hˈɛkəɾ/,/ˈɔkəɾ/,2,0.5,0.5769230769230769,5,4
92,*/ˈɔiʃtə/,/ˈɔʃtə/,1,0.25,0.6538461538461539,5,4
93,*/kalˠˈɔɡəɾ/,/kalˠˈɔɟɛɾ/,2,0.2857142857142857,0.1346153846153846,7,7
94,*/kalˠnˈɔɾ/,/kalˠnˈɔɾ/,0,0.0,0.0,6,6
95,*/kalˠmˈɛt/,/kalˠmˈɛt/,0,0.0,0.0,6,6
96,*/kɔʃˈalə/,/kat͡ʃˈilə/,3,0.5,0.36538461538461536,6,6
97,*/kat͡ʃuɾˈɛl/,/kat͡ʃurˈɛl/,1,0.14285714285714285,0.057692307692307696,7,7
98,*/kat͡ʃˈul/,/kat͡ʃˈul/,0,0.0,0.0,5,5
99,*/kat͡ʃˈubə/,/kat͡ʃˈubə/,0,0.0,0.0,6,6
100,*/kat͡ʃˈubəl/,/kat͡ʃˈubəl/,0,0.0,0.0,7,7
101,*/kaʃɲˈɛt/,/kaʃɲˈɛt/,0,0.0,0.0,6,6
102,*/kazˈuh/,/kaʒˈup/,2,0.4,0.3269230769230769,5,5
103,*/kɔʃˈalə/,/katˈilə/,3,0.5,0.5192307692307693,6,6
104,*/katˈua̯/,/katˈua̯/,0,0.0,0.0,5,5
105,*/kadˈit/,/kadˈit/,0,0.0,0.0,5,5
106,*/kastɾavˈɛt͡s/,/kastɾavˈɛt͡s/,0,0.0,0.0,9,9
107,*/kasnˈɛt͡s/,/kasnˈɛt͡s/,0,0.0,0.0,6,6
108,*/kalibˈɔb/,/kalibˈɔb/,0,0.0,0.0,7,7
109,*/kɔlˈibə/,/kalˈibə/,1,0.16666666666666666,0.23076923076923078,6,6
110,*/kalˈɛɾəs/,/kalˈɔɾəs/,1,0.14285714285714285,0.15384615384615385,7,7
111,*/kalˈɛɾ/,/kalˈua̯ɾ/,2,0.3333333333333333,0.8269230769230769,5,6
112,*/kaɾavˈajə/,/kaɾavˈɛlə/,2,0.25,0.34615384615384615,8,8
113,*/kaɾˈit͡sə/,/kaɾˈit͡sə/,0,0.0,0.0,6,6
114,*/kəɾkˈat/,/kaɾkˈat/,1,0.16666666666666666,0.09615384615384616,6,6
115,*/kɔrˈiɡə/,/karˈiɡə/,1,0.16666666666666666,0.23076923076923078,6,6
116,*/kaɾˈutə/,/karˈutə/,1,0.16666666666666666,0.057692307692307696,6,6
117,*/kaɾˈup/,/karˈup/,1,0.2,0.057692307692307696,5,5
118,*/kapˈɛlə/,/kapˈɛlə/,0,0.0,0.0,6,6
119,*/kapˈit/,/kapˈit/,0,0.0,0.0,5,5
120,*/kapˈua̯/,/kapˈua̯/,0,0.0,0.0,5,5
121,*/kəftˈinə/,/kaptˈinə/,2,0.2857142857142857,0.19230769230769232,7,7
122,*/kapɾˈua̯lˠ/,/kapɾˈua̯lˠ/,0,0.0,0.0,7,7
123,*/kafʃˈatə/,/kafʃˈatə/,0,0.0,0.0,7,7
124,*/kafʃˈɔj/,/kafʃˈɔj/,0,0.0,0.0,6,6
125,*/kəmˈit͡sə/,/kamˈit͡sə/,1,0.16666666666666666,0.09615384615384616,6,6
126,*/kˈalˠm/,/kˈalˠm/,0,0.0,0.0,4,4
127,*/kˈat͡ʃ/,/kˈat͡ʃ/,0,0.0,0.0,3,3
128,*/kˈaʃulˠ/,/kˈat͡ʃulə/,3,0.5,0.5961538461538461,5,6
129,*/kˈaʃtə/,/kˈaʃtə/,0,0.0,0.0,5,5
130,*/kˈɔtəɾ/,/kˈatəɾ/,1,0.2,0.23076923076923078,5,5
131,*/kˈanə/,/kˈanə/,0,0.0,0.0,4,4
132,*/kˈəndəɾ/,/kˈandəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
133,*/kˈal/,/kˈalə/,1,0.25,0.46153846153846156,3,4
134,*/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
135,*/cˈɛltəɾ/,/kˈaltəɾ/,2,0.3333333333333333,0.15384615384615385,6,6
136,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
137,*/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
138,*/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
139,*/kˈafkə/,/kˈafkə/,0,0.0,0.0,5,5
140,*/kˈafʃə/,/kˈafʃə/,0,0.0,0.0,5,5
141,*/kˈam/,/kˈam/,0,0.0,0.0,3,3
142,*/kə/,/kə/,0,0.0,0.0,2,2
143,*/kəɲɟˈɛl/,/kəɲɟˈɛl/,0,0.0,0.0,6,6
144,*/kuʃˈal/,/kəʃˈilˠ/,3,0.6,0.3269230769230769,5,5
145,*/kəlt͡ʃˈyɾə/,/kəʃˈyɾə/,2,0.3333333333333333,0.6346153846153846,7,6
146,*/ɡəʃtˈəɾə/,/kəʃtˈəɾ/,2,0.3333333333333333,0.5192307692307693,7,6
147,*/kəʃcˈɛlə/,/kəʃtjˈɛlˠə/,3,0.375,0.7692307692307693,7,8
149,*/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
150,*/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
151,*/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
152,*/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
153,*/kəlt͡ʃˈyɾə/,/kəlt͡ʃˈyɾə/,0,0.0,0.0,7,7
154,*/kalʃˈɛɲt/,/kəlʃˈɛɲt/,1,0.14285714285714285,0.09615384615384616,7,7
155,*/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
156,*/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
157,*/kəɾʃnˈɛl/,/kəɾʃəndˈɛl/,2,0.2222222222222222,1.0769230769230769,7,9
158,*/kəʃtˈɛɾə/,/kəɾʃtˈɛɾə/,1,0.125,0.5576923076923077,7,8
159,*/kɾisˈat/,/kəɾt͡sˈat/,3,0.5,0.6923076923076923,6,6
160,*/kəɾt͡sˈu/,/kəɾt͡sˈu/,0,0.0,0.0,5,5
161,*/kəɾbˈat͡ʃ/,/kəɾbˈat͡ʃ/,0,0.0,0.0,6,6
162,*/kɔrˈutə/,/kərˈutə/,1,0.16666666666666666,0.1346153846153846,6,6
163,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
164,*/kəɾpˈus/,/kəpˈus/,1,0.2,0.4423076923076923,6,5
165,*/kapɾˈɛʃt/,/kəpɾˈɛʃ/,2,0.3333333333333333,0.4807692307692308,7,6
166,*/kəmˈɛʃə/,/kəmˈiʃə/,1,0.16666666666666666,0.07692307692307693,6,6
167,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
168,*/kəmbˈɛj/,/kəmbˈɛj/,0,0.0,0.0,6,6
169,*/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
170,*/kˈəŋɡə/,/kˈəŋɡə/,0,0.0,0.0,5,5
171,*/kˈəlˠk/,/kˈəlˠk/,0,0.0,0.0,4,4
172,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
173,*/kˈəndəɾ/,/kˈəndəɾ/,0,0.0,0.0,6,6
174,*/kˈəndəɾ/,/kˈəndər/,1,0.16666666666666666,0.057692307692307696,6,6
175,*/kˈəɾt͡s/,/kˈəɾt͡s/,0,0.0,0.0,4,4
176,*/kˈəɾp/,/kˈəɾp/,0,0.0,0.0,4,4
177,*/kˈəɾpə/,/kˈəɾpə/,0,0.0,0.0,5,5
178,*/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
179,*/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
180,*/cˈɛʃə/,/kˈiʃə/,2,0.5,0.15384615384615385,4,4
181,*/kuɾtˈyɾə/,/kyptˈyɾə/,2,0.2857142857142857,0.25,7,7
182,*/cˈut͡ʃ/,/kˈyt͡ʃ/,2,0.6666666666666666,0.15384615384615385,3,3
183,*/ɡɾˈɛlə/,/kɔjɾˈilə/,4,0.5714285714285714,1.4038461538461537,5,7
184,*/kɔŋɡˈɔl/,/kɔŋkˈɔl/,1,0.16666666666666666,0.038461538461538464,6,6
185,*/kɔsˈit/,/kɔsˈit/,0,0.0,0.0,5,5
186,*/kɔsˈɔɾ/,/kɔsˈɔɾɛ/,1,0.16666666666666666,0.5576923076923077,5,6
187,*/kɔðɾˈand/,/kɔðɾˈand/,0,0.0,0.0,7,7
188,*/kunˈujkə/,/kɔnˈuɾkə/,2,0.2857142857142857,0.36538461538461536,7,7
189,*/kalˈɛʃkə/,/kɔlˈɛʃkə/,1,0.14285714285714285,0.23076923076923078,7,7
190,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
191,*/kɔɾˈit/,/kɔɾˈit/,0,0.0,0.0,5,5
192,*/kɔɾˈitə/,/kɔɾˈitə/,0,0.0,0.0,6,6
193,*/kɔɾˈubə/,/kɔɾˈubə/,0,0.0,0.0,6,6
194,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
195,*/kɔpˈil/,/kɔpˈil/,0,0.0,0.0,5,5
196,*/kuftˈaɾ/,/kɔftˈɔɾ/,2,0.3333333333333333,0.3076923076923077,6,6
197,*/kɔvˈat͡ʃ/,/kɔvˈat͡ʃ/,0,0.0,0.0,5,5
198,*/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
199,*/kˈɔkə/,/kˈɔkə/,0,0.0,0.0,4,4
200,*/kˈɔl/,/kˈɔlˠ/,1,0.3333333333333333,0.07692307692307693,3,3
201,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
202,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
203,*/kˈɔdəɾ/,/kˈɔdəɾ/,0,0.0,0.0,5,5
204,*/kˈɔst/,/kˈɔt͡s/,2,0.6666666666666666,0.3269230769230769,4,3
205,*/kˈɔzəlt͡sə/,/kˈɔt͡sə/,3,0.75,1.6923076923076923,7,4
206,*/kˈɔt͡sə/,/kˈɔt͡sə/,0,0.0,0.0,4,4
207,*/kˈɔs/,/kˈɔs/,0,0.0,0.0,3,3
208,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
209,*/kˈɔstəɾ/,/kˈɔstəɾ/,0,0.0,0.0,6,6
210,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
211,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
212,*/kˈɔɾɛ/,/kˈɔɾɛ/,0,0.0,0.0,4,4
213,*/kˈɔɾt͡ʃə/,/kˈɔɾt͡ʃə/,0,0.0,0.0,5,5
214,*/kˈɔɾt/,/kˈɔɾt/,0,0.0,0.0,4,4
215,*/kˈɔɾtə/,/kˈɔɾtə/,0,0.0,0.0,5,5
216,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
217,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
218,*/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
219,*/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
220,*/kˈɔɾbulˠ/,/kˈɔɾbulˠ/,0,0.0,0.0,6,6
221,*/kˈɔpəɾ/,/kˈɔpəɾ/,0,0.0,0.0,5,5
222,*/kˈɔb/,/kˈɔb/,0,0.0,0.0,3,3
223,*/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
224,*/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
225,*/kalˠpˈit/,/klˠapˈit/,2,0.3333333333333333,0.8461538461538461,6,6
226,*/klˠˈəndə/,/klˠˈandə/,1,0.16666666666666666,0.09615384615384616,6,6
227,*/kˈalˠpə/,/klˠˈapə/,2,0.4,0.8461538461538461,5,5
228,*/kɔlˠt͡ʃˈit/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7692307692307693,6,6
229,*/klˠˈɔɟəɾ/,/klˠˈɔɟəɾ/,0,0.0,0.0,6,6
230,*/kujtˈɔj/,/kujtˈɔj/,0,0.0,0.0,6,6
231,*/kujɾˈi/,/kujɾˈi/,0,0.0,0.0,5,5
232,*/kukˈat/,/kukˈat/,0,0.0,0.0,5,5
233,*/kukˈutə/,/kukˈutə/,0,0.0,0.0,6,6
234,*/kɔŋɡˈɔj/,/kuŋɡˈɔj/,1,0.16666666666666666,0.07692307692307693,6,6
235,*/kulˠˈɔj/,/kulˠˈɔj/,0,0.0,0.0,5,5
236,*/kulˠˈɔʃtəɾ/,/kulˠˈɔʃtəɾ/,0,0.0,0.0,8,8
237,*/kulˠumˈɛsə/,/kulˠumˈɛsə/,0,0.0,0.0,8,8
238,*/kulˠumbɾˈi/,/kulˠumbɾˈi/,0,0.0,0.0,8,8
239,*/kuɲˈɔj/,/kuɲˈɔj/,0,0.0,0.0,5,5
240,*/kuʃəɾˈi/,/kuʃəɾˈi/,0,0.0,0.0,6,6
241,*/kuʃˈɔvə/,/kuʃˈɔvə/,0,0.0,0.0,6,6
242,*/kuʃtˈɔj/,/kuʃtˈɔj/,0,0.0,0.0,6,6
243,*/ɡuʃəɾtˈɔj/,/kuʃtɾˈɔj/,3,0.42857142857142855,0.7884615384615384,8,7
244,*/ɡutəndˈɔj/,/kutəndˈɔj/,1,0.125,0.038461538461538464,8,8
245,*/kunˈat/,/kunˈat/,0,0.0,0.0,5,5
246,*/kundəɾʃtˈaɾ/,/kundəɾʃtˈaɾ/,0,0.0,0.0,10,10
247,*/kundˈɔj/,/kundˈɔj/,0,0.0,0.0,6,6
248,*/kundɾˈua̯lˠ/,/kundɾˈua̯lˠ/,0,0.0,0.0,8,8
249,*/kɔlˠˈat͡ʃ/,/kulˈat͡ʃ/,2,0.4,0.15384615384615385,5,5
250,*/kulˈɛɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
251,*/kɔlˈaɾ/,/kulˈaɾ/,1,0.2,0.07692307692307693,5,5
252,*/kəɾt͡ʃˈɛdəɾ/,/kulʃˈɛdəɾ/,3,0.375,0.3269230769230769,8,8
253,*/kuɾˈɔɾə/,/kuɾˈɔɾə/,0,0.0,0.0,6,6
254,*/kuɾtˈinə/,/kuɾtˈinə/,0,0.0,0.0,7,7
255,*/kuɾsˈɛj/,/kuɾsˈɛj/,0,0.0,0.0,6,6
256,*/kuɾbˈi/,/kuɾbˈi/,0,0.0,0.0,5,5
257,*/kuptˈɔj/,/kuptˈɔj/,0,0.0,0.0,6,6
258,*/kuplˈik/,/kuplˈik/,0,0.0,0.0,6,6
259,*/kufˈij/,/kufˈi/,1,0.25,0.38461538461538464,5,4
260,*/kuvəndˈɔj/,/kuvɛndˈɔj/,1,0.125,0.057692307692307696,8,8
261,*/kuvˈɛnd/,/kuvˈɛnd/,0,0.0,0.0,6,6
262,*/kumˈɛɾc/,/kumˈɛɾc/,0,0.0,0.0,6,6
263,*/kuptˈɔj/,/kumtˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
264,*/kˈua̯ɾ/,/kˈua̯/,1,0.3333333333333333,0.5384615384615384,4,3
265,*/kˈal/,/kˈua̯j/,3,0.75,0.8846153846153846,3,4
266,*/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
267,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
268,*/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
