ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
269,*/kˈuŋɡə/,/kˈuŋɡə/,0,0.0,0.0,5,5
270,*/kˈumulˠ/,/kˈulˠm/,3,0.75,1.1730769230769231,5,4
271,*/kˈɔc/,/kˈuc/,1,0.3333333333333333,0.07692307692307693,3,3
272,*/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
273,*/kˈut͡ʃ/,/kˈut͡ʃ/,0,0.0,0.0,3,3
274,*/kˈuʃulˠ/,/kˈuʃulˠ/,0,0.0,0.0,5,5
275,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
276,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
277,*/ŋɡˈuð/,/kˈuð/,2,0.6666666666666666,0.5384615384615384,4,3
278,*/ŋɡˈuðəɾ/,/kˈuðəɾ/,2,0.4,0.5384615384615384,6,5
279,*/kˈundəɾ/,/kˈundəɾ/,0,0.0,0.0,6,6
280,*/kˈulˠə/,/kˈulə/,1,0.25,0.07692307692307693,4,4
281,*/kˈuɾtə/,/kˈultə/,1,0.2,0.09615384615384616,5,5
282,*/kˈultəɾ/,/kˈultəɾ/,0,0.0,0.0,6,6
283,*/kˈəlbə/,/kˈulbə/,1,0.2,0.17307692307692307,5,5
284,*/kˈulm/,/kˈulm/,0,0.0,0.0,4,4
285,*/kˈuɾt/,/kˈuɾt/,0,0.0,0.0,4,4
286,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
287,*/kˈup/,/kˈup/,0,0.0,0.0,3,3
288,*/kˈupə/,/kˈupə/,0,0.0,0.0,4,4
289,*/kˈum/,/kˈum/,0,0.0,0.0,3,3
290,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
291,*/kˈumulˠ/,/kˈumulˠ/,0,0.0,0.0,5,5
292,*/kˈumt/,/kˈumt/,0,0.0,0.0,4,4
293,*/kˈumtəɾ/,/kˈumtəɾ/,0,0.0,0.0,6,6
294,*/kukˈuməlˠ/,/kˈumbulˠ/,4,0.6666666666666666,1.3846153846153846,7,6
296,*/cɛtˈyɾə/,/klytˈyɾə/,3,0.42857142857142855,1.0,6,7
297,*/kɾˈit/,/kɾahˈit/,2,0.3333333333333333,1.2307692307692308,4,6
298,*/kɾˈinə/,/kɾahˈinə/,2,0.2857142857142857,1.2307692307692308,5,7
299,*/kɾˈa/,/kɾˈah/,1,0.25,0.46153846153846156,3,4
300,*/kɾˈɛt/,/kɾˈat/,1,0.25,0.07692307692307693,4,4
301,*/kəɾtˈyɾə/,/kɾɛatˈyɾə/,3,0.375,1.0,7,8
302,*/kɾɛzmˈɔj/,/kɾɛzmˈɔj/,0,0.0,0.0,7,7
303,*/kɾˈɛtk/,/kɾˈɛkə/,2,0.4,0.5,5,5
304,*/kɾˈɛʃtə/,/kɾˈɛʃtə/,0,0.0,0.0,6,6
305,*/kɾˈɛʃpə/,/kɾˈɛʃpə/,0,0.0,0.0,6,6
306,*/kɔrˈiʒmə/,/kɾˈɛʒmə/,3,0.5,0.8653846153846154,7,6
307,*/kɾˈɛzmə/,/kɾˈɛzəm/,2,0.3333333333333333,0.46153846153846156,6,6
308,*/kɾˈye̯l/,/kɾˈɛl/,2,0.5,0.5769230769230769,5,4
309,*/kɾˈapulˠ/,/kɾˈɛpulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
310,*/kɾijˈɛsə/,/kɾijˈɛsə/,0,0.0,0.0,7,7
311,*/kɾˈua̯j/,/kɾijˈɔj/,3,0.5,0.9230769230769231,5,6
312,*/kəʃtˈɛɾə/,/kɾiʃtˈɛɾə/,2,0.25,0.7115384615384616,7,8
313,*/kɾˈiʃt/,/kɾˈiʃt/,0,0.0,0.0,5,5
314,*/ɡɾˈivə/,/kɾˈifɛ/,3,0.6,0.1346153846153846,5,5
315,*/kɾˈye̯ɾ/,/kɾˈye̯/,1,0.25,0.5,5,4
316,*/kɾˈuc/,/kɾˈyc/,1,0.25,0.07692307692307693,4,4
317,*/kurˈɛkulˠ/,/kɾɔɲɟˈilˠ/,5,0.7142857142857143,1.3461538461538463,7,7
318,*/kɾˈɔkulˠ/,/kɾˈɔkulˠ/,0,0.0,0.0,6,6
319,*/kˈuʃkəɾ/,/kɾˈuʃk/,3,0.6,1.8076923076923077,6,5
320,*/kɾˈuʃk/,/kɾˈuʃk/,0,0.0,0.0,5,5
321,*/kariklˠˈɔj/,/kriklˠˈɔj/,1,0.14285714285714285,0.7307692307692307,8,7
323,*/ɡatˈua̯j/,/ɡatˈua̯j/,0,0.0,0.0,6,6
324,*/ɡazmˈɛnd/,/ɡazmˈɛnd/,0,0.0,0.0,7,7
325,*/ɡalˈinə/,/ɡalˈinə/,0,0.0,0.0,6,6
326,*/ɡamˈit/,/ɡamˈit/,0,0.0,0.0,5,5
327,*/ɡˈaj/,/ɡˈaj/,0,0.0,0.0,3,3
328,*/ɡˈajkə/,/ɡˈajɡə/,1,0.2,0.038461538461538464,5,5
329,*/ɡˈalˠvə/,/ɡˈalˠvə/,0,0.0,0.0,5,5
330,*/ɡˈat/,/ɡˈat/,0,0.0,0.0,3,3
331,*/ɡˈatə/,/ɡˈatə/,0,0.0,0.0,4,4
332,*/ɡˈaz/,/ɡˈaz/,0,0.0,0.0,3,3
333,*/ɡˈajə/,/ɡˈalə/,1,0.25,0.2692307692307692,4,4
334,*/ɡˈalɡulˠ/,/ɡˈaɾɡulˠ/,1,0.16666666666666666,0.09615384615384616,6,6
335,*/ɡˈaɾðə/,/ɡˈaɾðə/,0,0.0,0.0,5,5
336,*/kˈavuɾ/,/ɡˈavəɾ/,2,0.4,0.21153846153846154,5,5
337,*/kˈalˠə/,/ɡˈavəɾ/,3,0.6,0.8461538461538461,4,5
338,*/ɡəlˠtˈit/,/ɡəlˠtˈit/,0,0.0,0.0,6,6
339,*/ɡəʃtˈɛɲə/,/ɡəʃtˈɛɲə/,0,0.0,0.0,7,7
340,*/ɡaʃˈɔf/,/ɡəzˈɔf/,2,0.4,0.25,5,5
341,*/ɡəlcˈɛɾɛ/,/ɡəlcˈɛɾɛ/,0,0.0,0.0,7,7
342,*/ɡəlbˈazə/,/ɡəlbˈazə/,0,0.0,0.0,7,7
343,*/ɡəɾhˈat/,/ɡəɾhˈat/,0,0.0,0.0,6,6
344,*/ɡəɾcˈiɲə/,/ɡəɾcˈiɲə/,0,0.0,0.0,7,7
345,*/ɡəɾt͡ʃˈaɡ/,/ɡəɾt͡ʃˈak/,1,0.16666666666666666,0.038461538461538464,6,6
346,*/ɡəɾʃˈəɾə/,/ɡəɾʃˈəɾə/,0,0.0,0.0,7,7
347,*/kuɾʃˈɛt/,/ɡəɾʃˈɛt/,2,0.3333333333333333,0.21153846153846154,6,6
348,*/kuɾʃˈɛt/,/ɡəɾʃˈɛt/,2,0.3333333333333333,0.21153846153846154,6,6
349,*/ɡəɾdˈalˠə/,/ɡəɾdˈalˠə/,0,0.0,0.0,7,7
350,*/ɡɔɾdˈɛt͡s/,/ɡəɾdˈɛt͡s/,1,0.16666666666666666,0.1346153846153846,6,6
351,*/ɡɾadˈɛt͡s/,/ɡəɾdˈɛt͡s/,2,0.3333333333333333,0.6346153846153846,6,6
352,*/ɡəɾdˈit/,/ɡəɾdˈit/,0,0.0,0.0,6,6
353,*/ɡəɾðˈit/,/ɡəɾðˈit/,0,0.0,0.0,6,6
354,*/ɡəɾlˈas/,/ɡəɾlˈat͡s/,1,0.16666666666666666,0.057692307692307696,6,6
355,*/ɡəɾlˈit͡sə/,/ɡəɾlˈit͡sə/,0,0.0,0.0,7,7
356,*/ɡəɾfˈi/,/ɡəɾfˈɛj/,2,0.3333333333333333,0.5384615384615384,5,6
357,*/ɡɾɔmˈaðə/,/ɡəɾmˈaðə/,2,0.2857142857142857,0.6730769230769231,7,7
358,*/ɡɾˈɛk/,/ɡˈəɾk/,2,0.5,0.5961538461538461,4,4
359,*/ɡɾˈək/,/ɡˈəɾk/,2,0.5,0.5384615384615384,4,4
360,*/ɡˈəɾt͡ʃ/,/ɡˈəɾt͡ʃ/,0,0.0,0.0,4,4
361,*/ɡˈəɾbə/,/ɡˈəɾbə/,0,0.0,0.0,5,5
362,*/ɡɾˈamə/,/ɡˈəɾmə/,2,0.4,0.6346153846153846,5,5
363,*/kɔʒˈuɸ/,/ɡɔʒˈup/,2,0.4,0.09615384615384616,5,5
364,*/ɡɔdˈit/,/ɡɔdˈit/,0,0.0,0.0,5,5
365,*/ɡɔstˈit/,/ɡɔstˈit/,0,0.0,0.0,6,6
366,*/ɡɔrˈit͡sə/,/ɡɔrˈit͡sə/,0,0.0,0.0,6,6
367,*/ɡɔmˈilˠə/,/ɡɔmˈilə/,1,0.16666666666666666,0.07692307692307693,6,6
368,*/ɡɔmbˈɛl/,/ɡɔmbˈɛl/,0,0.0,0.0,6,6
369,*/ɡˈulˠə/,/ɡˈɔjə/,2,0.5,0.34615384615384615,4,4
370,*/ɡˈɔj/,/ɡˈɔlˠ/,1,0.3333333333333333,0.2692307692307692,3,3
371,*/ɡˈɔzdə/,/ɡˈɔʒdə/,1,0.2,0.11538461538461539,5,5
372,*/ɡˈumə/,/ɡˈɔmə/,1,0.25,0.07692307692307693,4,4
373,*/ɡalnˈik/,/ɡlˠanˈik/,2,0.3333333333333333,0.7692307692307693,6,6
374,*/ɡalˠvˈinə/,/ɡlˠavˈinə/,2,0.2857142857142857,0.8461538461538461,7,7
375,*/ɡud͡zˈɔj/,/ɡud͡zˈɔj/,0,0.0,0.0,5,5
376,*/ɡulcˈɔj/,/ɡult͡ʃˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
377,*/ɡultˈɔj/,/ɡultˈɔj/,0,0.0,0.0,6,6
378,*/ɡˈuʃt/,/ɡˈuʃt/,0,0.0,0.0,4,4
379,*/ɡˈutə/,/ɡˈutə/,0,0.0,0.0,4,4
380,*/ɡˈunə/,/ɡˈunə/,0,0.0,0.0,4,4
381,*/ɡlˈɛsə/,/ɡlˈasə/,1,0.2,0.07692307692307693,5,5
382,*/ɡɾaʃˈinə/,/ɡɾaʃˈinə/,0,0.0,0.0,7,7
383,*/ɡɾadˈinə/,/ɡɾadˈinə/,0,0.0,0.0,7,7
384,*/ɡɾabˈit/,/ɡɾabˈit/,0,0.0,0.0,6,6
385,*/ɡɾˈat/,/ɡɾˈat/,0,0.0,0.0,4,4
386,*/kɾˈɛt/,/ɡɾˈatə/,3,0.6,0.6730769230769231,4,5
387,*/ɡɾˈadə/,/ɡɾˈadə/,0,0.0,0.0,5,5
388,*/ɡɾˈɛm/,/ɡɾˈam/,1,0.25,0.07692307692307693,4,4
389,*/ɟəmbɾˈatə/,/ɡɾəməɾˈatə/,3,0.3333333333333333,0.8461538461538461,8,9
390,*/ɡəɾbˈaʃ/,/ɡɾɛbˈaʃ/,2,0.3333333333333333,0.5961538461538461,6,6
391,*/ɡɾˈɛk/,/ɡɾˈɛk/,0,0.0,0.0,4,4
392,*/kɾˈye̯ɾ/,/ɡɾˈɛɾə/,4,0.8,0.7115384615384616,5,5
393,*/ɡɾˈimj/,/ɡɾˈɛmb/,2,0.4,0.38461538461538464,5,5
394,*/ɡɾaˈil/,/ɡɾˈilˠ/,2,0.5,0.5961538461538461,5,4
395,*/ɡɾˈiɟ/,/ɡɾˈiɟ/,0,0.0,0.0,4,4
396,*/ɡɾˈifʃə/,/ɡɾˈifʃə/,0,0.0,0.0,6,6
397,*/ɡˈɔɾʃ/,/ɡɾˈɔʃ/,2,0.5,0.8076923076923077,4,4
398,*/ɡɾˈɔzdəl/,/ɡɾˈɔʒəl/,2,0.3333333333333333,0.5192307692307693,7,6
399,*/kɾˈutə/,/ɡɾˈɔftə/,3,0.5,0.6730769230769231,5,6
400,*/ɡɾumbulˠˈɔj/,/ɡɾumbulˠˈɔj/,0,0.0,0.0,9,9
401,*/ɡɾˈuʃt/,/ɡɾˈuʃt/,0,0.0,0.0,5,5
402,*/ɡɾˈumulˠ/,/ɡɾˈumbulˠ/,1,0.14285714285714285,0.5192307692307693,6,7
403,*/ŋɡaʃəɾˈɛj/,/ŋɡaʃəɾˈɛj/,0,0.0,0.0,8,8
404,*/ŋɡalkˈɔj/,/ŋɡalkˈɔj/,0,0.0,0.0,7,7
405,*/ŋɡaɾkˈɔj/,/ŋɡaɾkˈɔj/,0,0.0,0.0,7,7
406,*/ŋɡaɾðulˈicɛ/,/ŋɡaɾðulˈicɛ/,0,0.0,0.0,10,10
407,*/ŋɡəɲˈɛj/,/ŋɡəɲˈɛj/,0,0.0,0.0,6,6
408,*/ŋɡˈɔɾð/,/ŋɡˈɔɾð/,0,0.0,0.0,5,5
409,*/ŋɡuɲˈɔj/,/ŋɡujˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
410,*/ŋɡuʃəlˠˈɔj/,/ŋɡuʃulˠˈɔj/,1,0.125,0.17307692307692307,8,8
411,*/ŋɡuʃtˈɔj/,/ŋɡuʃtˈɔj/,0,0.0,0.0,7,7
412,*/ŋɡˈuʃt/,/ŋɡˈuʃt/,0,0.0,0.0,5,5
413,*/ŋɡɾˈatə/,/ŋɡɾˈatə/,0,0.0,0.0,6,6
414,*/lˠapˈuʃ/,/lˠapˈuʃ/,0,0.0,0.0,5,5
415,*/lˠapˈuʃə/,/lˠapˈuʃə/,0,0.0,0.0,6,6
416,*/lˠˈaʃkə/,/lˠˈaʃkə/,0,0.0,0.0,5,5
417,*/lˠˈast͡sə/,/lˠˈat͡sə/,1,0.25,0.4807692307692308,5,4
418,*/lˠˈɔskə/,/lˠˈaskə/,1,0.2,0.23076923076923078,5,5
419,*/lˠˈazəɾ/,/lˠˈazuɾə/,2,0.3333333333333333,0.6538461538461539,5,6
420,*/lˠˈəŋɡə/,/lˠˈəŋɡə/,0,0.0,0.0,5,5
421,*/ulˠˈɛɾə/,/lˠˈəɾə/,2,0.5,0.7884615384615384,5,4
422,*/lˠɔmˈit/,/lˠɔmˈit/,0,0.0,0.0,5,5
423,*/lˠˈɔjə/,/lˠˈɔhə/,1,0.25,0.21153846153846154,4,4
424,*/lˠˈɔskə/,/lˠˈɔskə/,0,0.0,0.0,5,5
425,*/lˠˈukə/,/lˠˈukə/,0,0.0,0.0,4,4
427,*/ukɾˈajə/,/ukɾˈajə/,0,0.0,0.0,6,6
428,*/uŋɡˈɔj/,/uŋɡɾˈɔj/,1,0.16666666666666666,0.5576923076923077,5,6
429,*/ulˈɛʃtəɾ/,/ulˠˈaʃtəɾ/,2,0.2857142857142857,0.15384615384615385,7,7
430,*/ulˠˈi/,/ulˠˈi/,0,0.0,0.0,3,3
431,*/ulˠˈi/,/ulˠˈi/,0,0.0,0.0,3,3
432,*/vəɲɟˈilˠ/,/uɲɟˈilˠ/,2,0.4,0.7692307692307693,6,5
433,*/aʃˈuɲə/,/uʃˈujə/,2,0.4,0.3269230769230769,5,5
434,*/vəʃcˈɛj/,/uʃcˈɛj/,2,0.4,0.7692307692307693,6,5
435,*/uʃtˈɔj/,/uʃtˈɔj/,0,0.0,0.0,5,5
436,*/yʃtˈɔj/,/uʃtˈɔj/,1,0.2,0.07692307692307693,5,5
437,*/udˈɔb/,/udˈɔb/,0,0.0,0.0,4,4
438,*/junˈak/,/unˈak/,1,0.25,0.5384615384615384,5,4
439,*/uɾəlˈij/,/uləɾˈij/,2,0.3333333333333333,0.19230769230769232,6,6
440,*/ulˈiʃtə/,/ulˈiʃtə/,0,0.0,0.0,6,6
441,*/uɾˈɔj/,/uɾˈɔj/,0,0.0,0.0,4,4
442,*/uɾˈɔk/,/uɾˈɔk/,0,0.0,0.0,4,4
443,*/rɔtˈundə/,/uɾtˈundə/,2,0.2857142857142857,0.7884615384615384,7,7
444,*/uɾðəɾˈatə/,/uɾðəɾˈatə/,0,0.0,0.0,8,8
445,*/uɾðəɾˈɔj/,/uɾðəɾˈɔj/,0,0.0,0.0,7,7
446,*/urˈɛj/,/urˈɛj/,0,0.0,0.0,4,4
447,*/pˈɛʃkɔp/,/upˈɛʃkəp/,2,0.2857142857142857,0.9423076923076923,6,7
448,*/vˈuŋɟ/,/ˈuɲɟ/,2,0.6666666666666666,0.7692307692307693,4,3
449,*/vˈɛt/,/ˈut/,2,1.0,0.8846153846153846,3,2
450,*/vˈɛɾðəɾ/,/ˈuɾðəɾ/,2,0.4,0.8846153846153846,6,5
451,*/vˈɔm/,/ˈumb/,3,1.0,0.7884615384615384,3,3
452,*/cˈɛʒnə/,/cˈaʒnə/,1,0.2,0.07692307692307693,5,5
453,*/cˈɛɾk/,/cˈaɾk/,1,0.25,0.07692307692307693,4,4
454,*/cˈɛɾkulˠ/,/cˈaɾkulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
455,*/cˈaɾtə/,/cˈaɾtə/,0,0.0,0.0,5,5
456,*/cˈɛr/,/cˈar/,1,0.3333333333333333,0.07692307692307693,3,3
457,*/cy/,/cə/,1,0.5,0.17307692307692307,2,2
458,*/cəlˈɔj/,/cəlˠˈɔj/,1,0.2,0.07692307692307693,5,5
459,*/kəlɾˈɔj/,/cəɾˈɔj/,2,0.4,0.4230769230769231,6,5
460,*/cyɾˈɔj/,/cəɾˈɔj/,1,0.2,0.17307692307692307,5,5
461,*/cəɾˈɔj/,/cəɾˈɔj/,0,0.0,0.0,5,5
462,*/karjˈɔz/,/cəɾˈɔz/,4,0.8,0.7692307692307693,6,5
463,*/cəɾtˈɔj/,/cəɾtˈɔj/,0,0.0,0.0,6,6
464,*/kumtˈɔj/,/cəmtˈɔj/,2,0.3333333333333333,0.25,6,6
465,*/cˈa/,/cˈə/,1,0.5,0.09615384615384616,2,2
466,*/cˈɛn/,/cˈə/,2,1.0,0.7115384615384616,3,2
467,*/cɛsˈat/,/cɛsˈat/,0,0.0,0.0,5,5
468,*/cɛndɾˈɔj/,/cɛndɾˈɔj/,0,0.0,0.0,7,7
469,*/cɛɾʃˈi/,/cɛɾʃˈi/,0,0.0,0.0,5,5
470,*/cɛɾʃˈɔɾ/,/cɛɾʃˈɔɾ/,0,0.0,0.0,6,6
471,*/cərˈɛt/,/cɛrˈɛt/,1,0.2,0.057692307692307696,5,5
472,*/cɛpˈalˠə/,/cɛpˈalˠə/,0,0.0,0.0,6,6
473,*/cɛpˈulə/,/cɛpˈulɛ/,1,0.16666666666666666,0.057692307692307696,6,6
474,*/cˈɛkə/,/cˈɛkə/,0,0.0,0.0,4,4
475,*/cˈɛŋɟ/,/cˈɛɲɟ/,1,0.25,0.07692307692307693,4,4
476,*/cˈɛʃəɾ/,/cˈɛʃəɾ/,0,0.0,0.0,5,5
477,*/cˈɛt/,/cˈɛt/,0,0.0,0.0,3,3
478,*/cˈɛ/,/cˈɛn/,1,0.3333333333333333,0.6538461538461539,2,3
479,*/cˈɛndəɾ/,/cˈɛndəɾ/,0,0.0,0.0,6,6
480,*/cˈɛl/,/cˈɛl/,0,0.0,0.0,3,3
481,*/cˈɛlə/,/cˈɛlə/,0,0.0,0.0,4,4
482,*/cˈɛlc/,/cˈɛlc/,0,0.0,0.0,4,4
483,*/tˈiɾməɾ/,/cˈɛɾm/,4,1.0,1.2692307692307692,6,4
484,*/tˈɛɾm/,/cˈɛɾm/,1,0.25,0.17307692307692307,4,4
485,*/cˈɛr/,/cˈɛr/,0,0.0,0.0,3,3
486,*/cˈɛrɛ/,/cˈɛrɛ/,0,0.0,0.0,4,4
487,*/cˈɛp/,/cˈɛp/,0,0.0,0.0,3,3
488,*/cˈɛpə/,/cˈɛpə/,0,0.0,0.0,4,4
489,*/cˈɛpəɾ/,/cˈɛpəɾ/,0,0.0,0.0,5,5
490,*/ʃtˈɛfəɾ/,/cˈɛfəɾ/,2,0.4,0.6923076923076923,6,5
491,*/cˈɛfəlˠ/,/cˈɛfulˠ/,1,0.2,0.17307692307692307,5,5
492,*/kˈaft/,/cˈɛft/,2,0.5,0.15384615384615385,4,4
493,*/cˈɛməɾ/,/cˈɛməɾ/,0,0.0,0.0,5,5
494,*/kɾˈi/,/ciɾˈi/,2,0.5,0.7115384615384616,3,4
495,*/cəmˈuʃə/,/cimˈuʃə/,1,0.16666666666666666,0.09615384615384616,6,6
496,*/cˈie̯lˠ/,/cˈie̯lˠ/,0,0.0,0.0,4,4
497,*/cˈij/,/cˈij/,0,0.0,0.0,3,3
498,*/cˈɛŋɟ/,/cˈiŋɡəl/,4,0.6666666666666666,1.2884615384615385,4,6
499,*/cˈicəɾ/,/cˈicəɾ/,0,0.0,0.0,5,5
500,*/cˈɛtəɾ/,/cˈitəɾ/,1,0.2,0.07692307692307693,5,5
501,*/cˈind/,/cˈind/,0,0.0,0.0,4,4
502,*/cˈipəɾ/,/cˈipəɾ/,0,0.0,0.0,5,5
503,*/cˈift/,/cˈift/,0,0.0,0.0,4,4
504,*/cˈiftəɾ/,/cˈiftəɾ/,0,0.0,0.0,6,6
505,*/cˈimə/,/cˈimə/,0,0.0,0.0,4,4
506,*/cˈimc/,/cˈimkə/,2,0.4,0.6153846153846154,4,5
507,*/cytˈɛt/,/cytˈɛt/,0,0.0,0.0,5,5
508,*/cˈyʃ/,/cˈyʃ/,0,0.0,0.0,3,3
509,*/cˈɛj/,/cˈɔj/,1,0.3333333333333333,0.15384615384615385,3,3
510,*/ɟujlˈɔj/,/cuplˈɔj/,2,0.3333333333333333,0.38461538461538464,6,6
511,*/cˈylˠ/,/cˈulˠ/,1,0.3333333333333333,0.07692307692307693,3,3
512,*/cumˈuʃt/,/cˈuməʃt/,2,0.3333333333333333,0.3269230769230769,6,6
513,*/ɟavnˈit͡sə/,/ɟanˈit͡sə/,1,0.16666666666666666,0.5769230769230769,7,6
514,*/ɟynˈɔj/,/ɟəɾˈɔj/,2,0.4,0.2692307692307692,5,5
515,*/ɟyɾˈɔj/,/ɟəɾˈɔj/,1,0.2,0.17307692307692307,5,5
516,*/ɟəmˈɔj/,/ɟəmˈɔj/,0,0.0,0.0,5,5
517,*/cəmˈɔj/,/ɟəmˈɔj/,1,0.2,0.038461538461538464,5,5
518,*/ɡulmtˈɔj/,/ɟəmtˈɔj/,3,0.5,0.8461538461538461,7,6
519,*/ɟɔmbɔt͡ʃˈaɾ/,/ɟəmbɔt͡ʃˈaɾ/,1,0.125,0.1346153846153846,8,8
520,*/ɟˈandulˠ/,/ɟˈəndəɾ/,3,0.5,0.4423076923076923,6,6
521,*/ɟˈə/,/ɟˈəɾ/,1,0.3333333333333333,0.5192307692307693,2,3
522,*/ɟɛzdˈit/,/ɟɛzdˈit/,0,0.0,0.0,6,6
523,*/ɟˈɛʃtəɾ/,/ɟˈɛʃtəɾ/,0,0.0,0.0,6,6
524,*/ɟˈɛl/,/ɟˈɛl/,0,0.0,0.0,3,3
525,*/ɟˈɛlbəɾ/,/ɟˈɛlbəɾ/,0,0.0,0.0,6,6
526,*/ɟˈiɾ/,/ɟˈɛɾ/,1,0.3333333333333333,0.07692307692307693,3,3
527,*/ɟˈɛɾɟ/,/ɟˈɛɾɟ/,0,0.0,0.0,4,4
528,*/ŋɡˈalˠə/,/ɟiŋkˈalˠə/,3,0.42857142857142855,0.9807692307692307,5,7
529,*/ɟˈind/,/ɟˈind/,0,0.0,0.0,4,4
530,*/ɟˈiɾ/,/ɟˈiɾ/,0,0.0,0.0,3,3
