ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
531,*/ɟyɡˈatə/,/ɟykˈatə/,1,0.16666666666666666,0.038461538461538464,6,6
532,*/ɟykˈɔj/,/ɟykˈɔj/,0,0.0,0.0,5,5
533,*/ɟyndˈyɾə/,/ɟymtˈyɾə/,2,0.2857142857142857,0.1346153846153846,7,7
534,*/ɟˈyc/,/ɟˈyc/,0,0.0,0.0,3,3
535,*/ɟˈynd/,/ɟˈymt/,2,0.5,0.1346153846153846,4,4
536,*/ɟɔmbɔt͡ʃˈaɾ/,/ɟɔmbɔt͡ʃˈaɾ/,0,0.0,0.0,8,8
537,*/jˈɛn/,/ɟˈɔn/,2,0.6666666666666666,0.3076923076923077,3,3
538,*/ɟˈɔbə/,/ɟˈɔbə/,0,0.0,0.0,4,4
539,*/ɟuvˈɛŋɡə/,/ɟuvˈɛŋɡə/,0,0.0,0.0,7,7
540,*/ɟˈua̯/,/ɟˈua̯/,0,0.0,0.0,3,3
541,*/ɲˈɛɾkə/,/ɲˈɛɾkə/,0,0.0,0.0,5,5
542,*/ɲɟˈɛlə/,/ɲˈilə/,2,0.5,0.4807692307692308,5,4
543,*/ɲuhˈat/,/ɲuhˈat/,0,0.0,0.0,5,5
544,*/ɲɟˈɛlə/,/ɲɟˈalə/,1,0.2,0.07692307692307693,5,5
545,*/ɲɛjnˈɔj/,/ɲɟəɾˈɔj/,3,0.5,0.5384615384615384,6,6
546,*/ɲɟəɾˈɔj/,/ɲɟəɾˈɔj/,0,0.0,0.0,6,6
547,*/ɲɟˈɛlə/,/ɲɟˈɛlə/,0,0.0,0.0,5,5
548,*/ɲˈɔj/,/ɲɟˈye̯j/,3,0.6,0.8269230769230769,3,5
549,*/nduɲˈɔj/,/ɲɟˈye̯j/,5,1.0,1.3076923076923077,6,5
550,*/t͡ʃˈas/,/t͡ʃˈas/,0,0.0,0.0,3,3
551,*/t͡ʃˈaɾə/,/t͡ʃˈaɾə/,0,0.0,0.0,4,4
552,*/t͡ʃˈafkə/,/t͡ʃˈafkə/,0,0.0,0.0,5,5
553,*/t͡ʃˈam/,/t͡ʃˈam/,0,0.0,0.0,3,3
554,*/t͡sərˈavə/,/t͡ʃərˈavə/,1,0.16666666666666666,0.11538461538461539,6,6
555,*/t͡ʃɛtˈinə/,/t͡ʃɛtˈinə/,0,0.0,0.0,6,6
556,*/t͡ʃɛlˈit/,/t͡ʃɛlˈit/,0,0.0,0.0,5,5
557,*/t͡ʃɛlnˈik/,/t͡ʃɛlnˈik/,0,0.0,0.0,6,6
558,*/t͡ʃˈɛtə/,/t͡ʃˈɛtə/,0,0.0,0.0,4,4
559,*/t͡ʃˈɛlˠə/,/t͡ʃˈɛlə/,1,0.25,0.07692307692307693,4,4
560,*/t͡sjˈɛɾðə/,/t͡ʃˈɛɾðə/,2,0.4,0.6730769230769231,6,5
561,*/t͡sˈir/,/t͡ʃˈɛr/,2,0.6666666666666666,0.19230769230769232,3,3
562,*/t͡ʃɔɾnɔvˈɔdə/,/t͡ʃɔɾɔvˈɔdə/,1,0.125,0.4807692307692308,9,8
563,*/ʃcˈɔj/,/t͡ʃˈɔj/,2,0.6666666666666666,0.6730769230769231,4,3
564,*/t͡ʃudˈit/,/t͡ʃudˈit/,0,0.0,0.0,5,5
565,*/t͡ʃˈukə/,/t͡ʃˈukə/,0,0.0,0.0,4,4
566,*/t͡ʃˈulˠə/,/t͡ʃˈulˠə/,0,0.0,0.0,4,4
567,*/t͡ʃˈudə/,/t͡ʃˈudə/,0,0.0,0.0,4,4
568,*/t͡ʃˈubə/,/t͡ʃˈubə/,0,0.0,0.0,4,4
569,*/t͡ʃndɾˈɔj/,/t͡ʃndəɾˈɔj/,1,0.14285714285714285,0.5769230769230769,6,7
570,*/t͡ʃmˈɔj/,/t͡ʃmˈɔj/,0,0.0,0.0,4,4
571,*/ʃajtˈɔj/,/ʃajtˈɔj/,0,0.0,0.0,6,6
572,*/ʃatˈɔrə/,/ʃatˈɔrɛ/,1,0.16666666666666666,0.057692307692307696,6,6
573,*/ʃəɾtˈɔj/,/ʃaɾtˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
574,*/ʃapˈɔj/,/ʃapˈɔj/,0,0.0,0.0,5,5
575,*/ʃˈakə/,/ʃˈakə/,0,0.0,0.0,4,4
576,*/ʃˈakulˠ/,/ʃˈakulˠ/,0,0.0,0.0,5,5
577,*/ʃˈaɡ/,/ʃˈaɡ/,0,0.0,0.0,3,3
578,*/ʃˈalə/,/ʃˈalə/,0,0.0,0.0,4,4
579,*/ʃˈɔɾə/,/ʃˈaɾə/,1,0.25,0.23076923076923078,4,4
580,*/ʃˈaɾk/,/ʃˈaɾk/,0,0.0,0.0,4,4
581,*/ʃˈaɾkə/,/ʃˈaɾkə/,0,0.0,0.0,5,5
582,*/ʃˈɔɾkə/,/ʃˈaɾkə/,1,0.2,0.23076923076923078,5,5
583,*/ʃˈarə/,/ʃˈarə/,0,0.0,0.0,4,4
584,*/ʃˈap/,/ʃˈap/,0,0.0,0.0,3,3
585,*/ʃˈap/,/ʃˈap/,0,0.0,0.0,3,3
586,*/ʃkɾˈɔj/,/ʃəkɾˈɔj/,1,0.16666666666666666,0.6538461538461539,5,6
587,*/ʃəlˠˈij/,/ʃəlˠˈij/,0,0.0,0.0,5,5
588,*/ʃəlˠˈinə/,/ʃəlˠˈiɾə/,1,0.16666666666666666,0.09615384615384616,6,6
589,*/ʃəɲɟˈatə/,/ʃəɲɟˈɛtə/,1,0.14285714285714285,0.07692307692307693,7,7
590,*/ʃandəndɾˈɛ/,/ʃənəndɾˈɛ/,2,0.25,0.5384615384615384,9,8
591,*/ʃənˈɔj/,/ʃənˈɔj/,0,0.0,0.0,5,5
592,*/ʃəŋɡˈɔlˠə/,/ʃənkˈɔlˠ/,3,0.5,0.75,7,6
593,*/ʃəndəɾtˈɛt/,/ʃəndəɾtˈat/,1,0.1111111111111111,0.07692307692307693,9,9
594,*/ʃəndˈɛt/,/ʃəndˈɛt/,0,0.0,0.0,6,6
595,*/ʃəndˈɔʃ/,/ʃəndˈɔʃ/,0,0.0,0.0,6,6
596,*/ʃəndəndɾˈɛ/,/ʃəndɾˈɛ/,3,0.5,1.1153846153846154,9,6
597,*/ʃəlbˈasə/,/ʃəlbˈɛsə/,1,0.14285714285714285,0.07692307692307693,7,7
598,*/ʃəlbˈɔj/,/ʃəlbˈɔj/,0,0.0,0.0,6,6
599,*/ʃyɾˈizd/,/ʃəɾˈis/,3,0.6,0.5192307692307693,6,5
600,*/ʃəɾˈɔj/,/ʃəɾˈɔj/,0,0.0,0.0,5,5
601,*/ʃəɾbətˈyɾə/,/ʃəɾbətˈyɾə/,0,0.0,0.0,9,9
602,*/ʃəɾbətˈɔɾ/,/ʃəɾbətˈɔɾ/,0,0.0,0.0,8,8
603,*/ʃəɾbˈɛj/,/ʃəɾbˈɛj/,0,0.0,0.0,6,6
604,*/ʃəɾbˈɛs/,/ʃəɾbˈɛs/,0,0.0,0.0,6,6
605,*/ʃəɾmˈɛnd/,/ʃəɾmˈɛnd/,0,0.0,0.0,7,7
606,*/ʃəməhˈilˠ/,/ʃəməhˈilˠ/,0,0.0,0.0,7,7
607,*/ʃəndəmˈitəɾ/,/ʃəmˈitəɾ/,3,0.42857142857142855,1.3653846153846154,10,7
608,*/ʃəmˈɔj/,/ʃəmˈɔj/,0,0.0,0.0,5,5
609,*/ʃəmtˈɔj/,/ʃəmtˈɔj/,0,0.0,0.0,6,6
610,*/ʃəmbəlˠˈɛj/,/ʃəmbəlˠˈɛj/,0,0.0,0.0,8,8
611,*/ʃəmbəlˠtˈyɾə/,/ʃəmbəlˠtˈyɾə/,0,0.0,0.0,10,10
612,*/ʃəɾcəɾˈɔɾ/,/ʃɛlcəɾˈɔɾ/,2,0.25,0.15384615384615385,8,8
613,*/ʃəlˠcˈɛt/,/ʃɛlcˈɛt/,2,0.3333333333333333,0.1346153846153846,6,6
614,*/ʃəlbˈɛlə/,/ʃɛɾbˈɛlə/,2,0.2857142857142857,0.15384615384615385,7,7
615,*/ʃumbɾˈitkə/,/ʃɛmˈəɾkə/,4,0.5714285714285714,1.1730769230769231,9,7
616,*/ʃˈɛkulˠ/,/ʃˈɛkulˠ/,0,0.0,0.0,5,5
617,*/ʃˈɛŋ/,/ʃˈɛŋ/,0,0.0,0.0,3,3
618,*/ʃˈɛkəl/,/ʃˈɛcə/,2,0.5,0.6730769230769231,5,4
619,*/ʃˈɛɲə/,/ʃˈɛɲə/,0,0.0,0.0,4,4
620,*/ʃˈɛnə/,/ʃˈɛɲə/,1,0.25,0.17307692307692307,4,4
621,*/ʃˈɛɲt/,/ʃˈɛɲt/,0,0.0,0.0,4,4
622,*/ʃˈɛʃ/,/ʃˈɛʃ/,0,0.0,0.0,3,3
623,*/ʃˈɛtkə/,/ʃˈɛtkə/,0,0.0,0.0,5,5
624,*/ʃˈɛjkə/,/ʃˈɛlkə/,1,0.2,0.2692307692307692,5,5
625,*/ʃˈɛlc/,/ʃˈɛlɡ/,1,0.25,0.11538461538461539,4,4
626,*/ʃˈɛjkə/,/ʃˈɛlcɛ/,3,0.6,0.40384615384615385,5,5
627,*/ʃˈɛlc/,/ʃˈɛlɟɛ/,2,0.4,0.5384615384615384,4,5
628,*/ʃˈɛləsə/,/ʃˈɛlt͡sə/,2,0.4,0.6346153846153846,6,5
629,*/ʃˈiɾp/,/ʃˈɛɾp/,1,0.25,0.07692307692307693,4,4
630,*/ʃˈɛlp/,/ʃˈɛɾp/,1,0.25,0.09615384615384616,4,4
631,*/ʃuɾtˈilɟ/,/ʃˈɛrəɟ/,5,1.0,1.7115384615384615,7,5
632,*/ʃˈɛməɾ/,/ʃˈɛmə/,1,0.25,0.5192307692307693,5,4
633,*/ʃˈɛmbəɾ/,/ʃˈɛməɾ/,1,0.2,0.4230769230769231,6,5
634,*/ʃˈɛmbəl/,/ʃˈɛmbulˠ/,2,0.3333333333333333,0.25,6,6
635,*/ʃˈɛmbulˠ/,/ʃˈɛmbulˠ/,0,0.0,0.0,6,6
636,*/ʃəndəjˈakə/,/ʃijˈak/,5,1.0,1.9423076923076923,9,5
637,*/ʃəkˈɔj/,/ʃikˈɔj/,1,0.2,0.09615384615384616,5,5
638,*/ʃəɟtˈaɾ/,/ʃiɟɛtˈaɾ/,2,0.2857142857142857,0.7692307692307693,6,7
639,*/ʃəɟˈɛtə/,/ʃiɟˈɛtə/,1,0.16666666666666666,0.09615384615384616,6,6
640,*/ʃajtˈɔj/,/ʃitˈɔj/,2,0.4,0.5769230769230769,6,5
641,*/ʃitˈɔvə/,/ʃitˈɔvə/,0,0.0,0.0,6,6
642,*/ʃiɾˈiŋɡə/,/ʃiɾˈiŋɡə/,0,0.0,0.0,7,7
643,*/ʃˈik/,/ʃˈi/,1,0.5,0.5384615384615384,3,2
644,*/ʃˈi/,/ʃˈi/,0,0.0,0.0,2,2
645,*/ʃˈɛŋ/,/ʃˈij/,2,0.6666666666666666,0.25,3,3
646,*/ʃˈijə/,/ʃˈijə/,0,0.0,0.0,4,4
647,*/ʃˈɛkulˠ/,/ʃˈikəlˠ/,2,0.4,0.25,5,5
648,*/ʃˈɛtə/,/ʃˈitə/,1,0.25,0.07692307692307693,4,4
649,*/ʃˈɛʃə/,/ʃˈisə/,2,0.5,0.19230769230769232,4,4
650,*/ʃˈipkə/,/ʃˈipkə/,0,0.0,0.0,5,5
651,*/ʃˈɛs/,/ʃˈye̯t͡s/,3,0.75,0.7692307692307693,3,4
652,*/ʃuɾtˈikə/,/ʃɔɾtˈɛkə/,2,0.2857142857142857,0.15384615384615385,7,7
653,*/ʃˈɔkə/,/ʃˈɔkə/,0,0.0,0.0,4,4
654,*/ʃˈɔlˠə/,/ʃˈɔlˠə/,0,0.0,0.0,4,4
655,*/ʃˈɔc/,/ʃˈɔc/,0,0.0,0.0,3,3
656,*/ʃˈɔcɛ/,/ʃˈɔcɛ/,0,0.0,0.0,4,4
657,*/ʃˈɔɾt/,/ʃˈɔɾt/,0,0.0,0.0,4,4
658,*/ʃˈɔp/,/ʃˈɔp/,0,0.0,0.0,3,3
659,*/ʃkaɡˈɔj/,/ʃkaɡˈɔj/,0,0.0,0.0,6,6
660,*/ʃkalˠˈɔj/,/ʃkalˠˈɔj/,0,0.0,0.0,6,6
661,*/ʃkatərˈɔj/,/ʃkatərˈɔj/,0,0.0,0.0,8,8
662,*/ʃkalkˈɔj/,/ʃkalkˈɔj/,0,0.0,0.0,7,7
663,*/ʃkalkˈɔj/,/ʃkalkˈɔj/,0,0.0,0.0,7,7
664,*/ʃkaɾkˈɔj/,/ʃkaɾkˈɔj/,0,0.0,0.0,7,7
665,*/ʃkaɾtˈɔj/,/ʃkaɾtˈɔj/,0,0.0,0.0,7,7
666,*/ʃkaɾzˈɛj/,/ʃkaɾzˈɛj/,0,0.0,0.0,7,7
667,*/ʃkˈalmə/,/ʃkˈalˠəm/,3,0.5,0.5384615384615384,6,6
668,*/ʃkˈat/,/ʃkˈat/,0,0.0,0.0,4,4
669,*/ʃkˈandulˠ/,/ʃkˈandulˠ/,0,0.0,0.0,7,7
670,*/ʃkˈalˠə/,/ʃkˈalə/,1,0.2,0.07692307692307693,5,5
671,*/zɟˈɛɾəfə/,/ʃkˈaɾpə/,5,0.8333333333333334,1.0192307692307692,7,6
672,*/ʃkˈam/,/ʃkˈam/,0,0.0,0.0,4,4
673,*/ʃkəndˈɛj/,/ʃkəndˈɛj/,0,0.0,0.0,7,7
674,*/ʃcɛndˈijə/,/ʃkəndˈijə/,2,0.25,0.1346153846153846,8,8
675,*/ʃkɔɾðˈɛt͡s/,/ʃkəɾðˈɛt͡s/,1,0.14285714285714285,0.1346153846153846,7,7
676,*/ʃkəmbˈɛj/,/ʃkəmbˈɛj/,0,0.0,0.0,7,7
677,*/ʃkəmbˈi/,/ʃkəmbˈi/,0,0.0,0.0,6,6
678,*/ʃkˈam/,/ʃkˈəmb/,2,0.4,0.46153846153846156,4,5
679,*/ʃcˈɛnd͡zə/,/ʃkˈɛnt͡sə/,2,0.3333333333333333,0.11538461538461539,6,6
680,*/ʃkɔpˈɛt/,/ʃkɔpˈɛt/,0,0.0,0.0,6,6
681,*/ʃkɔpˈit/,/ʃkɔpˈit/,0,0.0,0.0,6,6
682,*/ʃkˈɔlˠə/,/ʃkˈɔlˠə/,0,0.0,0.0,5,5
683,*/ʃkˈɔdəɾ/,/ʃkˈɔdəɾ/,0,0.0,0.0,6,6
684,*/ʃkˈɔɾsə/,/ʃkˈɔɾsə/,0,0.0,0.0,6,6
685,*/ʃkˈɔp/,/ʃkˈɔp/,0,0.0,0.0,4,4
686,*/ʃkuɾtˈɔj/,/ʃkuɾtˈɔj/,0,0.0,0.0,7,7
687,*/ʃkˈulˠ/,/ʃkˈul/,1,0.25,0.07692307692307693,4,4
688,*/ʃkˈujkə/,/ʃkˈulkə/,1,0.16666666666666666,0.2692307692307692,6,6
689,*/ʃkˈuɾt/,/ʃkˈuɾt/,0,0.0,0.0,5,5
690,*/ʃkˈumə/,/ʃkˈumə/,0,0.0,0.0,5,5
691,*/ʃkɾˈap/,/ʃkɾˈap/,0,0.0,0.0,5,5
692,*/ʃkɾˈɛt/,/ʃkɾˈɛt/,0,0.0,0.0,5,5
693,*/ʃkɾˈua̯j/,/ʃkɾˈua̯j/,0,0.0,0.0,6,6
695,*/ʃuftˈɔj/,/ʃujtˈɔj/,1,0.16666666666666666,0.3269230769230769,6,6
696,*/ʃuŋɡulˠˈɔj/,/ʃuŋɡulˠˈɔj/,0,0.0,0.0,8,8
697,*/ʃulˠˈatə/,/ʃulˠˈatə/,0,0.0,0.0,6,6
698,*/ʃuʃˈit͡sə/,/ʃuʃˈit͡sə/,0,0.0,0.0,6,6
699,*/ʃəɲʃˈuɲə/,/ʃuʃˈuɲə/,2,0.3333333333333333,0.6538461538461539,7,6
700,*/ʃutərˈi/,/ʃutərˈi/,0,0.0,0.0,6,6
701,*/ʃuɾukˈɔj/,/ʃuɾukˈɔj/,0,0.0,0.0,7,7
702,*/ʃuɾcˈɛl/,/ʃuɾcˈɛl/,0,0.0,0.0,6,6
703,*/ʃupjˈakə/,/ʃuplˈakə/,1,0.14285714285714285,0.2692307692307692,7,7
704,*/ʃˈua̯j/,/ʃˈua̯j/,0,0.0,0.0,4,4
705,*/ʃˈua̯lˠ/,/ʃˈua̯lˠ/,0,0.0,0.0,4,4
706,*/ʃˈuftə/,/ʃˈujtə/,1,0.2,0.3269230769230769,5,5
707,*/ʃˈulˠə/,/ʃˈulˠə/,0,0.0,0.0,4,4
708,*/ʃˈulˠə/,/ʃˈulˠə/,0,0.0,0.0,4,4
709,*/ʃˈuʃ/,/ʃˈuʃ/,0,0.0,0.0,3,3
710,*/ʃˈulˠ/,/ʃˈul/,1,0.3333333333333333,0.07692307692307693,3,3
711,*/ʃˈul/,/ʃˈul/,0,0.0,0.0,3,3
712,*/ʃˈuɾð/,/ʃˈuɾð/,0,0.0,0.0,4,4
713,*/ʃˈɔɾbə/,/ʃˈuɾbə/,1,0.2,0.07692307692307693,5,5
714,*/ʃˈumə/,/ʃˈumə/,0,0.0,0.0,4,4
715,*/ʃcˈa/,/ʃcˈa/,0,0.0,0.0,3,3
716,*/ʃcˈɛ/,/ʃcˈɛ/,0,0.0,0.0,3,3
717,*/ʃcˈɔp/,/ʃcˈɛp/,1,0.25,0.15384615384615385,4,4
718,*/ʃcˈɛp/,/ʃcˈɛp/,0,0.0,0.0,4,4
719,*/ʃcˈɛm/,/ʃcˈɛm/,0,0.0,0.0,4,4
720,*/ʃcɛpˈɔj/,/ʃcipˈɔj/,1,0.16666666666666666,0.07692307692307693,6,6
721,*/ʃcˈi/,/ʃcˈind/,2,0.4,0.8269230769230769,3,5
722,*/ʃcyɾtˈɔj/,/ʃcyɾtˈɔj/,0,0.0,0.0,7,7
723,*/ʃkɾytˈɔj/,/ʃcyɾtˈɔj/,3,0.42857142857142855,0.9615384615384616,7,7
724,*/ʃcˈɔtə/,/ʃcˈɔtə/,0,0.0,0.0,5,5
725,*/ʃcˈɛpə/,/ʃcˈɔpə/,1,0.2,0.15384615384615385,5,5
726,*/ʃtˈalˠ/,/ʃtˈalˠə/,1,0.2,0.5384615384615384,4,5
727,*/ʃtˈat/,/ʃtˈat/,0,0.0,0.0,4,4
728,*/ʃtəɾˈɔj/,/ʃtəɾˈɔj/,0,0.0,0.0,6,6
729,*/ʃtəɾmˈɛn/,/ʃtəɾmˈɛn/,0,0.0,0.0,7,7
730,*/ʃtəpˈajə/,/ʃtəpˈajə/,0,0.0,0.0,7,7
731,*/ʃtəpˈəzə/,/ʃtəpˈəzə/,0,0.0,0.0,7,7
732,*/uʃpˈɛs/,/ʃtəpˈi/,5,1.0,1.8461538461538463,5,5
733,*/ʃtəpɾˈɛʃə/,/ʃtəpɾˈɛʃə/,0,0.0,0.0,8,8
734,*/ʃtˈəŋɡ/,/ʃtˈəŋɡ/,0,0.0,0.0,5,5
735,*/ʃtˈəpəɾ/,/ʃtˈəpəɾ/,0,0.0,0.0,6,6
736,*/ʃtˈəm/,/ʃtˈəm/,0,0.0,0.0,4,4
737,*/ʃtˈəm/,/ʃtˈəmbə/,2,0.3333333333333333,0.9230769230769231,4,6
738,*/ʃtˈɛt/,/ʃtˈɛt/,0,0.0,0.0,4,4
739,*/pəʃtˈɛɾɛ/,/ʃtˈɛɾə/,3,0.6,1.2307692307692308,7,5
740,*/ʃtˈiɾəfə/,/ʃtˈɛɾpə/,3,0.5,0.75,7,6
741,*/ʃtˈijə/,/ʃtˈijə/,0,0.0,0.0,5,5
742,*/ʃtˈylˠə/,/ʃtˈylˠə/,0,0.0,0.0,5,5
743,*/ʃtupˈɔj/,/ʃtupˈɔj/,0,0.0,0.0,6,6
744,*/ʃtˈuɲə/,/ʃtˈuɲə/,0,0.0,0.0,5,5
745,*/ʃətˈuɾtə/,/ʃtˈunə/,3,0.6,1.1923076923076923,7,5
746,*/ʃtˈurə/,/ʃtˈuɾə/,1,0.2,0.057692307692307696,5,5
747,*/ʃtˈupə/,/ʃtˈupə/,0,0.0,0.0,5,5
748,*/ʃtɾˈat/,/ʃtɾˈat/,0,0.0,0.0,5,5
749,*/ʃtɾˈazə/,/ʃtɾˈazə/,0,0.0,0.0,6,6
750,*/ʃtɾəŋɡˈɔj/,/ʃtɾəŋɡˈɔj/,0,0.0,0.0,8,8
752,*/ʃtɾˈɛɲt/,/ʃtɾˈɛɲt/,0,0.0,0.0,6,6
753,*/ʃtɾˈɛmbəɾ/,/ʃtɾˈɛmbəɾ/,0,0.0,0.0,8,8
754,*/ʃtɾˈiɡə/,/ʃtɾˈiɡə/,0,0.0,0.0,6,6
755,*/ʃtɾˈyð/,/ʃtɾˈyð/,0,0.0,0.0,5,5
756,*/ʃtərˈɔj/,/ʃtɾˈɔj/,2,0.4,0.6153846153846154,6,5
757,*/ʃtɾˈak/,/ʃtrˈak/,1,0.2,0.057692307692307696,5,5
758,*/ʃˈulk/,/ʃlˈuk/,2,0.5,0.8461538461538461,4,4
759,*/ʃpˈatə/,/ʃpˈatə/,0,0.0,0.0,5,5
760,*/ʃpˈatulˠ/,/ʃpˈatulˠ/,0,0.0,0.0,6,6
761,*/ʃpˈaɾ/,/ʃpˈaɾ/,0,0.0,0.0,4,4
762,*/ʃpˈaɾɡ/,/ʃpˈaɾɡ/,0,0.0,0.0,5,5
763,*/ʃpˈaɾɡəɾ/,/ʃpˈaɾɡəɾ/,0,0.0,0.0,7,7
764,*/ʃpˈaɾtə/,/ʃpˈaɾtə/,0,0.0,0.0,6,6
765,*/ʃpˈaɾtə/,/ʃpˈaɾtə/,0,0.0,0.0,6,6
766,*/ʃpətˈɔj/,/ʃpətˈɔj/,0,0.0,0.0,6,6
767,*/ʃpəlˈaj/,/ʃpəlˈaj/,0,0.0,0.0,6,6
768,*/ʃpəɾlˈaj/,/ʃpəɾlˈaj/,0,0.0,0.0,7,7
769,*/ʃpˈɛjt/,/ʃpˈɛjt/,0,0.0,0.0,5,5
770,*/ʃpˈɛjə/,/ʃpˈɛlˠə/,1,0.2,0.2692307692307692,5,5
771,*/ʃpˈɛʃ/,/ʃpˈɛʃ/,0,0.0,0.0,4,4
772,*/ʃpˈɛl/,/ʃpˈɛl/,0,0.0,0.0,4,4
773,*/ʃpˈɛlˠəj/,/ʃpˈɛlə/,2,0.4,0.5576923076923077,6,5
774,*/ʃpirˈɔj/,/ʃpirˈɔj/,0,0.0,0.0,6,6
775,*/ʃpˈinə/,/ʃpˈinə/,0,0.0,0.0,5,5
776,*/ʃpˈiɾt/,/ʃpˈiɾt/,0,0.0,0.0,5,5
777,*/ʃuʃpˈirə/,/ʃpˈirə/,2,0.4,1.7692307692307692,7,5
778,*/ʃpˈɔɾtə/,/ʃpˈɔɾtə/,0,0.0,0.0,6,6
779,*/ʃpˈuzə/,/ʃpˈuzə/,0,0.0,0.0,5,5
780,*/ʃpˈuzə/,/ʃpˈuzə/,0,0.0,0.0,5,5
781,*/ʃpɾˈɛj/,/ʃpɾˈɛj/,0,0.0,0.0,5,5
782,*/ʃpləɾˈɛtkə/,/ʃpɾˈɛtkə/,2,0.2857142857142857,1.0384615384615385,9,7
783,*/ʃpɾˈɛsə/,/ʃpɾˈɛsə/,0,0.0,0.0,6,6
784,*/ʃufəɾˈɛj/,/ʃfɾˈɛj/,2,0.4,1.4807692307692308,7,5
785,*/ʃəɟˈit/,/ʒaɡˈit/,3,0.6,0.21153846153846154,5,5
786,*/ʒˈɛɡ/,/ʒˈɛɡ/,0,0.0,0.0,3,3
787,*/ʒumbˈinə/,/ʒumbˈinə/,0,0.0,0.0,7,7
788,*/ʃˈur/,/ʒˈuɾ/,2,0.6666666666666666,0.09615384615384616,3,3
789,*/tukˈɔj/,/takˈɔj/,1,0.2,0.23076923076923078,5,5
790,*/tɛtˈɔj/,/tatˈɔj/,1,0.2,0.07692307692307693,5,5
791,*/tabˈɛlə/,/tabˈɛlə/,0,0.0,0.0,6,6
792,*/təftˈaɾ/,/taftˈaɾ/,1,0.16666666666666666,0.09615384615384616,6,6
793,*/tavˈɛrə/,/tavˈɛrə/,0,0.0,0.0,6,6
794,*/tˈajə/,/tˈajə/,0,0.0,0.0,4,4
795,*/tˈɔŋɡə/,/tˈaŋɡə/,1,0.2,0.23076923076923078,5,5
796,*/tˈajə/,/tˈalə/,1,0.25,0.2692307692307692,4,4
797,*/tˈaɾ/,/tˈaɾ/,0,0.0,0.0,3,3
798,*/tˈapə/,/tˈapə/,0,0.0,0.0,4,4
799,*/tˈaft/,/tˈaft/,0,0.0,0.0,4,4
800,*/təɾkˈat/,/təɾkˈat/,0,0.0,0.0,6,6
801,*/tɾəmʃˈəɾə/,/təɾʃˈəɾə/,2,0.2857142857142857,0.5192307692307693,8,7
802,*/təɾpˈit/,/təɾpˈit/,0,0.0,0.0,6,6
