ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
803,*/tuɾbˈɔj/,/təɾbˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
804,*/təɾfˈɛl/,/təɾfˈil/,1,0.16666666666666666,0.07692307692307693,6,6
805,*/təɾfˈɔjə/,/təɾfˈɔjə/,0,0.0,0.0,7,7
806,*/təɾfˈuɾk/,/təɾfˈuɾk/,0,0.0,0.0,7,7
807,*/təɾmˈɛt/,/təɾmˈɛt/,0,0.0,0.0,6,6
808,*/tˈɛmbla/,/tˈəmpla/,2,0.3333333333333333,0.09615384615384616,6,6
809,*/tˈɛk/,/tˈɛk/,0,0.0,0.0,3,3
810,*/tˈɛɲə/,/tˈɛɲə/,0,0.0,0.0,4,4
811,*/tˈɛʃə/,/tˈɛʃə/,0,0.0,0.0,4,4
812,*/tˈɛndə/,/tˈɛndə/,0,0.0,0.0,5,5
813,*/tˈɛɾ/,/tˈɛɾ/,0,0.0,0.0,3,3
814,*/tˈif/,/tˈɛpə/,3,0.75,0.7115384615384616,3,4
815,*/tˈɛmbəl/,/tˈɛmpulˠ/,3,0.5,0.28846153846153844,6,6
816,*/tjˈɛɡulˠ/,/tjˈɛɡulˠ/,0,0.0,0.0,6,6
818,*/tˈɛŋɡə/,/tˈiŋɡə/,1,0.2,0.07692307692307693,5,5
819,*/tˈɛnəŋɟ/,/tˈiŋɡəlˠ/,5,0.8333333333333334,1.0769230769230769,6,6
820,*/tˈɛtulˠ/,/tˈitulˠ/,1,0.2,0.07692307692307693,5,5
821,*/tˈis/,/tˈis/,0,0.0,0.0,3,3
822,*/tˈinə/,/tˈinə/,0,0.0,0.0,4,4
823,*/tˈajnə/,/tˈinə/,2,0.5,0.5,5,4
824,*/tˈinə/,/tˈinə/,0,0.0,0.0,4,4
825,*/tˈiməɾ/,/tˈiməɾ/,0,0.0,0.0,5,5
826,*/tɔt͡ʃˈilˠə/,/tɔt͡ʃˈilˠə/,0,0.0,0.0,6,6
827,*/tɔt͡ʃˈit/,/tɔt͡ʃˈit/,0,0.0,0.0,5,5
828,*/tɔɾˈiʃtə/,/tɔɾˈiʃtə/,0,0.0,0.0,7,7
829,*/tɔɾˈua̯/,/tɔɾˈua̯/,0,0.0,0.0,5,5
830,*/tɔpˈil/,/tɔpˈil/,0,0.0,0.0,5,5
831,*/tumˈaɾ/,/tɔmˈɔr/,3,0.6,0.36538461538461536,5,5
832,*/tˈɔkə/,/tˈɔkə/,0,0.0,0.0,4,4
833,*/tˈɔɾkulˠ/,/tˈɔɾkulˠ/,0,0.0,0.0,6,6
834,*/tˈɔɾtə/,/tˈɔɾtə/,0,0.0,0.0,5,5
835,*/tˈɔrə/,/tˈɔrə/,0,0.0,0.0,4,4
836,*/tˈɔpəɾ/,/tˈɔpəɾ/,0,0.0,0.0,5,5
837,*/tunt͡ʃˈan/,/tunt͡ʃˈan/,0,0.0,0.0,6,6
838,*/tɾˈye̯lə/,/tuɾjˈɛlə/,3,0.42857142857142855,1.2307692307692308,6,7
839,*/utɾˈi/,/tuɾˈi/,2,0.5,1.0384615384615385,4,4
840,*/tuɾsˈɛj/,/tuɾʃˈɛj/,1,0.16666666666666666,0.11538461538461539,6,6
841,*/tɾaʃflˈɔj/,/tuɾfulˠˈɔj/,5,0.625,1.4615384615384615,8,8
842,*/tˈulˠə/,/tˈulˠə/,0,0.0,0.0,4,4
843,*/tˈuɲə/,/tˈuɲə/,0,0.0,0.0,4,4
844,*/tˈun/,/tˈun/,0,0.0,0.0,3,3
845,*/tˈund/,/tˈund/,0,0.0,0.0,4,4
846,*/tˈuɾtuɾ/,/tˈuɾtulˠ/,1,0.16666666666666666,0.17307692307692307,6,6
847,*/tˈuɾp/,/tˈuɾp/,0,0.0,0.0,4,4
848,*/tˈuɾbə/,/tˈuɾbə/,0,0.0,0.0,5,5
849,*/tˈuɾmə/,/tˈuɾmə/,0,0.0,0.0,5,5
850,*/tˈurə/,/tˈurə/,0,0.0,0.0,4,4
851,*/tˈufə/,/tˈufə/,0,0.0,0.0,4,4
852,*/tˈuvəl/,/tˈuvlə/,2,0.4,0.5,5,5
853,*/tˈumulˠ/,/tˈumulˠ/,0,0.0,0.0,5,5
854,*/tˈumbə/,/tˈumbə/,0,0.0,0.0,5,5
855,*/tɾɛtˈɔj/,/tɾajtˈɔj/,2,0.2857142857142857,0.5961538461538461,6,7
856,*/təɾkulˠˈij/,/tɾakulˠˈij/,2,0.25,0.6346153846153846,8,8
857,*/tɾaʃəɡˈɔj/,/tɾaʃəɡˈɔj/,0,0.0,0.0,8,8
858,*/tɾazməzˈɔj/,/tɾaməzˈɔj/,1,0.125,0.5961538461538461,9,8
859,*/tɾˈa/,/tɾˈa/,0,0.0,0.0,3,3
860,*/tɾˈɛt/,/tɾˈajt/,2,0.4,0.5961538461538461,4,5
861,*/tɾˈɛtə/,/tɾˈajtə/,2,0.3333333333333333,0.5961538461538461,5,6
862,*/tɾˈaŋɡuɾ/,/tɾˈaŋɡulˠ/,1,0.14285714285714285,0.17307692307692307,7,7
863,*/tɾˈatk/,/tɾˈatk/,0,0.0,0.0,5,5
864,*/tɾˈap/,/tɾˈap/,0,0.0,0.0,4,4
865,*/tɾəndˈɛfəl/,/tɾəndafˈil/,2,0.2222222222222222,0.3269230769230769,9,9
866,*/təʃtˈɔj/,/tɾiʃtˈɔj/,2,0.2857142857142857,0.4230769230769231,6,7
867,*/tɾˈiʃ/,/tɾˈiʃ/,0,0.0,0.0,4,4
868,*/tˈɛɾʃ/,/tɾˈiʃ/,2,0.5,0.6923076923076923,4,4
869,*/tɾˈiʃt/,/tɾˈiʃt/,0,0.0,0.0,5,5
870,*/tɾˈinə/,/tɾˈinə/,0,0.0,0.0,5,5
871,*/tɾˈye̯zə/,/tɾˈye̯zə/,0,0.0,0.0,6,6
872,*/tɾˈye̯lə/,/tɾˈye̯lə/,0,0.0,0.0,6,6
873,*/tɾɔndˈit/,/tɾɔndˈit/,0,0.0,0.0,7,7
874,*/tɾˈɔhə/,/tɾˈɔhə/,0,0.0,0.0,5,5
875,*/tɾˈujtə/,/tɾˈɔftə/,2,0.3333333333333333,0.40384615384615385,6,6
876,*/tɾuʃcˈye̯j/,/tɾuʃcˈye̯j/,0,0.0,0.0,8,8
877,*/tuɾbulˠˈɔj/,/tɾubulˠˈɔj/,2,0.25,0.8846153846153846,8,8
878,*/tɾˈua̯j/,/tɾˈua̯j/,0,0.0,0.0,5,5
879,*/tɾˈua̯lˠ/,/tɾˈua̯lˠ/,0,0.0,0.0,5,5
880,*/tɾˈuŋɡ/,/tɾˈuŋɡ/,0,0.0,0.0,5,5
881,*/tˈuɾbulˠ/,/tɾˈubulˠ/,2,0.3333333333333333,0.8846153846153846,6,6
882,*/tˈumbəɾ/,/tɾˈumə/,3,0.6,1.2692307692307692,6,5
883,*/tɾˈumbə/,/tɾˈumbə/,0,0.0,0.0,6,6
884,*/tmˈye̯ɾ/,/tmˈɛr/,3,0.75,0.6538461538461539,5,4
885,*/daɾˈɔvə/,/daɾˈɔvə/,0,0.0,0.0,6,6
886,*/dˈɔltə/,/dˈaltə/,1,0.2,0.23076923076923078,5,5
887,*/ndəkˈɔj/,/dəkˈɔj/,1,0.2,0.4807692307692308,6,5
888,*/dəlˠˈɛj/,/dəlˠˈɛj/,0,0.0,0.0,5,5
889,*/dəʃiɾˈɔj/,/dəʃiɾˈɔj/,0,0.0,0.0,7,7
890,*/dəʃˈiɾə/,/dəʃˈiɾə/,0,0.0,0.0,6,6
891,*/dəʃtˈɔj/,/dəʃtˈɔj/,0,0.0,0.0,6,6
892,*/dəʃnˈit͡sə/,/dəʃnˈit͡sə/,0,0.0,0.0,7,7
893,*/ndəʃmˈɔj/,/dəʃmˈɔj/,1,0.16666666666666666,0.4807692307692308,7,6
894,*/dɛtˈɔj/,/dətˈɔj/,1,0.2,0.057692307692307696,5,5
895,*/dɛtˈɔɾəs/,/dətˈɔɾəs/,1,0.14285714285714285,0.057692307692307696,7,7
896,*/dənˈɔj/,/dənˈɔj/,0,0.0,0.0,5,5
897,*/dəliɾˈɔj/,/dəliɾˈɔj/,0,0.0,0.0,7,7
898,*/dəlɡˈɔj/,/dəɾɡˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
899,*/dəɾɡˈɔj/,/dəɾɡˈɔj/,0,0.0,0.0,6,6
900,*/dəɾmˈɔj/,/dəɾmˈɔj/,0,0.0,0.0,6,6
901,*/dəftˈɔj/,/dəftˈɔj/,0,0.0,0.0,6,6
902,*/ndəftˈɔj/,/dəftˈɔj/,1,0.16666666666666666,0.4807692307692308,7,6
903,*/dˈəm/,/dˈəm/,0,0.0,0.0,3,3
904,*/dɛtˈyɾə/,/dɛtˈyɾə/,0,0.0,0.0,6,6
905,*/dɛtˈua̯ɾ/,/dɛtˈua̯ɾ/,0,0.0,0.0,6,6
906,*/dɛltˈinə/,/dɛltˈinə/,0,0.0,0.0,7,7
907,*/dəpəɾtˈɔj/,/dɛpəɾtˈɔj/,1,0.125,0.057692307692307696,8,8
908,*/dˈɛŋ/,/dˈɛɲə/,2,0.5,0.5192307692307693,3,4
909,*/djˈalˠ/,/djˈalˠ/,0,0.0,0.0,4,4
910,*/djˈɛp/,/djˈɛp/,0,0.0,0.0,4,4
911,*/dˈɛməɾ/,/djˈɛməɾ/,1,0.16666666666666666,0.4807692307692308,5,6
912,*/dihˈat/,/dihˈat/,0,0.0,0.0,5,5
913,*/dəkatˈɔj/,/diktˈɔj/,2,0.3333333333333333,0.9615384615384616,7,6
914,*/dˈɛʃk/,/dˈiʃkə/,2,0.4,0.6153846153846154,4,5
915,*/dˈiɾə/,/dˈiɾə/,0,0.0,0.0,4,4
916,*/dˈibəɾ/,/dˈibəɾ/,0,0.0,0.0,5,5
917,*/dˈibər/,/dˈibər/,0,0.0,0.0,5,5
918,*/dɔlˈinə/,/dɔlˈinə/,0,0.0,0.0,6,6
919,*/dɔbˈit/,/dɔbˈit/,0,0.0,0.0,5,5
920,*/dˈɔjkə/,/dˈɔjkə/,0,0.0,0.0,5,5
921,*/dˈɔb/,/dˈɔb/,0,0.0,0.0,3,3
922,*/dəlˠˈye̯ɾ/,/dulˠˈye̯/,2,0.4,0.6730769230769231,6,5
923,*/dulpəkˈɔj/,/dulpəkˈɔj/,0,0.0,0.0,8,8
924,*/duɾˈɔj/,/duɾˈɔj/,0,0.0,0.0,5,5
925,*/dumbɾˈɛ/,/dumbɾˈɛ/,0,0.0,0.0,6,6
926,*/dˈuc/,/dˈuc/,0,0.0,0.0,3,3
927,*/dˈurəs/,/dˈurəs/,0,0.0,0.0,5,5
928,*/dˈumbəɾ/,/dˈumbəɾ/,0,0.0,0.0,6,6
929,*/dɾəŋɡˈua̯/,/dɾaɡˈua̯/,2,0.3333333333333333,0.46153846153846156,7,6
930,*/dɾˈaɡə/,/dɾˈaɡə/,0,0.0,0.0,5,5
931,*/dɾˈapəɾ/,/dɾˈapəɾ/,0,0.0,0.0,6,6
932,*/dɾˈəŋɡ/,/dɾˈəŋɡ/,0,0.0,0.0,5,5
933,*/dɾɛmˈit/,/dɾɛmˈit/,0,0.0,0.0,6,6
934,*/dɾˈɛ/,/dɾˈɛ/,0,0.0,0.0,3,3
935,*/dɾˈɛjt/,/dɾˈɛjt/,0,0.0,0.0,5,5
936,*/dɾˈɛc/,/dɾˈɛc/,0,0.0,0.0,4,4
937,*/dɾˈiʃt/,/dɾˈiʃt/,0,0.0,0.0,5,5
938,*/dɾˈiʃt/,/dɾˈiʃt/,0,0.0,0.0,5,5
940,*/dɾɔbˈit/,/dɾɔbˈit/,0,0.0,0.0,6,6
941,*/dɾˈɔc/,/dɾˈɔk/,1,0.25,0.07692307692307693,4,4
942,*/dɾˈɔmt͡sə/,/dɾˈɔmt͡sə/,0,0.0,0.0,6,6
943,*/t͡salˈik/,/t͡salˈik/,0,0.0,0.0,5,5
944,*/t͡saɾˈinə/,/t͡saɾˈinə/,0,0.0,0.0,6,6
945,*/t͡saɾˈuhɛ/,/t͡saɾˈucɛ/,1,0.16666666666666666,0.21153846153846154,6,6
946,*/t͡sˈaɾə/,/t͡sˈaɾə/,0,0.0,0.0,4,4
947,*/t͡sərˈil/,/t͡səɾˈil/,1,0.2,0.057692307692307696,5,5
948,*/t͡sərˈik/,/t͡sərˈik/,0,0.0,0.0,5,5
949,*/t͡sɛnˈit/,/t͡sɛnˈit/,0,0.0,0.0,5,5
950,*/t͡sˈɛɾmə/,/t͡sˈɛɾmə/,0,0.0,0.0,5,5
951,*/t͡sˈitə/,/t͡sˈitə/,0,0.0,0.0,4,4
952,*/t͡sˈub/,/t͡sˈub/,0,0.0,0.0,3,3
953,*/sˈajə/,/sˈajə/,0,0.0,0.0,4,4
954,*/sˈɛnə/,/sˈanə/,1,0.25,0.07692307692307693,4,4
955,*/sjˈanə/,/sˈanə/,1,0.25,0.5,5,4
956,*/sˈabjɛ/,/sˈabjɛ/,0,0.0,0.0,5,5
957,*/sˈɛlt͡sə/,/sˈɛlt͡sə/,0,0.0,0.0,5,5
958,*/sˈɛɾə/,/sˈɛɾə/,0,0.0,0.0,4,4
959,*/sˈɛmbəɾ/,/sˈɛmbəɾ/,0,0.0,0.0,6,6
960,*/simahˈua̯ɾ/,/simahˈua̯ɾ/,0,0.0,0.0,8,8
961,*/sˈilˠə/,/sˈilˠə/,0,0.0,0.0,4,4
962,*/sɛˈit/,/sˈit/,1,0.3333333333333333,0.5384615384615384,4,3
963,*/sˈitə/,/sˈitə/,0,0.0,0.0,4,4
964,*/sˈitkə/,/sˈitkə/,0,0.0,0.0,5,5
965,*/sˈitkə/,/sˈitkə/,0,0.0,0.0,5,5
966,*/sɔtˈinə/,/sɔtˈinə/,0,0.0,0.0,6,6
967,*/sɔndˈit/,/sɔdˈit/,1,0.2,0.5192307692307693,6,5
968,*/sɔvˈajkə/,/sɔvˈajkə/,0,0.0,0.0,7,7
969,*/skˈɔɾə/,/skˈɔrə/,1,0.2,0.057692307692307696,5,5
970,*/skɔlˠˈupə/,/sklˠˈupə/,1,0.16666666666666666,0.7692307692307693,7,6
971,*/skɾˈɔmə/,/skɾˈɔmə/,0,0.0,0.0,6,6
972,*/slˈɔɡ/,/slˠˈɔɡ/,1,0.25,0.07692307692307693,4,4
973,*/sˈuhə/,/sˈuhə/,0,0.0,0.0,4,4
974,*/sˈucɛ/,/sˈukulˠ/,3,0.6,1.0769230769230769,4,5
975,*/sˈɔnd/,/sˈund/,1,0.25,0.07692307692307693,4,4
976,*/scˈimə/,/scˈimə/,0,0.0,0.0,5,5
977,*/scˈyt/,/scˈyt/,0,0.0,0.0,4,4
978,*/scˈɔtə/,/scˈɔtə/,0,0.0,0.0,5,5
979,*/ʃˈulfuɾ/,/scˈufuɾ/,3,0.5,0.9615384615384616,6,6
980,*/scˈufuɾ/,/scˈufuɾ/,0,0.0,0.0,6,6
981,*/stəɾkˈat/,/stəɾkˈat/,0,0.0,0.0,7,7
982,*/stəɾvˈit/,/stəɾvˈit/,0,0.0,0.0,7,7
983,*/stəɾvˈinə/,/stəɾvˈinə/,0,0.0,0.0,8,8
984,*/stˈɛjə/,/stˈɛjə/,0,0.0,0.0,5,5
985,*/stˈɛŋɡə/,/stˈɛɡə/,1,0.2,0.4230769230769231,6,5
986,*/stˈɛp/,/stˈɛp/,0,0.0,0.0,4,4
987,*/stɾˈɛhə/,/stɾˈɛhə/,0,0.0,0.0,6,6
988,*/stɾˈɔkə/,/stɾˈɔkə/,0,0.0,0.0,6,6
989,*/stɾˈukə/,/stɾˈukə/,0,0.0,0.0,6,6
990,*/stɾˈumi/,/stɾˈum/,1,0.2,0.6346153846153846,6,5
991,*/smjˈat/,/smilˈat/,2,0.3333333333333333,0.7692307692307693,5,6
992,*/də/,/z/,2,2.0,0.6153846153846154,2,1
993,*/zabˈɛl/,/zabˈɛl/,0,0.0,0.0,5,5
994,*/zabˈua̯/,/zabˈua̯/,0,0.0,0.0,5,5
995,*/zumbˈiʃt/,/zambˈiʃt/,1,0.14285714285714285,0.23076923076923078,7,7
996,*/zˈalˠ/,/zˈalˠ/,0,0.0,0.0,3,3
997,*/zəmblˈak/,/zəmblˈak/,0,0.0,0.0,7,7
998,*/zˈəɾə/,/zˈəɾə/,0,0.0,0.0,4,4
999,*/zˈiməɾ/,/zˈəməɾ/,1,0.2,0.09615384615384616,5,5
1000,*/zˈəmt͡ʃə/,/zˈəmt͡ʃə/,0,0.0,0.0,5,5
1001,*/jɔzˈɛf/,/zˈɛf/,2,0.6666666666666666,1.3461538461538463,5,3
1002,*/zˈuʃə/,/zˈuʃə/,0,0.0,0.0,4,4
1003,*/zɟˈɛbɛ/,/zɟˈɛbɛ/,0,0.0,0.0,5,5
1004,*/zɟˈyɾə/,/zɟˈyɾə/,0,0.0,0.0,5,5
1005,*/zvəɟəlˠˈɔj/,/zɟˈɔj/,4,1.0,2.25,8,4
1006,*/zbavˈit/,/zbavˈit/,0,0.0,0.0,6,6
1007,*/zbəlˠˈɔj/,/zbulˈɔj/,2,0.3333333333333333,0.25,6,6
1008,*/zvaɾˈiʃt/,/zvaɾˈiʃt/,0,0.0,0.0,7,7
1009,*/zmˈulɟɛ/,/zmˈɔjlɛ/,3,0.5,0.6538461538461539,6,6
1010,*/θˈəmə/,/θˈanə/,2,0.5,0.19230769230769232,4,4
1011,*/θˈikə/,/θˈikə/,0,0.0,0.0,4,4
1012,*/ðjˈak/,/ðjˈak/,0,0.0,0.0,4,4
1013,*/ðˈiðə/,/ðˈi/,2,1.0,1.0576923076923077,4,2
1014,*/ðˈijə/,/ðˈi/,2,1.0,0.6346153846153846,4,2
1015,*/ðˈisk/,/ðˈisk/,0,0.0,0.0,4,4
1016,*/ðˈɔm/,/ðˈɔmə/,1,0.25,0.4423076923076923,3,4
1017,*/dunˈɔj/,/ðuɾˈɔj/,2,0.4,0.19230769230769232,5,5
1018,*/natˈyɾə/,/natˈyɾə/,0,0.0,0.0,6,6
1019,*/nalt͡sˈɔj/,/nalt͡sˈɔj/,0,0.0,0.0,6,6
1020,*/naɾtˈɔj/,/naɾtˈɔj/,0,0.0,0.0,6,6
1021,*/nafˈɔɾə/,/nafˈɔɾə/,0,0.0,0.0,6,6
1022,*/nˈalt/,/nˈalt/,0,0.0,0.0,4,4
1023,*/nˈaltə/,/nˈaltə/,0,0.0,0.0,5,5
1024,*/nˈapə/,/nˈapə/,0,0.0,0.0,4,4
1025,*/nɛnˈɔj/,/nəməɾˈɔj/,4,0.5714285714285714,1.0961538461538463,5,7
1026,*/nˈuŋɟ/,/nˈəɲɟ/,2,0.5,0.25,4,4
1027,*/nɛɾˈənd͡zə/,/nɛɾˈənd͡zə/,0,0.0,0.0,7,7
1028,*/nɛpˈəɾkə/,/nɛpˈəɾkə/,0,0.0,0.0,7,7
1029,*/nɛvɛɾˈit/,/nɛvɛɾˈit/,0,0.0,0.0,7,7
1030,*/nɛvˈɔjə/,/nɛvˈɔjə/,0,0.0,0.0,6,6
1031,*/mjˈɛtulˠ/,/nˈɛtulˠ/,2,0.4,0.5,6,5
1032,*/nˈɛm/,/nˈɛm/,0,0.0,0.0,3,3
1033,*/nˈiʃ/,/nˈiʃ/,0,0.0,0.0,3,3
1034,*/nˈɛnə/,/nˈinə/,1,0.25,0.07692307692307693,4,4
1035,*/ɲˈɛp/,/nˈip/,2,0.6666666666666666,0.25,3,3
1036,*/nˈɛð/,/nˈye̯/,2,0.6666666666666666,0.38461538461538464,3,3
1037,*/nˈye̯lˠ/,/nˈye̯lˠ/,0,0.0,0.0,4,4
1038,*/nɔtˈɔj/,/nɔtˈɔj/,0,0.0,0.0,5,5
1039,*/nɔʒˈikə/,/nɔzˈikə/,1,0.16666666666666666,0.11538461538461539,6,6
1040,*/nˈɔk/,/nˈɔk/,0,0.0,0.0,3,3
1041,*/nˈɔʃtəɾ/,/nˈɔʃtəɾ/,0,0.0,0.0,6,6
1042,*/nˈɔfkə/,/nˈɔfkə/,0,0.0,0.0,5,5
1043,*/nˈɔfəlˠ/,/nˈɔfulˠ/,1,0.2,0.17307692307692307,5,5
1044,*/numbɾˈɔj/,/numəɾˈɔj/,1,0.14285714285714285,0.28846153846153844,7,7
1045,*/əlvˈɔlˠə/,/nˈulˠə/,4,1.0,1.1538461538461537,6,4
1046,*/nˈusə/,/nˈusɛ/,1,0.25,0.057692307692307696,4,4
1047,*/nˈɔn/,/nˈun/,1,0.3333333333333333,0.07692307692307693,3,3
1048,*/nˈulə/,/nˈulə/,0,0.0,0.0,4,4
1049,*/nˈuməɾ/,/nˈuməɾ/,0,0.0,0.0,5,5
1050,*/ndəlˠˈɛj/,/ndəlˠˈɛj/,0,0.0,0.0,6,6
1051,*/ndəlɡˈɔj/,/ndəɟˈɔj/,2,0.3333333333333333,0.6346153846153846,7,6
1052,*/ndəʃkˈɔj/,/ndəʃkˈɔj/,0,0.0,0.0,7,7
1053,*/ndəɾ/,/ndəɾ/,0,0.0,0.0,4,4
1054,*/ndəɾɡˈɔj/,/ndəɾɡˈɔj/,0,0.0,0.0,7,7
1055,*/naltɾˈɔj/,/ndərˈɔj/,4,0.6666666666666666,0.9615384615384616,7,6
1056,*/ɔɾˈye̯ɾ/,/ndˈɛɾ/,4,1.0,1.0192307692307692,5,4
1057,*/ndujˈɛj/,/ndjˈɛj/,1,0.2,0.6153846153846154,6,5
1058,*/ndəkˈɔj/,/ndikˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
1059,*/ndɾˈɛc/,/ndɾˈɛc/,0,0.0,0.0,5,5
1060,*/məndɾˈikulˠ/,/ndɾˈikulˠ/,2,0.2857142857142857,0.8846153846153846,9,7
1062,*/ɔlˠkɔmˈi/,/lakmˈi/,3,0.6,1.4807692307692308,6,5
1063,*/laŋɡˈua̯/,/laŋɡˈua̯/,0,0.0,0.0,6,6
1064,*/lˠaʃˈɔvə/,/laʃˈɔvə/,1,0.16666666666666666,0.07692307692307693,6,6
1065,*/latˈyɾə/,/latˈyɾə/,0,0.0,0.0,6,6
1066,*/laɾˈuʃkə/,/laɾˈuʃkə/,0,0.0,0.0,7,7
1067,*/lˠapˈuʃə/,/lapˈuʃə/,1,0.16666666666666666,0.07692307692307693,6,6
1068,*/labˈɔvə/,/labˈɔvə/,0,0.0,0.0,6,6
1069,*/lˈaj/,/lˈaj/,0,0.0,0.0,3,3
1070,*/lˈɛk/,/lˈak/,1,0.3333333333333333,0.07692307692307693,3,3
1071,*/lˈakəɾ/,/lˈakəɾ/,0,0.0,0.0,5,5
1072,*/ˈɔlˠkɔm/,/lˈakəm/,3,0.6,0.9423076923076923,5,5
1073,*/lˈaʃ/,/lˈaʃ/,0,0.0,0.0,3,3
1074,*/lˈatə/,/lˈatə/,0,0.0,0.0,4,4
1075,*/lˈaɾ/,/lˈaɾ/,0,0.0,0.0,3,3
1076,*/lˈaɾɡ/,/lˈaɾɡ/,0,0.0,0.0,4,4
1077,*/lˈaɾð/,/lˈaɾð/,0,0.0,0.0,4,4
1078,*/lˈab/,/lˈab/,0,0.0,0.0,3,3
1079,*/lˈaɾk/,/lˈabɾik/,2,0.3333333333333333,1.2307692307692308,4,6
