ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
1080,*/lˈafʃə/,/lˈafʃə/,0,0.0,0.0,5,5
1081,*/lˈavd/,/lˈavd/,0,0.0,0.0,4,4
1082,*/ləkˈua̯/,/ləkˈua̯/,0,0.0,0.0,5,5
1083,*/lˠəŋɡ/,/ləŋɡ/,1,0.25,0.07692307692307693,4,4
1084,*/ləŋɡˈɔj/,/ləŋɡˈɔj/,0,0.0,0.0,6,6
1085,*/ləɲɟˈɛɾɛ/,/ləɲɟˈɛɾɛ/,0,0.0,0.0,7,7
1086,*/ləɲɟˈye̯ɾ/,/ləɲɟˈye̯ɾ/,0,0.0,0.0,7,7
1087,*/ləɲɟˈyɾə/,/ləɲɟˈyɾə/,0,0.0,0.0,7,7
1088,*/ləʃˈɔj/,/ləʃˈɔj/,0,0.0,0.0,5,5
1089,*/lətˈi/,/lətˈi/,0,0.0,0.0,4,4
1090,*/ləndˈinə/,/ləndˈinə/,0,0.0,0.0,7,7
1091,*/ləndˈɔj/,/ləndˈɔj/,0,0.0,0.0,6,6
1092,*/lˠɔɾˈɔj/,/ləɾˈɔj/,2,0.4,0.21153846153846154,5,5
1093,*/ləpˈasə/,/ləpjˈɛtə/,3,0.42857142857142855,0.6730769230769231,6,7
1094,*/luftˈɔj/,/ləftˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
1095,*/ləvdˈɔj/,/ləvdˈɔj/,0,0.0,0.0,6,6
1096,*/ləmˈɔj/,/ləmˈɔj/,0,0.0,0.0,5,5
1097,*/ləmˈuʃəɾ/,/ləmˈɔʃtəɾ/,2,0.25,0.6346153846153846,7,8
1098,*/lˈind/,/lˈənd/,1,0.25,0.09615384615384616,4,4
1099,*/ɟˈɛnd/,/lˈəndə/,3,0.6,0.8846153846153846,4,5
1100,*/lˠˈənt͡skə/,/lˈənt͡skə/,1,0.16666666666666666,0.07692307692307693,6,6
1101,*/ɟˈɛm/,/lˈəm/,2,0.6666666666666666,0.36538461538461536,3,3
1102,*/lit͡ʃˈit/,/lɛt͡ʃˈit/,1,0.2,0.07692307692307693,5,5
1103,*/lɛʃnˈit͡sə/,/lɛʃnˈit͡sə/,0,0.0,0.0,7,7
1104,*/lɛptˈyɾə/,/lɛptˈyɾə/,0,0.0,0.0,7,7
1105,*/lɛbɛtˈit/,/lɛbɛtˈit/,0,0.0,0.0,7,7
1106,*/lˈɛhə/,/lˈɛhə/,0,0.0,0.0,4,4
1107,*/lˈɛʃ/,/lˈɛʃ/,0,0.0,0.0,3,3
1108,*/lˠˈaʃə/,/lˈɛʃə/,2,0.5,0.15384615384615385,4,4
1109,*/lˈɛʒɲə/,/lˈɛʃɲə/,1,0.2,0.038461538461538464,5,5
1110,*/lˈitəɾ/,/lˈɛtəɾ/,1,0.2,0.07692307692307693,5,5
1111,*/lˈɛsə/,/lˈɛsə/,0,0.0,0.0,4,4
1112,*/lˈistkəɾ/,/lˈɛskəɾ/,2,0.3333333333333333,0.34615384615384615,7,6
1113,*/lˈɛjə/,/lˈɛlə/,1,0.25,0.2692307692307692,4,4
1114,*/lˈɛpəɾ/,/lˈɛpəɾ/,0,0.0,0.0,5,5
1115,*/lˈɛpəʎ/,/lˈɛpuj/,2,0.4,0.2692307692307692,5,5
1116,*/lˈɛpuɾ/,/lˈɛpuɾ/,0,0.0,0.0,5,5
1117,*/lɛndɔɡˈɔnə/,/likɔɟˈɔnə/,4,0.5,0.8076923076923077,9,8
1118,*/lɛktˈyɾə/,/liktˈyɾə/,1,0.14285714285714285,0.07692307692307693,7,7
1119,*/lɛcˈɛ/,/licˈɛn/,2,0.4,0.7307692307692307,4,5
1120,*/liɾˈɔj/,/liɾˈɔj/,0,0.0,0.0,5,5
1121,*/lɛcˈɛɾ/,/lifcˈɛɾ/,2,0.3333333333333333,0.7307692307692307,5,6
1122,*/livˈaðɛ/,/livˈaðɛ/,0,0.0,0.0,6,6
1123,*/lˈi/,/lˈi/,0,0.0,0.0,2,2
1124,*/lˈihə/,/lˈijə/,1,0.25,0.21153846153846154,4,4
1125,*/lˈic/,/lˈic/,0,0.0,0.0,3,3
1126,*/lˈiɟ/,/lˈiɟ/,0,0.0,0.0,3,3
1127,*/lˈiɟɛ/,/lˈiɟɛ/,0,0.0,0.0,4,4
1128,*/lˈiɲə/,/lˈiɲə/,0,0.0,0.0,4,4
1129,*/lˈil/,/lˈil/,0,0.0,0.0,3,3
1130,*/ɟˈiɾ/,/lˈiɾ/,1,0.3333333333333333,0.3076923076923077,3,3
1131,*/lˈiɾ/,/lˈiɾ/,0,0.0,0.0,3,3
1132,*/lˈipə/,/lˈipə/,0,0.0,0.0,4,4
1133,*/lˈibəɾ/,/lˈibəɾ/,0,0.0,0.0,5,5
1134,*/lˈimə/,/lˈimə/,0,0.0,0.0,4,4
1135,*/ləjvˈəj/,/lˈye̯j/,4,1.0,1.2692307692307692,6,4
1136,*/lˈyʃtəɾ/,/lˈyʃtəɾ/,0,0.0,0.0,6,6
1137,*/lˈum/,/lˈym/,1,0.3333333333333333,0.07692307692307693,3,3
1138,*/lɛɡɾˈi/,/lɔɡɔɾˈi/,2,0.3333333333333333,0.9038461538461539,5,6
1139,*/lˠɔpˈatə/,/lɔpˈatə/,1,0.16666666666666666,0.07692307692307693,6,6
1140,*/lˈɔɡ/,/lˈɔɡ/,0,0.0,0.0,3,3
1141,*/lˈɔzə/,/lˈɔzə/,0,0.0,0.0,4,4
1142,*/luhˈat/,/luhˈat/,0,0.0,0.0,5,5
1143,*/luɡˈat/,/luɡˈat/,0,0.0,0.0,5,5
1144,*/lucˈɛɾbulˠ/,/lucˈɛɾbulˠ/,0,0.0,0.0,8,8
1145,*/lucˈɛrə/,/lucˈɛrə/,0,0.0,0.0,6,6
1146,*/luʒˈiɛ/,/luʒˈi/,1,0.25,0.38461538461538464,5,4
1147,*/luftˈaɾ/,/luftˈaɾ/,0,0.0,0.0,6,6
1148,*/lˈua̯j/,/lˈua̯j/,0,0.0,0.0,4,4
1149,*/lˈua̯ð/,/lˈua̯ð/,0,0.0,0.0,4,4
1150,*/lˈua̯/,/lˈua̯n/,1,0.25,0.6153846153846154,3,4
1151,*/lˈukəɾ/,/lˈukəɾ/,0,0.0,0.0,5,5
1152,*/lˈut͡ʃə/,/lˈuʃə/,1,0.25,0.057692307692307696,4,4
1153,*/lˈutə/,/lˈutə/,0,0.0,0.0,4,4
1154,*/lˈusə/,/lˈut͡sə/,1,0.25,0.057692307692307696,4,4
1155,*/lˈuspə/,/lˈuspə/,0,0.0,0.0,5,5
1156,*/lˈundəɾ/,/lˈundəɾ/,0,0.0,0.0,6,6
1157,*/lˈuftə/,/lˈuftə/,0,0.0,0.0,5,5
1158,*/rəɡˈal/,/ɾaɡˈal/,2,0.4,0.15384615384615385,5,5
1159,*/ɾaðˈimə/,/ɾaðˈimə/,0,0.0,0.0,6,6
1160,*/vaɾbˈɛt͡s/,/ɾabˈɛt͡s/,2,0.4,0.7307692307692307,6,5
1161,*/ɾˈaʃə/,/ɾˈaʃə/,0,0.0,0.0,4,4
1162,*/ɾˈasə/,/ɾˈasə/,0,0.0,0.0,4,4
1163,*/ɾˈɔvə/,/ɾˈavə/,1,0.25,0.23076923076923078,4,4
1164,*/rˈua̯kə/,/ɾˈavɡə/,4,0.8,0.6153846153846154,5,5
1165,*/ɾənd͡zˈɔj/,/ɾənd͡zˈɔj/,0,0.0,0.0,6,6
1166,*/rəmˈɔj/,/ɾəmˈɔj/,1,0.2,0.057692307692307696,5,5
1167,*/arˈɛɾə/,/ɾˈəɾə/,3,0.75,0.7307692307692307,5,4
1168,*/rˈəməɾ/,/ɾˈəməɾ/,1,0.2,0.057692307692307696,5,5
1169,*/ɾˈɛɟ/,/ɾˈɛɟ/,0,0.0,0.0,3,3
1170,*/ɾˈɛʒɡə/,/ɾˈɛʒɡə/,0,0.0,0.0,5,5
1171,*/ɾˈɛnd/,/ɾˈɛnd/,0,0.0,0.0,4,4
1172,*/rəɡˈɔj/,/ɾiɡˈɔj/,2,0.4,0.15384615384615385,5,5
1173,*/ɾˈiɡə/,/ɾˈiɡə/,0,0.0,0.0,4,4
1174,*/ɾˈicɛ/,/ɾˈicɛ/,0,0.0,0.0,4,4
1175,*/ɾˈic/,/ɾˈicɛ/,1,0.25,0.5384615384615384,3,4
1176,*/rˈytə/,/ɾˈytə/,1,0.25,0.057692307692307696,4,4
1177,*/ɾɔˈit/,/ɾɔˈit/,0,0.0,0.0,4,4
1178,*/rəɡɔvˈɛskə/,/ɾɔɡɔvˈɛt͡skə/,3,0.3333333333333333,0.25,9,9
1179,*/rɔʃpˈua̯/,/ɾɔʃpˈɔɲə/,4,0.5714285714285714,0.75,6,7
1180,*/ɾɔtˈaɾ/,/ɾɔtˈaɾ/,0,0.0,0.0,5,5
1181,*/ɾɔbɔtˈit/,/ɾɔbtˈit/,1,0.16666666666666666,0.8269230769230769,7,6
1182,*/ɾˈɔj/,/ɾˈɔj/,0,0.0,0.0,3,3
1183,*/ɾˈɔjkə/,/ɾˈɔjkə/,0,0.0,0.0,5,5
1184,*/ɾˈɔɡə/,/ɾˈɔɡə/,0,0.0,0.0,4,4
1185,*/ɾˈɔzə/,/ɾˈɔzə/,0,0.0,0.0,4,4
1186,*/ɾˈɔb/,/ɾˈɔb/,0,0.0,0.0,3,3
1187,*/ruŋɡˈɔj/,/ɾuŋɡˈɔj/,1,0.16666666666666666,0.057692307692307696,6,6
1188,*/ɾˈus/,/ɾˈus/,0,0.0,0.0,3,3
1189,*/ɾˈunɛt͡s/,/ɾˈuns/,2,0.5,0.8076923076923077,5,4
1190,*/əɾɟˈɛnd/,/ɾɟˈənd/,2,0.4,0.5384615384615384,6,5
1191,*/ɾəŋɡˈat/,/raɡˈat/,3,0.6,0.5192307692307693,6,5
1192,*/rəɡɔzˈinə/,/raɡɔzˈinə/,1,0.125,0.09615384615384616,8,8
1193,*/raʃcˈɛl/,/raʃcˈɛl/,0,0.0,0.0,6,6
1194,*/aɾʃˈua̯lˠ/,/rasˈɔlˠ/,5,1.0,1.5192307692307692,6,5
1195,*/ranˈit͡sə/,/ranˈit͡sə/,0,0.0,0.0,6,6
1196,*/rapˈat/,/rapˈat/,0,0.0,0.0,5,5
1197,*/rˈalˠ/,/rˈalˠ/,0,0.0,0.0,3,3
1198,*/rˈacɛ/,/rˈacɛ/,0,0.0,0.0,4,4
1199,*/rˈap/,/rˈap/,0,0.0,0.0,3,3
1200,*/rˈap/,/rˈap/,0,0.0,0.0,3,3
1201,*/rˈapə/,/rˈapə/,0,0.0,0.0,4,4
1202,*/ˈɔɾvəʃ/,/rˈafʃ/,4,1.0,1.3461538461538463,5,4
1203,*/rəkˈɔjə/,/rəkˈajə/,1,0.16666666666666666,0.23076923076923078,6,6
1204,*/rəɡˈalˠə/,/rəɡˈalˠə/,0,0.0,0.0,6,6
1205,*/rəɡˈɔj/,/rəɟˈɔj/,1,0.2,0.07692307692307693,5,5
1206,*/rəndˈɛj/,/rəɲɟˈɛj/,2,0.3333333333333333,0.34615384615384615,6,6
1207,*/rəʃˈajə/,/rəʃˈajə/,0,0.0,0.0,6,6
1208,*/rəʃˈinə/,/rəʃˈiɾə/,1,0.16666666666666666,0.09615384615384616,6,6
1210,*/rəfˈɛj/,/rəfˈɛj/,0,0.0,0.0,5,5
1211,*/əɾmˈatə/,/rəmˈatə/,2,0.3333333333333333,0.4807692307692308,6,6
1212,*/rəmˈit/,/rəmˈit/,0,0.0,0.0,5,5
1213,*/rumbˈɛj/,/rəmbˈɛj/,1,0.16666666666666666,0.17307692307692307,6,6
1214,*/rˈɛɡulˠ/,/rˈɛɡulˠ/,0,0.0,0.0,5,5
1215,*/rˈitəɾ/,/rˈɛtəɾ/,1,0.2,0.07692307692307693,5,5
1216,*/ɾˈɛʃkə/,/rˈɛt͡skə/,2,0.4,0.23076923076923078,5,5
1217,*/rˈɛzə/,/rˈɛzə/,0,0.0,0.0,4,4
1218,*/rˈɛp/,/rˈɛp/,0,0.0,0.0,3,3
1219,*/rˈɛp/,/rˈɛp/,0,0.0,0.0,3,3
1220,*/rˈɛvə/,/rˈɛvə/,0,0.0,0.0,4,4
1221,*/rˈɛm/,/rˈɛm/,0,0.0,0.0,3,3
1222,*/rˈɛm/,/rˈɛmb/,1,0.25,0.36538461538461536,3,4
1223,*/rˈɛm/,/rˈɛmb/,1,0.25,0.36538461538461536,3,4
1224,*/rˈiʃt/,/rjˈɛʃt/,2,0.4,0.46153846153846156,4,5
1225,*/rˈit/,/rjˈɛt/,2,0.5,0.46153846153846156,3,4
1226,*/rəʒɡˈɔj/,/riʒɡˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
1227,*/rˈikə/,/rˈikə/,0,0.0,0.0,4,4
1228,*/rˈikəɾ/,/rˈicəɾ/,1,0.2,0.07692307692307693,5,5
1229,*/rˈijkə/,/rˈilkə/,1,0.2,0.2692307692307692,5,5
1230,*/rˈipə/,/rˈipə/,0,0.0,0.0,4,4
1231,*/rˈye̯lˠ/,/rˈye̯lˠ/,0,0.0,0.0,4,4
1232,*/rˈylˠ/,/rˈye̯lˠ/,1,0.25,0.5,3,4
1233,*/rˈylˠə/,/rˈylə/,1,0.25,0.07692307692307693,4,4
1234,*/rəɡˈɔz/,/rɔɡˈɔz/,1,0.2,0.1346153846153846,5,5
1235,*/rəpˈak/,/rɔpˈak/,1,0.2,0.1346153846153846,5,5
1236,*/rˈubɛ/,/rˈɔjbə/,3,0.6,0.75,4,5
1237,*/rˈɔkə/,/rˈɔkə/,0,0.0,0.0,4,4
1238,*/rˈɔɡə/,/rˈɔɡə/,0,0.0,0.0,4,4
1239,*/rˈɔɡə/,/rˈɔɡə/,0,0.0,0.0,4,4
1240,*/rˈɔtə/,/rˈɔtə/,0,0.0,0.0,4,4
1241,*/rˈɔtulˠ/,/rˈɔtulˠ/,0,0.0,0.0,5,5
1242,*/rˈɔsk/,/rˈɔzɡ/,2,0.5,0.07692307692307693,4,4
1243,*/rˈɔbuɾ/,/rˈɔbulˠ/,1,0.2,0.17307692307692307,5,5
1244,*/rufˈi/,/rufˈɛ/,1,0.25,0.07692307692307693,4,4
1245,*/rˈua̯j/,/rˈua̯j/,0,0.0,0.0,4,4
1246,*/rˈuɡə/,/rˈuɡə/,0,0.0,0.0,4,4
1247,*/rɔɡˈuʃ/,/rˈuʃ/,2,0.6666666666666666,1.3461538461538463,5,3
1248,*/rˈuʃkulˠ/,/rˈuʃkulˠ/,0,0.0,0.0,6,6
1249,*/rˈuð/,/rˈuð/,0,0.0,0.0,3,3
1250,*/rˈunə/,/rˈunə/,0,0.0,0.0,4,4
1251,*/rˈumb/,/rˈumb/,0,0.0,0.0,4,4
1252,*/rˈumbulˠ/,/rˈumbulˠ/,0,0.0,0.0,6,6
1253,*/pitˈɔj/,/pajtˈɔj/,2,0.3333333333333333,0.5961538461538461,5,6
1254,*/paktˈyɾə/,/paɡətˈyɾə/,2,0.25,0.6730769230769231,7,8
1255,*/paɡˈua̯j/,/paɡˈua̯j/,0,0.0,0.0,6,6
1256,*/pəlˠˈɔj/,/palˠˈɔj/,1,0.2,0.09615384615384616,5,5
1257,*/palˠˈɔj/,/palˠˈɔj/,0,0.0,0.0,5,5
1258,*/pˈaɾ/,/palˠˈua̯/,4,0.8,1.5192307692307692,3,5
1259,*/paʃtɾˈak/,/paʃtɾˈak/,0,0.0,0.0,7,7
1260,*/paʃnˈik/,/paʃnˈik/,0,0.0,0.0,6,6
1261,*/patkˈua̯/,/patkˈua̯/,0,0.0,0.0,6,6
1262,*/padˈit/,/padˈit/,0,0.0,0.0,5,5
1263,*/paɾmˈɛnd/,/paɾmˈɛnd/,0,0.0,0.0,7,7
1264,*/paɾˈiz/,/parˈiz/,1,0.2,0.057692307692307696,5,5
1265,*/pˈajə/,/pˈajə/,0,0.0,0.0,4,4
1266,*/pˈit/,/pˈajt/,2,0.5,0.5961538461538461,3,4
1267,*/pˈak/,/pˈak/,0,0.0,0.0,3,3
1268,*/pˈalˠə/,/pˈalˠə/,0,0.0,0.0,4,4
1269,*/pˈalˠə/,/pˈalˠə/,0,0.0,0.0,4,4
1270,*/pˈac/,/pˈac/,0,0.0,0.0,3,3
1271,*/pˈaʃ/,/pˈaʃ/,0,0.0,0.0,3,3
1272,*/pˈaʃkə/,/pˈaʃkə/,0,0.0,0.0,5,5
1273,*/pˈatə/,/pˈatə/,0,0.0,0.0,4,4
1274,*/pˈalˠ/,/pˈal/,1,0.3333333333333333,0.07692307692307693,3,3
1275,*/plˈaɲə/,/pˈalɲə/,2,0.4,0.6923076923076923,5,5
1276,*/pˈaɾ/,/pˈaɾ/,0,0.0,0.0,3,3
1277,*/pəɡˈəj/,/pəɡˈəj/,0,0.0,0.0,5,5
1278,*/pəɡˈəɾə/,/pəɡˈəɾə/,0,0.0,0.0,6,6
1279,*/pəɡˈəɾə/,/pəɡˈəɾə/,0,0.0,0.0,6,6
1280,*/pəlˠˈɛs/,/pəlˠˈas/,1,0.2,0.07692307692307693,5,5
1281,*/pəlˠˈəmə/,/pəlˠˈəmbə/,1,0.14285714285714285,0.4230769230769231,6,7
1282,*/pəlˠˈumb/,/pəlˠˈumb/,0,0.0,0.0,6,6
1283,*/pəlcˈi/,/pəcˈi/,1,0.25,0.5961538461538461,5,4
1284,*/pəʃkˈɔj/,/pəʃkˈɔj/,0,0.0,0.0,6,6
1285,*/pəsˈɔj/,/pəsˈɔj/,0,0.0,0.0,5,5
1286,*/pəndˈaɾ/,/pəndˈaɾ/,0,0.0,0.0,6,6
1287,*/pəlcˈɛj/,/pəlcˈɛj/,0,0.0,0.0,6,6
1288,*/pəɾ/,/pəɾ/,0,0.0,0.0,3,3
1289,*/pəɾhˈɛɾə/,/pəɾhˈɛɾə/,0,0.0,0.0,7,7
1290,*/pɔkɾˈɔvə/,/pəɾkˈavə/,4,0.5714285714285714,0.8653846153846154,7,7
1291,*/pəɾcˈi/,/pəɾcˈi/,0,0.0,0.0,5,5
1292,*/pəɾtəɟˈimə/,/pəɾɟˈim/,3,0.5,1.4807692307692308,9,6
1293,*/pəɾɟlˠˈɔj/,/pəɾɟˈɔj/,1,0.16666666666666666,0.6923076923076923,7,6
1294,*/pəɾtˈɔj/,/pəɾtˈɔj/,0,0.0,0.0,6,6
1295,*/pəɾdəlˠˈɛj/,/pəɾdəlˠˈɛj/,0,0.0,0.0,8,8
1296,*/pɾəɾˈaɾ/,/pəɾnˈaɾ/,2,0.3333333333333333,0.6346153846153846,6,6
1297,*/pəɾpaɾˈɔj/,/pəɾpaɾˈɔj/,0,0.0,0.0,8,8
1298,*/pɾˈalˠə/,/pərˈalˠə/,2,0.3333333333333333,0.5961538461538461,5,6
1299,*/pɔɾˈua̯/,/pərˈua̯/,2,0.4,0.19230769230769232,5,5
1300,*/pɾˈaj/,/pərˈua̯/,4,0.8,0.9038461538461539,4,5
1302,*/pɛkˈul/,/pɛkˈul/,0,0.0,0.0,5,5
1303,*/pəʃˈɔj/,/pɛʃˈɔj/,1,0.2,0.057692307692307696,5,5
1304,*/pəʃkətˈaɾ/,/pɛʃkətˈaɾ/,1,0.125,0.057692307692307696,8,8
1305,*/pɛʃkˈɔp/,/pɛʃkˈɔp/,0,0.0,0.0,6,6
1306,*/pɛʃkˈɔp/,/pɛʃkˈɔp/,0,0.0,0.0,6,6
1307,*/pɛtˈavəɾ/,/pɛtˈavəɾ/,0,0.0,0.0,7,7
1308,*/pɛtɾˈɛʃ/,/pɛtɾˈɛʃ/,0,0.0,0.0,6,6
1309,*/pɛndˈɛsə/,/pɛndˈɛsə/,0,0.0,0.0,7,7
1310,*/pɛndˈɛj/,/pɛndˈɔj/,1,0.16666666666666666,0.15384615384615385,6,6
1311,*/pɛlˈɛnə/,/pɛlˈɛnə/,0,0.0,0.0,6,6
1312,*/pɛlˈin/,/pɛlˈin/,0,0.0,0.0,5,5
1313,*/məɾtˈɛʃə/,/pɛɾəndˈɛʃə/,5,0.5555555555555556,1.1730769230769231,7,9
1314,*/paɾəndˈɔj/,/pɛɾəndˈɔj/,1,0.125,0.07692307692307693,8,8
1315,*/mbɾɛtˈua̯ɾ/,/pɛɾəndˈua̯ɾ/,5,0.5555555555555556,1.0,8,9
1316,*/pˈɛk/,/pˈɛk/,0,0.0,0.0,3,3
1317,*/pˈɛŋ/,/pˈɛŋɡ/,1,0.25,0.36538461538461536,3,4
1318,*/mbjˈɛkə/,/pˈɛŋɡə/,5,1.0,1.0192307692307692,6,5
1319,*/pˈɛŋɡə/,/pˈɛŋɡə/,0,0.0,0.0,5,5
1320,*/pˈɛlˠɡ/,/pˈɛlˠɡ/,0,0.0,0.0,4,4
1321,*/pˈɛʃə/,/pˈɛʃə/,0,0.0,0.0,4,4
1322,*/pˈɛʃc/,/pˈɛʃc/,0,0.0,0.0,4,4
1323,*/pˈɛtə/,/pˈɛtə/,0,0.0,0.0,4,4
1324,*/pˈɛtk/,/pˈɛtk/,0,0.0,0.0,4,4
1325,*/pˈɛtulˠ/,/pˈɛtulˠ/,0,0.0,0.0,5,5
1326,*/pˈɛnə/,/pˈɛndə/,1,0.2,0.4423076923076923,4,5
1327,*/pˈɛmə/,/pˈɛmə/,0,0.0,0.0,4,4
1328,*/pijavˈit͡sə/,/pjavˈit͡sə/,1,0.14285714285714285,0.3076923076923077,8,7
1329,*/pjˈɛkə/,/pjˈɛkə/,0,0.0,0.0,5,5
1330,*/pjˈɛʃkə/,/pjˈɛʃkə/,0,0.0,0.0,6,6
1331,*/pjˈɛtəɾ/,/pjˈɛtəɾ/,0,0.0,0.0,6,6
1332,*/pˈɛsə/,/pjˈɛsə/,1,0.2,0.5,4,5
1333,*/pjˈɛɾɡulˠ/,/pjˈɛɾɡulˠ/,0,0.0,0.0,7,7
1334,*/pjˈɛpəɾ/,/pjˈɛpəɾ/,0,0.0,0.0,6,6
1335,*/pɛpˈɔɾə/,/pjˈɛpəɾ/,4,0.6666666666666666,1.2692307692307692,6,6
1336,*/pihˈat/,/pihˈat/,0,0.0,0.0,5,5
1337,*/pɛŋɡɾˈɔj/,/piŋɡɾˈɔj/,1,0.14285714285714285,0.07692307692307693,7,7
1338,*/pipəlˠˈij/,/pipəlˠˈij/,0,0.0,0.0,7,7
1339,*/pipˈij/,/pipˈij/,0,0.0,0.0,5,5
1340,*/pˈilˠə/,/pˈilˠə/,0,0.0,0.0,4,4
1341,*/pˈilˠə/,/pˈilˠə/,0,0.0,0.0,4,4
1342,*/pˈɛlˠə/,/pˈilˠə/,1,0.25,0.07692307692307693,4,4
1343,*/pˈitə/,/pˈitə/,0,0.0,0.0,4,4
1344,*/pˈit/,/pˈitɛ/,1,0.25,0.6346153846153846,3,4
1345,*/pˈiʃkə/,/pˈizɡə/,2,0.4,0.19230769230769232,5,5
1346,*/pˈɛl/,/pˈil/,1,0.3333333333333333,0.07692307692307693,3,3
1347,*/pˈirə/,/pˈirə/,0,0.0,0.0,4,4
1348,*/pˈipə/,/pˈipə/,0,0.0,0.0,4,4
1349,*/pˈyjkə/,/pˈykə/,1,0.25,0.4230769230769231,5,4
