ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
1350,*/pˈylˠ/,/pˈylˠ/,0,0.0,0.0,3,3
1351,*/pɔjˈak/,/pɔjˈak/,0,0.0,0.0,5,5
1352,*/pəjˈatə/,/pɔjˈatə/,1,0.16666666666666666,0.1346153846153846,6,6
1353,*/pulˈɛ/,/pɔjˈan/,4,0.8,1.1153846153846154,4,5
1354,*/pɔtˈɛrə/,/pɔtˈɛɾɛ/,2,0.3333333333333333,0.11538461538461539,6,6
1355,*/patkˈua̯/,/pɔtkˈua̯/,1,0.16666666666666666,0.23076923076923078,6,6
1356,*/pɔstˈajə/,/pɔstˈahɛ/,2,0.2857142857142857,0.2692307692307692,7,7
1357,*/pɔstˈat/,/pɔstˈat/,0,0.0,0.0,6,6
1358,*/pɔstɾˈɛhə/,/pɔstɾˈɛ/,2,0.3333333333333333,0.8461538461538461,8,6
1359,*/pɔnˈit/,/pɔnˈit/,0,0.0,0.0,5,5
1360,*/pɔɾˈɛnd/,/pɔɾˈɛnd/,0,0.0,0.0,6,6
1361,*/pɔɾɔsˈit/,/pɔɾɔsˈit/,0,0.0,0.0,7,7
1362,*/pɔɾˈit/,/pɔrˈit/,1,0.2,0.057692307692307696,5,5
1363,*/pˈɔʃt/,/pˈɔʃt/,0,0.0,0.0,4,4
1364,*/pˈɔt/,/pˈɔt/,0,0.0,0.0,3,3
1365,*/pˈɔtkə/,/pˈɔtkə/,0,0.0,0.0,5,5
1366,*/pˈɔr/,/pˈɔɾ/,1,0.3333333333333333,0.057692307692307696,3,3
1367,*/pˈɔɾtə/,/pˈɔɾtə/,0,0.0,0.0,5,5
1368,*/pˈɔr/,/pˈɔr/,0,0.0,0.0,3,3
1369,*/pˈɔric/,/pˈɔric/,0,0.0,0.0,5,5
1370,*/pˈɔpulˠ/,/pˈɔpulˠ/,0,0.0,0.0,5,5
1371,*/plaʃˈit͡sə/,/plˠaʃˈit͡sə/,1,0.14285714285714285,0.07692307692307693,7,7
1372,*/plˈɛjə/,/plˠˈajə/,2,0.4,0.15384615384615385,5,5
1373,*/plˈaz/,/plˠˈaz/,1,0.25,0.07692307692307693,4,4
1374,*/plˈɔt͡ʃə/,/plˠˈɔt͡ʃə/,1,0.2,0.07692307692307693,5,5
1375,*/plˈɔʃkə/,/plˠˈɔt͡ʃkə/,2,0.3333333333333333,0.1346153846153846,6,6
1376,*/pˈɔlt͡skə/,/plˠˈɔt͡skə/,2,0.3333333333333333,0.7692307692307693,6,6
1377,*/plˈɔskə/,/plˠˈɔskə/,1,0.16666666666666666,0.07692307692307693,6,6
1378,*/pəlˈand/,/pulˠˈənd/,3,0.5,0.34615384615384615,6,6
1379,*/pulˠˈɛndə/,/pulˠˈəndə/,1,0.14285714285714285,0.057692307692307696,7,7
1380,*/paʃˈɔj/,/puʃˈɔj/,1,0.2,0.23076923076923078,5,5
1381,*/puʃˈɔj/,/puʃˈɔj/,0,0.0,0.0,5,5
1382,*/puʃtˈɛt/,/puʃtˈɛt/,0,0.0,0.0,6,6
1383,*/puʃtˈɔj/,/puʃtˈɔj/,0,0.0,0.0,6,6
1384,*/putˈəɾə/,/putˈəɾə/,0,0.0,0.0,6,6
1385,*/pɔsˈulˠə/,/pusˈulˠə/,1,0.16666666666666666,0.07692307692307693,6,6
1386,*/pulcˈɛɾ/,/pulcˈɛɾ/,0,0.0,0.0,6,6
1387,*/pulcˈye̯ɾ/,/pulcˈye̯ɾ/,0,0.0,0.0,7,7
1388,*/pɾˈɔj/,/puɾˈɔj/,1,0.2,0.8653846153846154,4,5
1389,*/purˈi/,/purˈi/,0,0.0,0.0,4,4
1390,*/pəɾpaɾˈɔj/,/puprˈɔj/,4,0.6666666666666666,1.4615384615384615,8,6
1391,*/pˈulˠk/,/pˈuk/,1,0.3333333333333333,0.6153846153846154,4,3
1392,*/pˈulˠkə/,/pˈukə/,1,0.25,0.6153846153846154,5,4
1393,*/pˈuŋɡə/,/pˈuŋɡə/,0,0.0,0.0,5,5
1394,*/pˈus/,/pˈus/,0,0.0,0.0,3,3
1395,*/pˈul/,/pˈul/,0,0.0,0.0,3,3
1396,*/pˈulə/,/pˈulə/,0,0.0,0.0,4,4
1397,*/pˈulpə/,/pˈulpə/,0,0.0,0.0,5,5
1398,*/pˈurə/,/pˈurə/,0,0.0,0.0,4,4
1399,*/pˈupə/,/pˈupə/,0,0.0,0.0,4,4
1400,*/pˈupə/,/pˈupə/,0,0.0,0.0,4,4
1401,*/pˈundə/,/pˈuftə/,2,0.4,0.28846153846153844,5,5
1402,*/pəlʃnˈik/,/plaʃnˈik/,2,0.2857142857142857,0.5961538461538461,7,7
1403,*/plˈaɡə/,/plˈaɡə/,0,0.0,0.0,5,5
1404,*/plˈaŋɡ/,/plˈaŋɡ/,0,0.0,0.0,5,5
1405,*/plˈaŋɡ/,/plˈaŋɡ/,0,0.0,0.0,5,5
1406,*/plivˈat/,/plɛvˈat/,1,0.16666666666666666,0.07692307692307693,6,6
1407,*/plɛvnˈit͡sə/,/plɛvˈit͡sə/,1,0.14285714285714285,0.5576923076923077,8,7
1408,*/flˠˈaŋɡ/,/plˈɛŋɡ/,3,0.6,0.25,5,5
1409,*/flˠˈəŋɡə/,/plˈɛŋɡə/,3,0.5,0.23076923076923078,6,6
1410,*/pəlˠˈɛŋɡə/,/plˈɛŋɡə/,2,0.3333333333333333,0.7307692307692307,7,6
1411,*/plˈɛp/,/plˈɛp/,0,0.0,0.0,4,4
1412,*/pˈɛpulˠ/,/plˈɛp/,3,0.75,1.6923076923076923,5,4
1413,*/plˈit/,/plˈic/,1,0.25,0.17307692307692307,4,4
1414,*/plˈua̯ɾ/,/plˈua̯ɾ/,0,0.0,0.0,5,5
1415,*/plˈuskə/,/plˈuskə/,0,0.0,0.0,6,6
1416,*/plˈumb/,/plˈumb/,0,0.0,0.0,5,5
1417,*/pɾˈɔh/,/pɾˈaf/,2,0.5,0.4230769230769231,4,4
1418,*/pɾəmvˈɛɾə/,/pɾəmvˈɛɾə/,0,0.0,0.0,8,8
1419,*/pɾəmɛtˈɔj/,/pɾɛmtˈɔj/,2,0.2857142857142857,0.75,8,7
1420,*/pɾˈɛðə/,/pɾˈɛ/,2,0.6666666666666666,1.0192307692307692,5,3
1421,*/pɾˈɛj/,/pɾˈɛlˠ/,1,0.25,0.2692307692307692,4,4
1422,*/pɾˈaʃ/,/pɾˈɛʃ/,1,0.25,0.07692307692307693,4,4
1423,*/pɾˈɛðə/,/pɾˈɛðə/,0,0.0,0.0,5,5
1424,*/pɾˈi/,/pɾˈɛvə/,3,0.6,1.1538461538461537,3,5
1425,*/pɾivˈəj/,/pɾivˈɔj/,1,0.16666666666666666,0.1346153846153846,6,6
1426,*/pɾˈij/,/pɾˈij/,0,0.0,0.0,4,4
1427,*/purˈi/,/pɾˈijə/,4,0.8,1.1730769230769231,4,5
1428,*/pɾˈil/,/pɾˈilˠ/,1,0.25,0.07692307692307693,4,4
1429,*/pɾˈiɲɟ/,/pɾˈiɲɟ/,0,0.0,0.0,5,5
1430,*/pɾˈisk/,/pɾˈisk/,0,0.0,0.0,5,5
1431,*/pɾˈind/,/pɾˈind/,0,0.0,0.0,5,5
1432,*/pɾˈitəɾ/,/pɾˈift/,3,0.6,0.8846153846153846,6,5
1433,*/pɾˈitəɾ/,/pɾˈiftəɾ/,1,0.14285714285714285,0.5961538461538461,6,7
1434,*/pɾɔʒmˈɔj/,/pɾɔʒmˈɔj/,0,0.0,0.0,7,7
1435,*/pɾˈua̯j/,/pɾɔðˈɔj/,3,0.5,1.1153846153846154,5,6
1436,*/pɾɔndˈit/,/pɾɔndˈit/,0,0.0,0.0,7,7
1437,*/pɔbɾatˈim/,/pɾɔbatˈin/,3,0.375,0.9807692307692307,8,8
1438,*/pɾˈɔj/,/pɾˈɔj/,0,0.0,0.0,4,4
1439,*/bɾˈɔkə/,/pɾˈɔkə/,1,0.2,0.038461538461538464,5,5
1440,*/pɾˈɔʒm/,/pɾˈɔʒəm/,1,0.16666666666666666,0.5192307692307693,5,6
1441,*/pɾˈua̯j/,/pɾˈua̯j/,0,0.0,0.0,5,5
1442,*/pɾˈua̯j/,/pɾˈua̯j/,0,0.0,0.0,5,5
1443,*/baktˈi/,/baktˈi/,0,0.0,0.0,5,5
1444,*/batˈit/,/batˈit/,0,0.0,0.0,5,5
1445,*/balˠˈɔʃ/,/balˈaʃ/,2,0.4,0.3076923076923077,5,5
1446,*/baɾˈatəɾ/,/balˈadəɾ/,2,0.2857142857142857,0.1346153846153846,7,7
1447,*/balˠˈɔʃ/,/balˈɔʃ/,1,0.2,0.07692307692307693,5,5
1448,*/baɾmˈɔʃ/,/baɾmˈaʃ/,1,0.16666666666666666,0.23076923076923078,6,6
1449,*/bˈac/,/bˈac/,0,0.0,0.0,3,3
1450,*/bˈaɲə/,/bˈaɲə/,0,0.0,0.0,4,4
1451,*/bˈalt͡ʃəm/,/bˈalt͡ʃəm/,0,0.0,0.0,6,6
1452,*/bˈaɾkə/,/bˈaɾkə/,0,0.0,0.0,5,5
1453,*/bˈabə/,/bˈabə/,0,0.0,0.0,4,4
1454,*/bəɡˈatə/,/bəɡˈatə/,0,0.0,0.0,6,6
1455,*/batˈajə/,/bətˈajə/,1,0.16666666666666666,0.09615384615384616,6,6
1456,*/bɛŋɡˈɔj/,/bənkˈɔj/,3,0.5,0.2692307692307692,6,6
1458,*/bəɾt͡ʃˈik/,/bəɾt͡ʃˈik/,0,0.0,0.0,6,6
1459,*/bəɾʃnˈik/,/bəɾʃnˈik/,0,0.0,0.0,7,7
1460,*/bəɾtˈat/,/bəɾtˈat/,0,0.0,0.0,6,6
1461,*/bəɾt͡sˈɛl/,/bəɾt͡sˈɛl/,0,0.0,0.0,6,6
1462,*/bəɾzˈəɾə/,/bəɾzˈəɾə/,0,0.0,0.0,7,7
1463,*/bəɾzˈɛʃtə/,/bəɾzˈɛʃtə/,0,0.0,0.0,8,8
1464,*/batˈajə/,/bɛtˈɛjə/,2,0.3333333333333333,0.15384615384615385,6,6
1465,*/bɛlˈɛvə/,/bɛlˈɛvə/,0,0.0,0.0,6,6
1466,*/bəlvˈit͡sə/,/bɛlbˈit͡sə/,2,0.2857142857142857,0.15384615384615385,7,7
1467,*/bɛlɾˈat/,/bɛɾˈat/,1,0.2,0.40384615384615385,6,5
1468,*/bˈɛjkə/,/bˈɛjkə/,0,0.0,0.0,5,5
1469,*/bˈɛl/,/bˈɛl/,0,0.0,0.0,3,3
1470,*/bˈɛlt͡sə/,/bˈɛlt͡sə/,0,0.0,0.0,5,5
1471,*/bˈalb/,/bˈɛlb/,1,0.25,0.07692307692307693,4,4
1472,*/ɔbˈɛɾk/,/bˈɛɾk/,1,0.25,0.6538461538461539,5,4
1473,*/pˈaʃkə/,/bjˈɛʃkə/,3,0.5,0.5769230769230769,5,6
1474,*/biɲˈaɾ/,/biɲˈaɾ/,0,0.0,0.0,5,5
1475,*/bəʃtˈajə/,/biʃtˈajə/,1,0.14285714285714285,0.09615384615384616,7,7
1476,*/biʃnˈit͡sə/,/biʃnˈit͡sə/,0,0.0,0.0,7,7
1477,*/bɛsˈɛdə/,/bisˈɛdə/,1,0.16666666666666666,0.07692307692307693,6,6
1478,*/bistɾˈit͡sə/,/bistɾˈit͡sə/,0,0.0,0.0,8,8
1479,*/bˈɛʃə/,/bˈiʃə/,1,0.25,0.07692307692307693,4,4
1480,*/bˈisk/,/bˈisk/,0,0.0,0.0,4,4
1481,*/bˈistəɾ/,/bˈistəɾ/,0,0.0,0.0,6,6
1482,*/pˈistəɾ/,/bˈistəɾ/,1,0.16666666666666666,0.038461538461538464,6,6
1483,*/bɔɡˈɔvə/,/bɔɡˈɔvə/,0,0.0,0.0,6,6
1484,*/bɔɾˈikə/,/bɔɾˈiɡə/,1,0.16666666666666666,0.038461538461538464,6,6
1485,*/bˈɔlˠə/,/bˈɔlˠə/,0,0.0,0.0,4,4
1486,*/bˈɔlbə/,/bˈɔlbə/,0,0.0,0.0,5,5
1487,*/bua̯lˠˈit͡sə/,/bua̯lˠˈit͡sə/,0,0.0,0.0,7,7
1488,*/bulˠˈɔɡ/,/bulˠˈɔɡ/,0,0.0,0.0,5,5
1489,*/but͡ʃˈat/,/but͡ʃˈat/,0,0.0,0.0,5,5
1490,*/buʃtɾˈit͡sə/,/buʃtɾˈit͡sə/,0,0.0,0.0,8,8
1491,*/bult͡ʃˈɛʃ/,/bult͡ʃˈɛʃ/,0,0.0,0.0,6,6
1492,*/bˈulˠ/,/bˈua̯lˠ/,1,0.25,0.6538461538461539,3,4
1493,*/bˈua̯lˠ/,/bˈua̯lˠ/,0,0.0,0.0,4,4
1494,*/bˈujk/,/bˈujk/,0,0.0,0.0,4,4
1495,*/bˈukə/,/bˈukə/,0,0.0,0.0,4,4
1496,*/bˈuʃ/,/bˈuʃ/,0,0.0,0.0,3,3
1497,*/bˈuʃtəɾ/,/bˈuʃtəɾ/,0,0.0,0.0,6,6
1498,*/bˈut/,/bˈut/,0,0.0,0.0,3,3
1499,*/bˈulə/,/bˈulə/,0,0.0,0.0,4,4
1500,*/bˈulc/,/bˈulc/,0,0.0,0.0,4,4
1501,*/pˈulbəɾ/,/bˈulbəɾ/,1,0.16666666666666666,0.038461538461538464,6,6
1502,*/bˈuɾɡ/,/bˈuɾɡ/,0,0.0,0.0,4,4
1503,*/bˈuf/,/bˈuf/,0,0.0,0.0,3,3
1504,*/blˈatə/,/blˈatə/,0,0.0,0.0,5,5
1505,*/blˈanə/,/blˈanə/,0,0.0,0.0,5,5
1506,*/blˈie̯j/,/blˈɛj/,2,0.5,0.23076923076923078,5,4
1507,*/mlˈɛtə/,/blˈɛtə/,1,0.2,0.1346153846153846,5,5
1508,*/blˈɛn/,/blˈi/,2,0.6666666666666666,0.7307692307692307,4,3
1509,*/mulˠˈɔj/,/blˈua̯j/,4,0.8,1.2115384615384615,5,5
1510,*/bɛlˠˈuʃ/,/blˈuʃ/,2,0.5,0.8076923076923077,5,4
1511,*/blˈudə/,/blˈudə/,0,0.0,0.0,5,5
1512,*/blˈudə/,/blˈudə/,0,0.0,0.0,5,5
1513,*/bɾˈazdə/,/bɾˈazə/,1,0.2,0.40384615384615385,6,5
1514,*/bɾˈanə/,/bɾˈanə/,0,0.0,0.0,5,5
1515,*/bɾˈavə/,/bɾˈavə/,0,0.0,0.0,5,5
1516,*/bɾˈɛc/,/bɾˈɛkə/,2,0.4,0.6153846153846154,4,5
1517,*/bɾˈɛɡ/,/bɾˈɛɡ/,0,0.0,0.0,4,4
1518,*/bɾˈɛʃkə/,/bɾˈɛʃkə/,0,0.0,0.0,6,6
1519,*/bɾˈɛʃkə/,/bɾˈɛʃkə/,0,0.0,0.0,6,6
1520,*/bɾˈɛtk/,/bɾˈɛtk/,0,0.0,0.0,5,5
1521,*/bɾˈɛtk/,/bɾˈɛtk/,0,0.0,0.0,5,5
1522,*/bɾˈɛj/,/bɾˈɛð/,1,0.25,0.2692307692307692,4,4
1523,*/bɾˈisk/,/bɾˈisk/,0,0.0,0.0,5,5
1524,*/bɾˈiskə/,/bɾˈiskə/,0,0.0,0.0,6,6
1525,*/bɾˈymə/,/bɾˈymə/,0,0.0,0.0,5,5
1526,*/bɾˈukə/,/bɾˈukə/,0,0.0,0.0,5,5
1527,*/fəlkˈua̯/,/fajkˈua̯/,2,0.3333333333333333,0.36538461538461536,6,6
1528,*/facˈɔlˠ/,/facˈɔlˠ/,0,0.0,0.0,5,5
1529,*/faʃˈua̯lˠ/,/faʃˈua̯lˠ/,0,0.0,0.0,6,6
1530,*/fəʃcˈɔj/,/faʃcˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
1531,*/fsˈuk/,/fant͡sˈuk/,3,0.5,1.3653846153846154,4,6
1532,*/fəɾkˈɔj/,/faɾkˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
1533,*/fˈaj/,/fˈaj/,0,0.0,0.0,3,3
1534,*/fˈaɡ/,/fˈaɡ/,0,0.0,0.0,3,3
1535,*/fˈacɛ/,/fˈacɛ/,0,0.0,0.0,4,4
1536,*/fˈaʃcə/,/fˈaʃcə/,0,0.0,0.0,5,5
1537,*/fˈat/,/fˈat/,0,0.0,0.0,3,3
1538,*/fˈaɾ/,/fˈaɾ/,0,0.0,0.0,3,3
1539,*/fˈaɾkə/,/fˈaɾkə/,0,0.0,0.0,5,5
1540,*/fˈaɾmək/,/fˈaɾmək/,0,0.0,0.0,6,6
1541,*/fˈamə/,/fˈamə/,0,0.0,0.0,4,4
1542,*/fˈamulˠ/,/fˈamulˠ/,0,0.0,0.0,5,5
1543,*/fajˈɛj/,/fəjˈɛj/,1,0.2,0.09615384615384616,5,5
1544,*/fəɲˈɛʃtəɾ/,/fəɲˈɛʃtəɾ/,0,0.0,0.0,8,8
1545,*/fundˈua̯ɾ/,/fənˈɛɾ/,4,0.8,1.6153846153846154,7,5
1546,*/fəlcˈiɲə/,/fəlcˈiɲə/,0,0.0,0.0,7,7
1547,*/fəɾkˈɔj/,/fəɾkˈɔj/,0,0.0,0.0,6,6
1548,*/fəɾɡəlˠˈɔj/,/fəɾɡəlˠˈɔj/,0,0.0,0.0,8,8
1549,*/fəɾɡˈɔj/,/fəɾɡˈɔj/,0,0.0,0.0,6,6
1551,*/fərˈatə/,/fərˈatə/,0,0.0,0.0,6,6
1552,*/fərˈɔj/,/fərˈɔj/,0,0.0,0.0,5,5
1553,*/fəmˈijə/,/fəmˈijə/,0,0.0,0.0,6,6
1554,*/fjˈɔj/,/fɛjˈɔj/,1,0.2,0.5192307692307693,4,5
1555,*/fˈɛj/,/fˈɛ/,1,0.5,0.46153846153846156,3,2
1556,*/fˈɛjkə/,/fˈɛjkə/,0,0.0,0.0,5,5
1557,*/fˈajə/,/fˈɛlə/,2,0.5,0.34615384615384615,4,4
1558,*/fˈɛlə/,/fˈɛlə/,0,0.0,0.0,4,4
1559,*/fˈɛr/,/fˈɛr/,0,0.0,0.0,3,3
1560,*/fˈɛməɾ/,/fˈɛməɾ/,0,0.0,0.0,5,5
1561,*/fjˈɛʃtəɾ/,/fjˈɛʃtəɾ/,0,0.0,0.0,7,7
1562,*/fjˈɔlˠə/,/fjˈɔlˠə/,0,0.0,0.0,5,5
1563,*/fəʃtəlˠˈɔj/,/fiʃkəlˠˈɔj/,2,0.25,0.2692307692307692,8,8
1564,*/fˈijə/,/fˈijə/,0,0.0,0.0,4,4
1565,*/fˈik/,/fˈik/,0,0.0,0.0,3,3
1566,*/fˈilˠ/,/fˈilˠ/,0,0.0,0.0,3,3
1567,*/fitˈyɾə/,/fytˈyɾə/,1,0.16666666666666666,0.07692307692307693,6,6
1568,*/fˈye̯j/,/fˈye̯j/,0,0.0,0.0,4,4
1569,*/fujˈatə/,/fɔjlˈɛtə/,3,0.42857142857142855,0.7307692307692307,6,7
1570,*/fjˈɔʃ/,/fˈɔʃ/,1,0.3333333333333333,0.6346153846153846,4,3
1571,*/fˈɔɾt/,/fˈɔɾt/,0,0.0,0.0,4,4
1572,*/fuɾmˈɛlə/,/fˈɔɾbəl/,4,0.6666666666666666,0.8846153846153846,7,6
1573,*/halˈit/,/flˠadˈit/,3,0.5,1.0769230769230769,5,6
1574,*/hˈal/,/flˠˈad/,3,0.75,1.0769230769230769,3,4
1575,*/fˈulc/,/fucˈi/,3,0.75,0.6923076923076923,4,4
1576,*/fuʒɲˈua̯ɾ/,/fuʒɲˈaɾ/,2,0.3333333333333333,0.7115384615384616,7,6
1577,*/fəlˠcˈɛt/,/fulcˈɛt/,2,0.3333333333333333,0.25,6,6
1578,*/fəɾtˈɛɾɛ/,/fultˈɛɾɛ/,2,0.2857142857142857,0.2692307692307692,7,7
1579,*/fuɾtˈunə/,/fuɾtˈunə/,0,0.0,0.0,7,7
1580,*/fˈuʃə/,/fˈuʃə/,0,0.0,0.0,4,4
1581,*/fˈuʃtulˠ/,/fˈuʃtulˠ/,0,0.0,0.0,6,6
1582,*/fˈuʒɲə/,/fˈuʒɲə/,0,0.0,0.0,5,5
1583,*/fˈut/,/fˈut/,0,0.0,0.0,3,3
1584,*/fˈund/,/fˈund/,0,0.0,0.0,4,4
1585,*/fˈuɾkə/,/fˈuɾkə/,0,0.0,0.0,5,5
1586,*/fˈur/,/fˈur/,0,0.0,0.0,3,3
1587,*/fˈuric/,/fˈuric/,0,0.0,0.0,5,5
1588,*/fcˈi/,/fcˈi/,0,0.0,0.0,3,3
1589,*/fəʃcˈɔlˠə/,/fcˈɔlˠə/,2,0.4,1.1538461538461537,7,5
1590,*/fcˈɛlˠə/,/fcˈɔlˠə/,1,0.2,0.15384615384615385,5,5
1591,*/fʃˈat/,/fʃˈat/,0,0.0,0.0,4,4
1592,*/fʃˈikə/,/fʃˈikə/,0,0.0,0.0,5,5
1593,*/fʃˈɛkulˠ/,/fʃˈikulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
1594,*/ftəlˠˈɔj/,/ftilˠˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
1595,*/ftˈɔj/,/ftˈɔj/,0,0.0,0.0,4,4
1596,*/ftˈɔj/,/ftˈɔj/,0,0.0,0.0,4,4
1597,*/ftˈujə/,/ftˈujə/,0,0.0,0.0,5,5
1598,*/flamˈuɾ/,/flamˈuɾ/,0,0.0,0.0,6,6
1599,*/flˈakulˠ/,/flˈakə/,2,0.4,0.9423076923076923,6,5
1600,*/fˈakulˠ/,/flˈakə/,3,0.6,1.4423076923076923,5,5
1601,*/flˈakulˠ/,/flˈakəɾa/,3,0.42857142857142855,1.0192307692307692,6,7
1602,*/flˈaʃkə/,/flˈaʃkə/,0,0.0,0.0,6,6
1603,*/fəlˠˈɛs/,/flˈas/,3,0.75,0.7884615384615384,5,4
1604,*/flˈamə/,/flˈamə/,0,0.0,0.0,5,5
1605,*/flˈɛj/,/flˈɛj/,0,0.0,0.0,4,4
1606,*/flˈi/,/flˈi/,0,0.0,0.0,3,3
1607,*/flɔɾˈi/,/flɔɾˈi/,0,0.0,0.0,5,5
1608,*/flˈɔk/,/flˈɔk/,0,0.0,0.0,4,4
1609,*/flujtulˠˈɔj/,/flutuɾˈɔj/,2,0.25,0.7692307692307693,9,8
1610,*/faʃˈua̯lˠ/,/fɾaʃˈua̯lˠ/,1,0.14285714285714285,0.6346153846153846,6,7
1611,*/fɾand͡zˈɔlˠə/,/fɾand͡zˈɔlˠə/,0,0.0,0.0,8,8
