ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
1612,*/fɾˈɛʃəɾ/,/fɾˈaʃəɾ/,1,0.16666666666666666,0.07692307692307693,6,6
1613,*/fɾˈɛ/,/fɾˈɛ/,0,0.0,0.0,3,3
1614,*/fɾˈɛɾə/,/fɾˈɛɾə/,0,0.0,0.0,5,5
1615,*/fɾˈyt/,/fɾˈyt/,0,0.0,0.0,4,4
1616,*/fɾˈuʃkə/,/fɾˈuʃkə/,0,0.0,0.0,6,6
1617,*/valˠkˈua̯/,/valˠkˈua̯/,0,0.0,0.0,6,6
1618,*/bəɾbˈat/,/vaɾvˈat/,3,0.5,0.28846153846153844,6,6
1619,*/vˈað/,/vˈa/,1,0.5,0.6538461538461539,3,2
1620,*/vˈaj/,/vˈaj/,0,0.0,0.0,3,3
1621,*/vˈak/,/vˈak/,0,0.0,0.0,3,3
1622,*/vˈɔlˠə/,/vˈalˠə/,1,0.25,0.23076923076923078,4,4
1623,*/vˈaʃtəɾ/,/vˈaʃtəɾ/,0,0.0,0.0,6,6
1624,*/vˈal/,/vˈal/,0,0.0,0.0,3,3
1625,*/hˈɔɾɡ/,/vˈaɾɡ/,2,0.5,0.46153846153846156,4,4
1626,*/vˈəɾɡəɾ/,/vˈaɾɡəɾ/,1,0.16666666666666666,0.09615384615384616,6,6
1627,*/vˈaɾfəɾ/,/vˈaɾfəɾ/,0,0.0,0.0,6,6
1628,*/vˈar/,/vˈar/,0,0.0,0.0,3,3
1629,*/vˈapə/,/vˈapə/,0,0.0,0.0,4,4
1630,*/vəɟˈilˠɛ/,/vəɟˈilˠɛ/,0,0.0,0.0,6,6
1631,*/vəʃtˈɔj/,/vəʃtˈɔj/,0,0.0,0.0,6,6
1632,*/vəʃnˈik/,/vəʃnˈik/,0,0.0,0.0,6,6
1633,*/vəʒɡˈɔj/,/vəʒɡˈɔj/,0,0.0,0.0,6,6
1634,*/vəɾʃˈɔj/,/vəɾʃˈɔj/,0,0.0,0.0,6,6
1635,*/vəɾtˈɛt/,/vəɾtˈɛt/,0,0.0,0.0,6,6
1636,*/vəɾtˈit/,/vəɾtˈit/,0,0.0,0.0,6,6
1637,*/vəɾtˈyt/,/vəɾtˈyt/,0,0.0,0.0,6,6
1638,*/vəɾsnˈik/,/vəɾsnˈik/,0,0.0,0.0,7,7
1639,*/vəɾvˈɛt/,/vəɾvˈit/,1,0.16666666666666666,0.07692307692307693,6,6
1640,*/vəɾmˈik/,/vəɾmˈik/,0,0.0,0.0,6,6
1641,*/vərˈi/,/vərˈi/,0,0.0,0.0,4,4
1642,*/vərˈizə/,/vərˈizə/,0,0.0,0.0,6,6
1643,*/vɾˈət͡ʃə/,/vˈəɾt͡ʃə/,2,0.4,0.5384615384615384,5,5
1644,*/vˈɛɾstə/,/vˈəɾsə/,2,0.4,0.4230769230769231,6,5
1645,*/vaɡˈɔj/,/vɛɡˈɔj/,1,0.2,0.07692307692307693,5,5
1646,*/vɛjtˈyɾə/,/vɛtˈyɾə/,1,0.16666666666666666,0.5192307692307693,7,6
1647,*/vɛtˈulˠə/,/vɛtˈulˠə/,0,0.0,0.0,6,6
1648,*/vɛlˈɛnd͡zə/,/vɛlˈɛnd͡zə/,0,0.0,0.0,7,7
1649,*/pɾˈɔj/,/vɛpɾˈɔj/,2,0.3333333333333333,1.3653846153846154,4,6
1650,*/vˈɛ/,/vˈɛ/,0,0.0,0.0,2,2
1651,*/vˈɛkulˠ/,/vˈɛɡəl/,3,0.6,0.28846153846153844,5,5
1652,*/vˈɛkulˠ/,/vˈɛɟə/,3,0.75,1.0576923076923077,5,4
1653,*/vˈɛʃ/,/vˈɛʃ/,0,0.0,0.0,3,3
1654,*/vˈɛʃk/,/vˈɛʃk/,0,0.0,0.0,4,4
1655,*/vˈɛʃk/,/vˈɛʃk/,0,0.0,0.0,4,4
1656,*/vˈɛʃtulˠ/,/vˈɛʃtulˠ/,0,0.0,0.0,6,6
1657,*/vˈɛdəɾ/,/vˈɛdəɾ/,0,0.0,0.0,5,5
1658,*/vˈɛs/,/vˈɛs/,0,0.0,0.0,3,3
1659,*/vˈɛsə/,/vˈɛsə/,0,0.0,0.0,4,4
1660,*/vˈɛnd/,/vˈɛnd/,0,0.0,0.0,4,4
1661,*/vˈɛlˠ/,/vˈɛl/,1,0.3333333333333333,0.07692307692307693,3,3
1662,*/vˈɛɾə/,/vˈɛɾə/,0,0.0,0.0,4,4
1663,*/vˈɛɾð/,/vˈɛɾð/,0,0.0,0.0,4,4
1664,*/vˈɛɾb/,/vˈɛɾb/,0,0.0,0.0,4,4
1665,*/vˈɛr/,/vˈɛr/,0,0.0,0.0,3,3
1666,*/vˈɛpəɾ/,/vˈɛpəɾ/,0,0.0,0.0,5,5
1667,*/vajˈɛj/,/vjˈɛj/,1,0.25,0.46153846153846156,5,4
1668,*/vjˈɛtəɾ/,/vjˈɛtəɾ/,0,0.0,0.0,6,6
1669,*/vjˈɛɾʃə/,/vjˈɛɾʃə/,0,0.0,0.0,6,6
1670,*/vˈɛɾðə/,/vjˈɛɾðə/,1,0.16666666666666666,0.4423076923076923,5,6
1671,*/vɛjtˈajə/,/viɟˈɛ/,6,1.5,1.5576923076923077,7,4
1672,*/viɲˈɛl/,/viɲˈalˠ/,2,0.4,0.15384615384615385,5,5
1673,*/vɛjtˈɔɾɛ/,/vitˈɔɾɛ/,2,0.3333333333333333,0.5576923076923077,7,6
1674,*/viɾˈua̯/,/viɾˈua̯/,0,0.0,0.0,5,5
1675,*/vˈɛj/,/vˈij/,1,0.3333333333333333,0.07692307692307693,3,3
1676,*/vˈɛjə/,/vˈijə/,1,0.25,0.07692307692307693,4,4
1677,*/vˈɛcɛ/,/vˈicə/,2,0.5,0.1346153846153846,4,4
1678,*/vˈiʃɲə/,/vˈiʃɲə/,0,0.0,0.0,5,5
1679,*/vˈitəɾk/,/vˈitəɾk/,0,0.0,0.0,6,6
1680,*/vˈidəɾ/,/vˈidəɾ/,0,0.0,0.0,5,5
1681,*/vˈisk/,/vˈisk/,0,0.0,0.0,4,4
1682,*/vˈɛlə/,/vˈilə/,1,0.25,0.07692307692307693,4,4
1683,*/vjˈɛɾɡəɾ/,/vˈiɾɟəɾ/,3,0.5,0.5961538461538461,7,6
1684,*/vˈye̯j/,/vˈye̯j/,0,0.0,0.0,4,4
1685,*/ˈɔkəlˠ/,/vˈɔkulˠ/,2,0.4,0.8269230769230769,4,5
1686,*/vˈajə/,/vˈɔlə/,2,0.5,0.5,4,4
1687,*/vˈaɾbə/,/vˈɔɾbə/,1,0.2,0.23076923076923078,5,5
1688,*/ˈɔbɔɡ/,/vˈɔbɔɡ/,1,0.2,0.6538461538461539,4,5
1689,*/vilˈɛɲə/,/vlˠˈaɲə/,3,0.6,0.8653846153846154,6,5
1690,*/vulˠnˈɛt/,/vulˠnˈɛt/,0,0.0,0.0,6,6
1691,*/vulkɔlˠˈak/,/vuɾkɔlˠˈak/,1,0.125,0.09615384615384616,8,8
1692,*/vuləɾˈatə/,/vurˈatə/,3,0.5,1.1923076923076923,8,6
1693,*/vˈua̯j/,/vˈua̯j/,0,0.0,0.0,4,4
1694,*/vˈɛŋ/,/vɟˈɛ/,2,0.6666666666666666,0.5576923076923077,3,3
1695,*/vˈɛɲə/,/vɟˈɛɲə/,1,0.2,0.5192307692307693,4,5
1696,*/vlˈɛsə/,/vlˈɛsə/,0,0.0,0.0,5,5
1697,*/vlˈɛɾə/,/vlˈɛɾə/,0,0.0,0.0,5,5
1698,*/luɲˈɔt/,/vlɔɲˈat/,3,0.5,0.8461538461538461,5,6
1699,*/lˠˈɔɾə/,/vlˈɔɾə/,2,0.4,0.6153846153846154,4,5
1700,*/vɾˈɔ/,/vɾˈəɾ/,2,0.5,0.6538461538461539,3,4
1701,*/vˈar/,/vɾˈəɾ/,3,0.75,0.6538461538461539,3,4
1702,*/vɾˈɛɾ/,/vɾˈɛɾ/,0,0.0,0.0,4,4
1703,*/vɾˈɛɾə/,/vɾˈɛɾə/,0,0.0,0.0,5,5
1704,*/vɾˈɛkulˠ/,/vɾˈiɡulˠ/,2,0.3333333333333333,0.11538461538461539,6,6
1705,*/vɾˈul/,/vɾˈulˠ/,1,0.25,0.07692307692307693,4,4
1706,*/ɔvɾˈaɡə/,/vrˈaɡə/,2,0.4,0.6923076923076923,6,5
1707,*/mahnˈit/,/mahnˈit/,0,0.0,0.0,6,6
1708,*/majˈɛɾɛ/,/majˈɛɾɛ/,0,0.0,0.0,6,6
1709,*/məlˠɲɟˈɛj/,/malˠəɲɟˈɛj/,2,0.25,0.6538461538461539,7,8
1710,*/məlˠkˈɔj/,/malˠkˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
1711,*/maɟˈi/,/maɟˈi/,0,0.0,0.0,4,4
1712,*/maʃtˈɛɾk/,/maʃtˈɛɾk/,0,0.0,0.0,7,7
1713,*/maʃtɾˈɔj/,/maʃtɾˈɔj/,0,0.0,0.0,7,7
1714,*/matˈukə/,/matˈukə/,0,0.0,0.0,6,6
1715,*/məlt͡sˈɔlˠə/,/mat͡sˈɔlˠə/,2,0.3333333333333333,0.5576923076923077,7,6
1716,*/manʃˈacɛ/,/manuʃˈacɛ/,1,0.125,0.9230769230769231,7,8
1717,*/mandˈilɛ/,/mandˈilɛ/,0,0.0,0.0,7,7
1718,*/məlt͡sˈɔj/,/malt͡sˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
1719,*/mɾˈɛc/,/maɾˈac/,2,0.4,0.7692307692307693,4,5
1720,*/maɾˈɛnə/,/maɾˈɛnə/,0,0.0,0.0,6,6
1721,*/maɾəʃtˈɔj/,/maɾʃtˈɔj/,1,0.14285714285714285,0.5961538461538461,8,7
1722,*/məɾtˈɛsə/,/maɾtˈɛsə/,1,0.14285714285714285,0.09615384615384616,7,7
1723,*/məɾtˈɔj/,/maɾtˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
1724,*/məɾɟˈɛlə/,/maɾt͡sˈɛl/,3,0.5,0.8461538461538461,7,6
1725,*/mˈaɾj/,/marˈaj/,3,0.6,0.5961538461538461,4,5
1727,*/mˈaj/,/mˈaj/,0,0.0,0.0,3,3
1728,*/mˈaj/,/mˈaj/,0,0.0,0.0,3,3
1729,*/mˈəɲt/,/mˈajt/,2,0.5,0.19230769230769232,4,4
1730,*/mˈak/,/mˈak/,0,0.0,0.0,3,3
1731,*/mˈəŋɡ/,/mˈaŋɡ/,1,0.25,0.09615384615384616,4,4
1732,*/mˈalˠ/,/mˈalˠ/,0,0.0,0.0,3,3
1733,*/mˈat͡ʃə/,/mˈat͡ʃə/,0,0.0,0.0,4,4
1734,*/mˈaʃə/,/mˈaʃə/,0,0.0,0.0,4,4
1735,*/mˈaʃkulˠ/,/mˈaʃkulˠ/,0,0.0,0.0,6,6
1736,*/mˈat/,/mˈat/,0,0.0,0.0,3,3
1737,*/mˈatkə/,/mˈatkə/,0,0.0,0.0,5,5
1738,*/mˈat͡sə/,/mˈat͡sə/,0,0.0,0.0,4,4
1739,*/mˈazə/,/mˈazə/,0,0.0,0.0,4,4
1740,*/mˈaɾ/,/mˈaɾ/,0,0.0,0.0,3,3
1741,*/mˈaɾk/,/mˈaɾk/,0,0.0,0.0,4,4
1743,*/mˈaɾt/,/mˈaɾt/,0,0.0,0.0,4,4
1744,*/mˈaɾs/,/mˈaɾs/,0,0.0,0.0,4,4
1745,*/mˈaɾmuɾ/,/mˈaɾmuɾ/,0,0.0,0.0,6,6
1746,*/məkˈat/,/məkˈat/,0,0.0,0.0,5,5
1747,*/məkˈɔj/,/məkˈɔj/,0,0.0,0.0,5,5
1748,*/məɡˈaʃtəɾ/,/məɡˈaʃtəɾ/,0,0.0,0.0,8,8
1749,*/məɡˈulˠə/,/məɡˈulˠə/,0,0.0,0.0,6,6
1750,*/məŋɡˈɔj/,/məŋɡˈɔj/,0,0.0,0.0,6,6
1751,*/məlˠˈaɡə/,/məlˠˈaɡə/,0,0.0,0.0,6,6
1752,*/məlˠˈɛɲə/,/məlˠˈɛɲə/,0,0.0,0.0,6,6
1753,*/mlˈɛt/,/məlˠˈɛt/,2,0.4,0.6346153846153846,4,5
1754,*/məɲˈɔlˠə/,/məɲˈɔlˠə/,0,0.0,0.0,6,6
1755,*/məɲɟˈi/,/məɲɟˈi/,0,0.0,0.0,5,5
1756,*/məɲɟˈilˠ/,/məɲɟˈilˠ/,0,0.0,0.0,6,6
1757,*/məɲɟˈilˠɛ/,/məɲɟˈilˠɛ/,0,0.0,0.0,7,7
1759,*/məʃˈɛɾə/,/məʃˈɛɾə/,0,0.0,0.0,6,6
1760,*/məʃˈikə/,/məʃˈikə/,0,0.0,0.0,6,6
1761,*/məʃˈiɾə/,/məʃˈiɾə/,0,0.0,0.0,6,6
1762,*/məʃˈɔj/,/məʃˈɔj/,0,0.0,0.0,5,5
1763,*/məʃtəkˈɔj/,/məʃtɛkˈɔj/,1,0.125,0.057692307692307696,8,8
1764,*/məʃtˈikəɾ/,/məʃtˈɛkəɾ/,1,0.125,0.07692307692307693,8,8
1765,*/məʃtəcˈi/,/məʃtˈɛkəɾ/,4,0.5,0.9038461538461539,7,8
1766,*/matɾˈik/,/mətɾˈik/,1,0.16666666666666666,0.09615384615384616,6,6
1767,*/məsˈɔj/,/məsˈɔj/,0,0.0,0.0,5,5
1768,*/məsˈuk/,/məsˈuk/,0,0.0,0.0,5,5
1769,*/minˈɔj/,/mənˈɔj/,1,0.2,0.09615384615384616,5,5
1770,*/məndˈafʃ/,/məndˈafʃ/,0,0.0,0.0,7,7
1771,*/mujkˈɔj/,/məlkˈɔj/,2,0.3333333333333333,0.4423076923076923,6,6
1772,*/məɾtˈɔj/,/məltˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
1773,*/mɾˈɛj/,/məɾˈɛj/,1,0.2,0.5,4,5
1774,*/məɾˈi/,/məɾˈi/,0,0.0,0.0,4,4
1775,*/məɾˈi/,/məɾˈi/,0,0.0,0.0,4,4
1776,*/məɾˈiz/,/məɾˈiz/,0,0.0,0.0,5,5
1777,*/məɾkˈɔʃ/,/məɾkˈɔʃ/,0,0.0,0.0,6,6
1778,*/məɾkˈuɾə/,/məɾkˈuɾə/,0,0.0,0.0,7,7
1779,*/məɾɡˈɔj/,/məɾɡˈɔj/,0,0.0,0.0,6,6
1780,*/məɾɡˈɔj/,/məɾɡˈɔj/,0,0.0,0.0,6,6
1781,*/məɾˈuɾ/,/məɾˈu/,1,0.25,0.6923076923076923,5,4
1782,*/məɾˈu/,/məɾˈu/,0,0.0,0.0,4,4
1783,*/məɾcˈiɲə/,/məɾcˈiɲə/,0,0.0,0.0,7,7
1784,*/məɾcəɾˈi/,/məɾcˈiɲə/,3,0.42857142857142855,0.6153846153846154,7,7
1785,*/məɾʃˈinə/,/məɾʃˈinə/,0,0.0,0.0,7,7
1786,*/məɾtˈi/,/məɾtˈi/,0,0.0,0.0,5,5
1787,*/məɾzˈɛj/,/məɾzˈɛj/,0,0.0,0.0,6,6
1788,*/məɾzˈit/,/məɾzˈit/,0,0.0,0.0,6,6
1789,*/məɾməɾˈit/,/məɾməɾˈit/,0,0.0,0.0,8,8
1790,*/mərˈajə/,/mərˈajə/,0,0.0,0.0,6,6
1791,*/mˈaɾtəʎ/,/mərˈajə/,5,0.8333333333333334,1.0769230769230769,6,6
1793,*/mˈəŋɡə/,/mˈəŋɡə/,0,0.0,0.0,5,5
1794,*/mˈəŋɡəɾ/,/mˈəŋɡəɾ/,0,0.0,0.0,6,6
1795,*/mˈəɲə/,/mˈəɲə/,0,0.0,0.0,4,4
1796,*/mˈəŋɡəɾ/,/mˈəɲɟəɾ/,2,0.3333333333333333,0.15384615384615385,6,6
1797,*/mˈaz/,/mˈəz/,1,0.3333333333333333,0.09615384615384616,3,3
1798,*/mˈɛnd/,/mˈənd/,1,0.25,0.057692307692307696,4,4
1799,*/mtˈɔj/,/mɛjtˈɔj/,2,0.3333333333333333,0.9615384615384616,4,6
1800,*/mɛtˈalɛ/,/mɛtˈalɛ/,0,0.0,0.0,6,6
1801,*/məndˈɔhj/,/mɛtˈɛh/,5,1.0,1.1538461538461537,7,5
1802,*/məɾkˈɔɾ/,/mɛɾcˈɛɾ/,3,0.5,0.28846153846153844,6,6
1803,*/mˈɛlˠə/,/mˈɛlˠə/,0,0.0,0.0,4,4
1804,*/mˈɛʃə/,/mˈɛʃə/,0,0.0,0.0,4,4
1805,*/mjˈɛz/,/mˈɛs/,2,0.6666666666666666,0.4423076923076923,4,3
1806,*/mˈɛnd/,/mˈɛnd/,0,0.0,0.0,4,4
1807,*/mˈɛndə/,/mˈɛndə/,0,0.0,0.0,5,5
1808,*/mˈandulˠ/,/mˈɛndulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
1809,*/mˈɛl/,/mˈɛl/,0,0.0,0.0,3,3
1810,*/mˈɛrə/,/mˈɛɾə/,1,0.25,0.057692307692307696,4,4
1811,*/mˈɛɾə/,/mˈɛɾə/,0,0.0,0.0,4,4
1812,*/nˈɛmɛt͡s/,/mˈɛmɛt͡s/,1,0.2,0.09615384615384616,5,5
1813,*/mjˈɛɡulˠ/,/mjɛɡˈulˠ/,2,0.3333333333333333,0.15384615384615385,6,6
1814,*/mjˈɛk/,/mjˈɛk/,0,0.0,0.0,4,4
1815,*/mjˈɛʃtəɾ/,/mjˈɛʃtəɾ/,0,0.0,0.0,7,7
1816,*/mˈɛtə/,/mjˈɛtə/,1,0.2,0.40384615384615385,4,5
1817,*/mjˈɛz/,/mjˈɛz/,0,0.0,0.0,4,4
1818,*/mˈɛʃəɾ/,/mjˈɛɾə/,3,0.6,1.0,5,5
1819,*/milˈiŋɡə/,/milˈiŋɡə/,0,0.0,0.0,7,7
1820,*/mˈijə/,/mˈijə/,0,0.0,0.0,4,4
1821,*/mˈik/,/mˈik/,0,0.0,0.0,3,3
1822,*/mˈitə/,/mˈitə/,0,0.0,0.0,4,4
1823,*/mənðˈulə/,/mˈyjə/,5,1.25,1.7307692307692308,7,4
1824,*/mənðˈulə/,/mˈyjə/,5,1.25,1.7307692307692308,7,4
1825,*/mˈyk/,/mˈyk/,0,0.0,0.0,3,3
1826,*/mˈylˠ/,/mˈylˠ/,0,0.0,0.0,3,3
1827,*/mˈyʃk/,/mˈyʃk/,0,0.0,0.0,4,4
1828,*/muʃtɾˈɔj/,/mɔt͡ʃˈɔj/,4,0.8,0.9038461538461539,7,5
1829,*/mɔtɔvˈilɛ/,/mɔtɔvˈilɛ/,0,0.0,0.0,8,8
1830,*/mɔlˈikə/,/mɔlˈikə/,0,0.0,0.0,6,6
1831,*/mɔlˈit/,/mɔlˈit/,0,0.0,0.0,5,5
1832,*/mɔlˈit͡sə/,/mɔlˈit͡sə/,0,0.0,0.0,6,6
1833,*/mɔɾˈat͡ʃə/,/mɔɾˈat͡ʃə/,0,0.0,0.0,6,6
1834,*/mɔɾɔvˈit͡sə/,/mɔɾɔvˈit͡sə/,0,0.0,0.0,8,8
1835,*/mɔɾɔvˈinə/,/mɔɾɔvˈinə/,0,0.0,0.0,8,8
1836,*/mɔɾnˈit͡sə/,/mɔɾnˈit͡sə/,0,0.0,0.0,7,7
1837,*/mˈɔkəɾ/,/mˈɔkəɾ/,0,0.0,0.0,5,5
1838,*/mˈɔlˠə/,/mˈɔlˠə/,0,0.0,0.0,4,4
1840,*/mˈɔð/,/mˈɔð/,0,0.0,0.0,3,3
1841,*/mˈɔl/,/mˈɔl/,0,0.0,0.0,3,3
1842,*/mˈɔɾə/,/mˈɔɾə/,0,0.0,0.0,4,4
1843,*/mˈɔɾt/,/mˈɔɾt/,0,0.0,0.0,4,4
1844,*/məŋɡˈɔj/,/muŋɡˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
1845,*/mulˠˈɛɾ/,/mulˠˈaɾ/,1,0.2,0.07692307692307693,5,5
1846,*/mulˠˈi/,/mulˠˈi/,0,0.0,0.0,4,4
1847,*/muʃcəlˠˈua̯ɾ/,/muʃkəlˠˈye̯ɾ/,3,0.3333333333333333,0.19230769230769232,9,9
1848,*/muʃkˈɔɲə/,/muʃkˈɔɲə/,0,0.0,0.0,7,7
1849,*/muʃtəkˈɔj/,/muʃtəkˈɔj/,0,0.0,0.0,8,8
1850,*/muʒˈɛnskə/,/muʒˈənt͡skə/,2,0.25,0.11538461538461539,8,8
1851,*/maɾacˈɛʃə/,/muɾɡˈɛʃə/,3,0.42857142857142855,1.0576923076923077,8,7
1852,*/muɾtˈajə/,/muɾtˈajə/,0,0.0,0.0,7,7
1853,*/muɾmuɾˈɔj/,/muɾmuɾˈɔj/,0,0.0,0.0,8,8
1854,*/mˈu/,/mˈu/,0,0.0,0.0,2,2
1855,*/mˈulˠə/,/mˈulˠə/,0,0.0,0.0,4,4
1856,*/mˈuʃkulˠ/,/mˈuʃkulˠ/,0,0.0,0.0,6,6
1857,*/mˈuʃt/,/mˈuʃt/,0,0.0,0.0,4,4
1858,*/mˈuz/,/mˈuz/,0,0.0,0.0,3,3
1859,*/mˈuzɡə/,/mˈuzɡə/,0,0.0,0.0,5,5
1860,*/mˈyɾ/,/mˈuɾ/,1,0.3333333333333333,0.07692307692307693,3,3
1861,*/mˈɔɾk/,/mˈuɾɡ/,2,0.5,0.11538461538461539,4,4
1862,*/mˈuɾɡə/,/mˈuɾɡə/,0,0.0,0.0,5,5
1863,*/mˈurə/,/mˈurə/,0,0.0,0.0,4,4
1864,*/mətˈi/,/mtˈi/,1,0.3333333333333333,0.5769230769230769,4,3
1865,*/md͡zˈɔj/,/md͡zˈɔj/,0,0.0,0.0,4,4
1866,*/mlˈyc/,/mlˈyʃ/,1,0.25,0.19230769230769232,4,4
1868,*/mɾˈɛkulˠ/,/mɾˈɛkulˠ/,0,0.0,0.0,6,6
1869,*/mbulˠˈɔj/,/mbalˠˈɔj/,1,0.16666666666666666,0.23076923076923078,6,6
1870,*/mbləndˈɔj/,/mbəltˈɔj/,3,0.42857142857142855,0.5961538461538461,8,7
1871,*/nɛpˈɛsə/,/mbˈɛsə/,3,0.6,0.8269230769230769,6,5
1872,*/mbˈɔɾjɛ/,/mbˈɔɾjɛ/,0,0.0,0.0,6,6
1873,*/mbulˠˈɔj/,/mbulˈɔj/,1,0.16666666666666666,0.07692307692307693,6,6
1874,*/mbəhˈat/,/mbufˈat/,2,0.3333333333333333,0.36538461538461536,6,6
1875,*/mblˈɛj/,/mblˈɔj/,1,0.2,0.15384615384615385,5,5
1876,*/mbˈɔɾzn/,/mbɾˈazən/,3,0.42857142857142855,1.0576923076923077,6,7
1877,*/mbɾɛtɾˈɛʃə/,/mbɾɛtəɾˈɛʃə/,1,0.1,0.6153846153846154,9,10
1878,*/mbɾˈɛt/,/mbɾˈɛt/,0,0.0,0.0,5,5
1879,*/mbɾˈɛtəɾ/,/mbɾˈɛtəɾ/,0,0.0,0.0,7,7
1880,*/mbɾˈɔj/,/mbɾˈɔj/,0,0.0,0.0,5,5
1881,*/kaɾɲˈɔj/,/kɛɾɲˈɔj/,1,0.16666666666666666,0.07692307692307693,6,6
1882,*/ʃəlkˈɔj/,/ʃpjɛɡˈɔj/,4,0.5714285714285714,1.1346153846153846,6,7
1883,*/t͡sˈaɾbə/,/t͡sˈaɾbə/,0,0.0,0.0,5,5
1884,*/ndəɾtˈɔj/,/ndəɾtˈɔj/,0,0.0,0.0,7,7
1885,*/vlˈɛj/,/vlˈɛj/,0,0.0,0.0,4,4